団体コード,都道府県名,市区町村名,開設局数
80004,茨城県,,512
82015,茨城県,水戸市,41
82023,茨城県,日立市,57
82031,茨城県,土浦市,10
82040,茨城県,古河市,31
82058,茨城県,石岡市,1
82074,茨城県,結城市,11
82082,茨城県,龍ケ崎市,5
82104,茨城県,下妻市,8
82112,茨城県,常総市,3
82147,茨城県,高萩市,7
82155,茨城県,北茨城市,7
82163,茨城県,笠間市,19
82171,茨城県,取手市,25
82198,茨城県,牛久市,6
82201,茨城県,つくば市,61
82210,茨城県,ひたちなか市,43
82228,茨城県,鹿嶋市,25
82244,茨城県,守谷市,13
82252,茨城県,常陸大宮市,6
82261,茨城県,那珂市,6
82279,茨城県,筑西市,22
82287,茨城県,坂東市,8
82295,茨城県,稲敷市,10
82309,茨城県,かすみがうら市,1
82317,茨城県,桜川市,9
82325,茨城県,神栖市,3
82333,茨城県,行方市,6
82341,茨城県,鉾田市,3
82350,茨城県,つくばみらい市,12
82368,茨城県,小美玉市,2
83020,茨城県,東茨城郡茨城町,8
83097,茨城県,東茨城郡大洗町,2
83101,茨城県,東茨城郡城里町,10
83411,茨城県,那珂郡東海村,3
83640,茨城県,久慈郡大子町,2
84425,茨城県,稲敷郡美浦村,2
84433,茨城県,稲敷郡阿見町,7
84476,茨城県,稲敷郡河内町,2
85421,茨城県,猿島郡五霞町,5
85464,茨城県,猿島郡境町,10
90000,栃木県,,282
92011,栃木県,宇都宮市,85
92029,栃木県,足利市,26
92037,栃木県,栃木市,7
92045,栃木県,佐野市,19
92053,栃木県,鹿沼市,33
92061,栃木県,日光市,5
92088,栃木県,小山市,44
92096,栃木県,真岡市,8
92100,栃木県,大田原市,12
92118,栃木県,矢板市,2
92134,栃木県,那須塩原市,6
92142,栃木県,さくら市,6
92151,栃木県,那須烏山市,8
92169,栃木県,下野市,1
93017,栃木県,河内郡上三川町,2
93441,栃木県,芳賀郡市貝町,3
93459,栃木県,芳賀郡芳賀町,1
93611,栃木県,下都賀郡壬生町,3
93645,栃木県,下都賀郡野木町,5
93866,栃木県,塩谷郡高根沢町,5
94072,栃木県,那須郡那須町,1
100005,群馬県,,328
102016,群馬県,前橋市,56
102024,群馬県,高崎市,70
102032,群馬県,桐生市,12
102041,群馬県,伊勢崎市,43
102059,群馬県,太田市,54
102067,群馬県,沼田市,7
102075,群馬県,館林市,11
102083,群馬県,渋川市,8
102091,群馬県,藤岡市,10
102105,群馬県,富岡市,4
102113,群馬県,安中市,9
102121,群馬県,みどり市,9
103446,群馬県,北群馬郡榛東村,1
103454,群馬県,北群馬郡吉岡町,3
104213,群馬県,吾妻郡中之条町,5
104256,群馬県,吾妻郡嬬恋村,1
104493,群馬県,利根郡みなかみ町,2
104647,群馬県,佐波郡玉村町,10
105210,群馬県,邑楽郡板倉町,1
105244,群馬県,邑楽郡大泉町,7
105252,群馬県,邑楽郡邑楽町,5
110001,埼玉県,,1527
111015,埼玉県,さいたま市西区,22
111023,埼玉県,さいたま市北区,38
111031,埼玉県,さいたま市大宮区,52
111040,埼玉県,さいたま市見沼区,43
111058,埼玉県,さいたま市中央区,21
111066,埼玉県,さいたま市桜区,21
111074,埼玉県,さいたま市浦和区,28
111082,埼玉県,さいたま市南区,43
111091,埼玉県,さいたま市緑区,29
111104,埼玉県,さいたま市岩槻区,28
112011,埼玉県,川越市,73
112020,埼玉県,熊谷市,52
112038,埼玉県,川口市,138
112062,埼玉県,行田市,17
112071,埼玉県,秩父市,2
112089,埼玉県,所沢市,48
112097,埼玉県,飯能市,6
112101,埼玉県,加須市,35
112119,埼玉県,本庄市,11
112127,埼玉県,東松山市,22
112143,埼玉県,春日部市,45
112151,埼玉県,狭山市,32
112160,埼玉県,羽生市,4
112178,埼玉県,鴻巣市,23
112186,埼玉県,深谷市,12
112194,埼玉県,上尾市,41
112216,埼玉県,草加市,57
112224,埼玉県,越谷市,93
112232,埼玉県,蕨市,14
112241,埼玉県,戸田市,34
112259,埼玉県,入間市,28
112275,埼玉県,朝霞市,28
112283,埼玉県,志木市,11
112291,埼玉県,和光市,19
112305,埼玉県,新座市,29
112313,埼玉県,桶川市,15
112321,埼玉県,久喜市,23
112330,埼玉県,北本市,11
112348,埼玉県,八潮市,36
112356,埼玉県,富士見市,15
112372,埼玉県,三郷市,19
112381,埼玉県,蓮田市,15
112399,埼玉県,坂戸市,18
112402,埼玉県,幸手市,6
