団体コード,都道府県名,市区町村名,開設局数
80004,茨城県,,702
82015,茨城県,水戸市,63
82023,茨城県,日立市,61
82031,茨城県,土浦市,19
82040,茨城県,古河市,37
82058,茨城県,石岡市,13
82074,茨城県,結城市,13
82082,茨城県,龍ケ崎市,6
82104,茨城県,下妻市,12
82112,茨城県,常総市,13
82121,茨城県,常陸太田市,16
82147,茨城県,高萩市,8
82155,茨城県,北茨城市,10
82163,茨城県,笠間市,24
82171,茨城県,取手市,27
82198,茨城県,牛久市,10
82201,茨城県,つくば市,70
82210,茨城県,ひたちなか市,50
82228,茨城県,鹿嶋市,26
82236,茨城県,潮来市,2
82244,茨城県,守谷市,13
82252,茨城県,常陸大宮市,7
82261,茨城県,那珂市,13
82279,茨城県,筑西市,29
82287,茨城県,坂東市,22
82295,茨城県,稲敷市,19
82309,茨城県,かすみがうら市,2
82317,茨城県,桜川市,13
82325,茨城県,神栖市,7
82333,茨城県,行方市,7
82341,茨城県,鉾田市,4
82350,茨城県,つくばみらい市,12
82368,茨城県,小美玉市,6
83020,茨城県,東茨城郡茨城町,9
83097,茨城県,東茨城郡大洗町,3
83101,茨城県,東茨城郡城里町,11
83411,茨城県,那珂郡東海村,3
83640,茨城県,久慈郡大子町,3
84425,茨城県,稲敷郡美浦村,5
84433,茨城県,稲敷郡阿見町,8
84476,茨城県,稲敷郡河内町,3
85219,茨城県,結城郡八千代町,2
85421,茨城県,猿島郡五霞町,5
85464,茨城県,猿島郡境町,12
85642,茨城県,北相馬郡利根町,4
90000,栃木県,,450
92011,栃木県,宇都宮市,109
92029,栃木県,足利市,32
92037,栃木県,栃木市,17
92045,栃木県,佐野市,23
92053,栃木県,鹿沼市,46
92061,栃木県,日光市,15
92088,栃木県,小山市,53
92096,栃木県,真岡市,10
92100,栃木県,大田原市,28
92118,栃木県,矢板市,11
92134,栃木県,那須塩原市,31
92142,栃木県,さくら市,15
92151,栃木県,那須烏山市,9
92169,栃木県,下野市,9
93017,栃木県,河内郡上三川町,3
93424,栃木県,芳賀郡益子町,5
93441,栃木県,芳賀郡市貝町,3
93459,栃木県,芳賀郡芳賀町,3
93611,栃木県,下都賀郡壬生町,6
93645,栃木県,下都賀郡野木町,7
93840,栃木県,塩谷郡塩谷町,1
93866,栃木県,塩谷郡高根沢町,6
94072,栃木県,那須郡那須町,4
94111,栃木県,那須郡那珂川町,4
100005,群馬県,,410
102016,群馬県,前橋市,60
102024,群馬県,高崎市,86
102032,群馬県,桐生市,25
102041,群馬県,伊勢崎市,50
102059,群馬県,太田市,57
102067,群馬県,沼田市,9
102075,群馬県,館林市,11
102083,群馬県,渋川市,8
102091,群馬県,藤岡市,12
102105,群馬県,富岡市,8
102113,群馬県,安中市,15
102121,群馬県,みどり市,16
103446,群馬県,北群馬郡榛東村,3
103454,群馬県,北群馬郡吉岡町,3
103829,群馬県,甘楽郡下仁田町,1
104213,群馬県,吾妻郡中之条町,6
104256,群馬県,吾妻郡嬬恋村,2
104264,群馬県,吾妻郡草津町,3
104299,群馬県,吾妻郡東吾妻町,2
104493,群馬県,利根郡みなかみ町,4
104647,群馬県,佐波郡玉村町,10
105210,群馬県,邑楽郡板倉町,1
105236,群馬県,邑楽郡千代田町,2
105244,群馬県,邑楽郡大泉町,9
105252,群馬県,邑楽郡邑楽町,7
110001,埼玉県,,1685
111015,埼玉県,さいたま市西区,22
111023,埼玉県,さいたま市北区,46
111031,埼玉県,さいたま市大宮区,55
111040,埼玉県,さいたま市見沼区,46
111058,埼玉県,さいたま市中央区,22
111066,埼玉県,さいたま市桜区,21
111074,埼玉県,さいたま市浦和区,27
111082,埼玉県,さいたま市南区,44
111091,埼玉県,さいたま市緑区,31
111104,埼玉県,さいたま市岩槻区,31
112011,埼玉県,川越市,76
112020,埼玉県,熊谷市,55
112038,埼玉県,川口市,142
112062,埼玉県,行田市,18
112071,埼玉県,秩父市,3
112089,埼玉県,所沢市,53
112097,埼玉県,飯能市,6
112101,埼玉県,加須市,53
112119,埼玉県,本庄市,14
112127,埼玉県,東松山市,26
112143,埼玉県,春日部市,45
112151,埼玉県,狭山市,32
112160,埼玉県,羽生市,13
112178,埼玉県,鴻巣市,25
112186,埼玉県,深谷市,18
112194,埼玉県,上尾市,44
112216,埼玉県,草加市,61
112224,埼玉県,越谷市,103
112232,埼玉県,蕨市,15
112241,埼玉県,戸田市,38
112259,埼玉県,入間市,29
112275,埼玉県,朝霞市,30
112283,埼玉県,志木市,12
112291,埼玉県,和光市,21
112305,埼玉県,新座市,32
112313,埼玉県,桶川市,15
112321,埼玉県,久喜市,29
112330,埼玉県,北本市,13
112348,埼玉県,八潮市,37
112356,埼玉県,富士見市,17
112372,埼玉県,三郷市,23
112381,埼玉県,蓮田市,15
112399,埼玉県,坂戸市,18
112402,埼玉県,幸手市,8
112411,埼玉県,鶴ヶ島市,20
112429,埼玉県,日高市,18
112437,埼玉県,吉川市,12
112453,埼玉県,ふじみ野市,13
112461,埼玉県,白岡市,12
113018,埼玉県,北足立郡伊奈町,10
113247,埼玉県,入間郡三芳町,10
113263,埼玉県,入間郡毛呂山町,11
113271,埼玉県,入間郡越生町,1
113417,埼玉県,比企郡滑川町,4
113425,埼玉県,比企郡嵐山町,5
113433,埼玉県,比企郡小川町,13
113468,埼玉県,比企郡川島町,11
113476,埼玉県,比企郡吉見町,7
113484,埼玉県,比企郡鳩山町,4
113611,埼玉県,秩父郡横瀬町,1
113620,埼玉県,秩父郡皆野町,1
113638,埼玉県,秩父郡長瀞町,1
113654,埼玉県,秩父郡小鹿野町,3
113816,埼玉県,児玉郡美里町,7
113859,埼玉県,児玉郡上里町,7
114081,埼玉県,大里郡寄居町,4
114421,埼玉県,南埼玉郡宮代町,9
114642,埼玉県,北葛飾郡杉戸町,10
114651,埼玉県,北葛飾郡松伏町,7
120006,千葉県,,1810
121011,千葉県,千葉市中央区,86
121029,千葉県,千葉市花見川区,49
121037,千葉県,千葉市稲毛区,52
121045,千葉県,千葉市若葉区,63
121053,千葉県,千葉市緑区,35
121061,千葉県,千葉市美浜区,39
122025,千葉県,銚子市,26
122033,千葉県,市川市,128
122041,千葉県,船橋市,173
122050,千葉県,館山市,6
122068,千葉県,木更津市,41
122076,千葉県,松戸市,109
122084,千葉県,野田市,42
122106,千葉県,茂原市,20
122114,千葉県,成田市,43
122122,千葉県,佐倉市,38
122131,千葉県,東金市,26
122157,千葉県,旭市,28
122165,千葉県,習志野市,39
122173,千葉県,柏市,86
122181,千葉県,勝浦市,4
122190,千葉県,市原市,67
122203,千葉県,流山市,29
122211,千葉県,八千代市,50
122220,千葉県,我孫子市,33
122238,千葉県,鴨川市,1
122246,千葉県,鎌ケ谷市,20
122254,千葉県,君津市,35
122262,千葉県,富津市,8
122271,千葉県,浦安市,61
122289,千葉県,四街道市,19
122297,千葉県,袖ケ浦市,21
122301,千葉県,八街市,28
122319,千葉県,印西市,24
122327,千葉県,白井市,15
122335,千葉県,富里市,19
122343,千葉県,南房総市,6
122351,千葉県,匝瑳市,26
122360,千葉県,香取市,32
122378,千葉県,山武市,33
122386,千葉県,いすみ市,19
122394,千葉県,大網白里市,25
123226,千葉県,印旛郡酒々井町,15
123293,千葉県,印旛郡栄町,8
123421,千葉県,香取郡神崎町,4
123471,千葉県,香取郡多古町,3
123498,千葉県,香取郡東庄町,8
