団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
470007,沖縄県,,301,302,1
472018,沖縄県,那覇市,58,58,0
472051,沖縄県,宜野湾市,18,18,0
472077,沖縄県,石垣市,13,13,0
472085,沖縄県,浦添市,20,20,0
472093,沖縄県,名護市,21,21,0
472107,沖縄県,糸満市,11,11,0
472115,沖縄県,沖縄市,26,26,0
472123,沖縄県,豊見城市,12,12,0
472131,沖縄県,うるま市,17,17,0
472140,沖縄県,宮古島市,10,10,0
472158,沖縄県,南城市,7,7,0
473014,沖縄県,国頭郡国頭村,6,6,0
473022,沖縄県,国頭郡大宜味村,1,1,0
473065,沖縄県,国頭郡今帰仁村,3,3,0
473081,沖縄県,国頭郡本部町,9,9,0
473111,沖縄県,国頭郡恩納村,3,3,0
473138,沖縄県,国頭郡宜野座村,2,2,0
473146,沖縄県,国頭郡金武町,4,4,0
473154,沖縄県,国頭郡伊江村,2,2,0
473243,沖縄県,中頭郡読谷村,5,5,0
473251,沖縄県,中頭郡嘉手納町,3,4,1
473260,沖縄県,中頭郡北谷町,3,3,0
473278,沖縄県,中頭郡北中城村,5,5,0
473286,沖縄県,中頭郡中城村,3,3,0
473294,沖縄県,中頭郡西原町,6,6,0
473481,沖縄県,島尻郡与那原町,2,2,0
473502,沖縄県,島尻郡南風原町,9,9,0
473618,沖縄県,島尻郡久米島町,8,8,0
473626,沖縄県,島尻郡八重瀬町,9,9,0
473758,沖縄県,宮古郡多良間村,1,1,0
473821,沖縄県,八重山郡与那国町,4,4,0
