団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
20001,青森県,,415,417,2
22012,青森県,青森市,68,68,0
22021,青森県,弘前市,53,53,0
22039,青森県,八戸市,55,55,0
22047,青森県,黒石市,8,8,0
22055,青森県,五所川原市,24,24,0
22063,青森県,十和田市,24,24,0
22071,青森県,三沢市,7,8,1
22080,青森県,むつ市,24,24,0
22098,青森県,つがる市,17,17,0
22101,青森県,平川市,13,13,0
23019,青森県,東津軽郡平内町,9,9,0
23043,青森県,東津軽郡蓬田村,2,2,0
23078,青森県,東津軽郡外ヶ浜町,3,3,0
23213,青森県,西津軽郡鰺ヶ沢町,5,5,0
23230,青森県,西津軽郡深浦町,1,1,0
23612,青森県,南津軽郡藤崎町,6,6,0
23621,青森県,南津軽郡大鰐町,4,4,0
23671,青森県,南津軽郡田舎館村,4,4,0
23817,青森県,北津軽郡板柳町,6,6,0
23841,青森県,北津軽郡鶴田町,8,8,0
23876,青森県,北津軽郡中泊町,5,5,0
24015,青森県,上北郡野辺地町,5,5,0
24023,青森県,上北郡七戸町,3,3,0
24058,青森県,上北郡六戸町,1,1,0
24066,青森県,上北郡横浜町,2,2,0
24082,青森県,上北郡東北町,9,9,0
24112,青森県,上北郡六ヶ所村,6,6,0
24121,青森県,上北郡おいらせ町,12,12,0
24236,青森県,下北郡大間町,3,3,0
24244,青森県,下北郡東通村,3,3,0
24252,青森県,下北郡風間浦村,2,2,0
24261,青森県,下北郡佐井村,2,2,0
24414,青森県,三戸郡三戸町,4,5,1
24422,青森県,三戸郡五戸町,10,10,0
24457,青森県,三戸郡南部町,4,4,0
24465,青森県,三戸郡階上町,3,3,0
30007,岩手県,,418,423,5
32018,岩手県,盛岡市,72,73,1
32026,岩手県,宮古市,51,53,2
32034,岩手県,大船渡市,22,22,0
32051,岩手県,花巻市,20,20,0
32069,岩手県,北上市,11,11,0
32077,岩手県,久慈市,42,43,1
32085,岩手県,遠野市,11,11,0
32093,岩手県,一関市,27,27,0
32107,岩手県,陸前高田市,13,13,0
32115,岩手県,釜石市,14,14,0
32131,岩手県,二戸市,18,18,0
32140,岩手県,八幡平市,10,10,0
32158,岩手県,奥州市,12,12,0
32166,岩手県,滝沢市,5,5,0
33014,岩手県,岩手郡雫石町,5,5,0
33022,岩手県,岩手郡葛巻町,4,4,0
33031,岩手県,岩手郡岩手町,6,6,0
33219,岩手県,紫波郡紫波町,12,12,0
33227,岩手県,紫波郡矢巾町,6,6,0
33669,岩手県,和賀郡西和賀町,2,2,0
33812,岩手県,胆沢郡金ケ崎町,5,5,0
34029,岩手県,西磐井郡平泉町,4,4,0
34410,岩手県,気仙郡住田町,6,6,0
34614,岩手県,上閉伊郡大槌町,11,12,1
34827,岩手県,下閉伊郡山田町,6,6,0
34835,岩手県,下閉伊郡岩泉町,2,2,0
35017,岩手県,九戸郡軽米町,4,4,0
35033,岩手県,九戸郡野田村,2,2,0
35068,岩手県,九戸郡九戸村,3,3,0
35076,岩手県,九戸郡洋野町,5,5,0
35246,岩手県,二戸郡一戸町,7,7,0
40002,宮城県,,531,532,1
41017,宮城県,仙台市青葉区,28,28,0
41025,宮城県,仙台市宮城野区,29,29,0
41033,宮城県,仙台市若林区,18,18,0
41041,宮城県,仙台市太白区,21,21,0
41050,宮城県,仙台市泉区,39,39,0
42021,宮城県,石巻市,46,46,0
42030,宮城県,塩竈市,9,9,0
42056,宮城県,気仙沼市,18,18,0
42064,宮城県,白石市,13,13,0
42072,宮城県,名取市,23,23,0
42081,宮城県,角田市,10,10,0
42099,宮城県,多賀城市,10,10,0
42111,宮城県,岩沼市,13,13,0
42129,宮城県,登米市,34,34,0
42137,宮城県,栗原市,33,33,0
42145,宮城県,東松島市,17,17,0
42153,宮城県,大崎市,27,27,0
42161,宮城県,富谷市,6,6,0
43010,宮城県,刈田郡蔵王町,6,6,0
43028,宮城県,刈田郡七ケ宿町,1,1,0
43214,宮城県,柴田郡大河原町,6,6,0
43222,宮城県,柴田郡村田町,6,6,0
43231,宮城県,柴田郡柴田町,11,11,0
43249,宮城県,柴田郡川崎町,4,4,0
43419,宮城県,伊具郡丸森町,5,5,0
43613,宮城県,亘理郡亘理町,8,8,0
43621,宮城県,亘理郡山元町,6,7,1
44016,宮城県,宮城郡松島町,7,7,0
