団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
20001,青森県,,379,380,1
22012,青森県,青森市,67,67,0
22021,青森県,弘前市,49,49,0
22039,青森県,八戸市,52,52,0
22047,青森県,黒石市,8,8,0
22055,青森県,五所川原市,23,23,0
22063,青森県,十和田市,24,24,0
22071,青森県,三沢市,5,5,0
22080,青森県,むつ市,20,20,0
22098,青森県,つがる市,17,17,0
22101,青森県,平川市,11,11,0
23019,青森県,東津軽郡平内町,8,8,0
23043,青森県,東津軽郡蓬田村,2,2,0
23078,青森県,東津軽郡外ヶ浜町,1,1,0
23213,青森県,西津軽郡鰺ヶ沢町,3,3,0
23230,青森県,西津軽郡深浦町,1,1,0
23612,青森県,南津軽郡藤崎町,6,6,0
23621,青森県,南津軽郡大鰐町,3,3,0
23671,青森県,南津軽郡田舎館村,4,4,0
23817,青森県,北津軽郡板柳町,5,5,0
23841,青森県,北津軽郡鶴田町,8,8,0
23876,青森県,北津軽郡中泊町,5,5,0
24015,青森県,上北郡野辺地町,5,5,0
24023,青森県,上北郡七戸町,3,3,0
24066,青森県,上北郡横浜町,2,2,0
24082,青森県,上北郡東北町,6,6,0
24112,青森県,上北郡六ヶ所村,6,6,0
24121,青森県,上北郡おいらせ町,10,10,0
24236,青森県,下北郡大間町,3,3,0
24244,青森県,下北郡東通村,1,2,1
24252,青森県,下北郡風間浦村,2,2,0
24261,青森県,下北郡佐井村,2,2,0
24414,青森県,三戸郡三戸町,2,2,0
24422,青森県,三戸郡五戸町,9,9,0
24457,青森県,三戸郡南部町,4,4,0
24465,青森県,三戸郡階上町,2,2,0
30007,岩手県,,257,259,2
32018,岩手県,盛岡市,56,56,0
32026,岩手県,宮古市,10,10,0
32034,岩手県,大船渡市,20,20,0
32051,岩手県,花巻市,15,15,0
32069,岩手県,北上市,9,10,1
32077,岩手県,久慈市,17,17,0
32085,岩手県,遠野市,5,5,0
32093,岩手県,一関市,11,11,0
32107,岩手県,陸前高田市,11,11,0
32115,岩手県,釜石市,11,11,0
32131,岩手県,二戸市,10,10,0
32140,岩手県,八幡平市,10,10,0
32158,岩手県,奥州市,10,10,0
32166,岩手県,滝沢市,4,4,0
33014,岩手県,岩手郡雫石町,4,4,0
33022,岩手県,岩手郡葛巻町,1,1,0
33031,岩手県,岩手郡岩手町,5,5,0
33219,岩手県,紫波郡紫波町,11,11,0
33227,岩手県,紫波郡矢巾町,6,6,0
33669,岩手県,和賀郡西和賀町,2,2,0
33812,岩手県,胆沢郡金ケ崎町,5,5,0
