団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
20001,青森県,,172,219,47
22012,青森県,青森市,51,53,2
22021,青森県,弘前市,24,33,9
22039,青森県,八戸市,48,48,0
22047,青森県,黒石市,0,4,4
22055,青森県,五所川原市,14,21,7
22063,青森県,十和田市,0,10,10
22080,青森県,むつ市,10,13,3
22098,青森県,つがる市,1,6,5
23019,青森県,東津軽郡平内町,2,2,0
23612,青森県,南津軽郡藤崎町,0,2,2
23671,青森県,南津軽郡田舎館村,0,1,1
23817,青森県,北津軽郡板柳町,3,4,1
23841,青森県,北津軽郡鶴田町,5,7,2
24082,青森県,上北郡東北町,1,1,0
24121,青森県,上北郡おいらせ町,8,8,0
24414,青森県,三戸郡三戸町,1,1,0
24422,青森県,三戸郡五戸町,2,2,0
24457,青森県,三戸郡南部町,1,1,0
24465,青森県,三戸郡階上町,1,2,1
30007,岩手県,,106,117,11
32018,岩手県,盛岡市,48,51,3
32034,岩手県,大船渡市,13,13,0
32051,岩手県,花巻市,6,7,1
32069,岩手県,北上市,0,1,1
32085,岩手県,遠野市,0,1,1
32093,岩手県,一関市,3,5,2
32107,岩手県,陸前高田市,9,9,0
32115,岩手県,釜石市,3,3,0
32158,岩手県,奥州市,5,5,0
32166,岩手県,滝沢市,2,2,0
33031,岩手県,岩手郡岩手町,3,3,0
33219,岩手県,紫波郡紫波町,8,8,0
33227,岩手県,紫波郡矢巾町,5,5,0
34029,岩手県,西磐井郡平泉町,1,3,2
34614,岩手県,上閉伊郡大槌町,0,1,1
40002,宮城県,,358,380,22
41017,宮城県,仙台市青葉区,41,43,2
41025,宮城県,仙台市宮城野区,35,37,2
41033,宮城県,仙台市若林区,27,27,0
41041,宮城県,仙台市太白区,30,31,1
41050,宮城県,仙台市泉区,41,41,0
42021,宮城県,石巻市,34,35,1
42030,宮城県,塩竈市,10,10,0
42064,宮城県,白石市,7,7,0
42072,宮城県,名取市,26,27,1
42081,宮城県,角田市,1,1,0
42099,宮城県,多賀城市,11,11,0
42111,宮城県,岩沼市,11,12,1
42129,宮城県,登米市,12,15,3
42137,宮城県,栗原市,9,13,4
42145,宮城県,東松島市,3,3,0
42153,宮城県,大崎市,14,16,2
42161,宮城県,富谷市,1,1,0
43214,宮城県,柴田郡大河原町,3,4,1
43222,宮城県,柴田郡村田町,4,5,1
43231,宮城県,柴田郡柴田町,3,4,1
43249,宮城県,柴田郡川崎町,0,1,1
44016,宮城県,宮城郡松島町,3,3,0
44067,宮城県,宮城郡利府町,11,11,0
44211,宮城県,黒川郡大和町,3,3,0
44229,宮城県,黒川郡大郷町,6,6,0
44245,宮城県,黒川郡大衡村,4,4,0
45055,宮城県,遠田郡美里町,3,4,1
45811,宮城県,牡鹿郡女川町,5,5,0
50008,秋田県,,206,223,17
52019,秋田県,秋田市,69,73,4
52027,秋田県,能代市,13,13,0
52035,秋田県,横手市,20,21,1
52043,秋田県,大館市,18,21,3
52060,秋田県,男鹿市,9,13,4
52094,秋田県,鹿角市,9,11,2
52108,秋田県,由利本荘市,3,3,0
52116,秋田県,潟上市,10,10,0
52124,秋田県,大仙市,15,15,0
52132,秋田県,北秋田市,12,12,0
52141,秋田県,にかほ市,5,5,0
52159,秋田県,仙北市,4,5,1
53031,秋田県,鹿角郡小坂町,3,3,0
53481,秋田県,山本郡三種町,5,7,2
53490,秋田県,山本郡八峰町,8,8,0
54348,秋田県,仙北郡美郷町,3,3,0
60003,山形県,,98,119,21
62014,山形県,山形市,58,59,1
62022,山形県,米沢市,6,10,4
62031,山形県,鶴岡市,5,6,1
62065,山形県,寒河江市,0,1,1
62073,山形県,上山市,1,2,1
62090,山形県,長井市,5,5,0
62103,山形県,天童市,7,7,0
62120,山形県,尾花沢市,1,2,1
62138,山形県,南陽市,4,5,1
63215,山形県,西村山郡河北町,0,1,1
63819,山形県,東置賜郡高畠町,0,5,5
63827,山形県,東置賜郡川西町,0,2,2
64025,山形県,西置賜郡白鷹町,4,6,2
64033,山形県,西置賜郡飯豊町,2,3,1
64262,山形県,東田川郡三川町,5,5,0
70009,福島県,,266,286,20
72010,福島県,福島市,63,63,0
72028,福島県,会津若松市,15,15,0
72036,福島県,郡山市,70,71,1
72044,福島県,いわき市,73,77,4
72079,福島県,須賀川市,3,4,1
72087,福島県,喜多方市,4,4,0
72095,福島県,相馬市,7,7,0
72109,福島県,二本松市,9,10,1
72117,福島県,田村市,4,4,0
72125,福島県,南相馬市,1,7,6
72133,福島県,伊達市,1,2,1
73423,福島県,岩瀬郡鏡石町,1,3,2
74217,福島県,河沼郡会津坂下町,4,5,1
74811,福島県,東白川郡棚倉町,6,7,1
75019,福島県,石川郡石川町,1,1,0
75027,福島県,石川郡玉川村,0,1,1
75213,福島県,田村郡三春町,1,1,0
75221,福島県,田村郡小野町,3,3,0
75612,福島県,相馬郡新地町,0,1,1
