団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
20001,青森県,,493,497,4
22012,青森県,青森市,71,71,0
22021,青森県,弘前市,59,59,0
22039,青森県,八戸市,59,59,0
22047,青森県,黒石市,14,14,0
22055,青森県,五所川原市,25,25,0
22063,青森県,十和田市,25,25,0
22071,青森県,三沢市,16,16,0
22080,青森県,むつ市,27,27,0
22098,青森県,つがる市,18,18,0
22101,青森県,平川市,17,17,0
23019,青森県,東津軽郡平内町,9,9,0
23035,青森県,東津軽郡今別町,1,1,0
23043,青森県,東津軽郡蓬田村,2,2,0
23078,青森県,東津軽郡外ヶ浜町,3,3,0
23213,青森県,西津軽郡鰺ヶ沢町,7,7,0
23230,青森県,西津軽郡深浦町,5,6,1
23434,青森県,中津軽郡西目屋村,1,1,0
23612,青森県,南津軽郡藤崎町,9,9,0
23621,青森県,南津軽郡大鰐町,8,8,0
23671,青森県,南津軽郡田舎館村,5,5,0
23817,青森県,北津軽郡板柳町,8,8,0
23841,青森県,北津軽郡鶴田町,8,8,0
23876,青森県,北津軽郡中泊町,6,6,0
24015,青森県,上北郡野辺地町,5,5,0
24023,青森県,上北郡七戸町,4,4,0
24058,青森県,上北郡六戸町,5,5,0
24066,青森県,上北郡横浜町,3,4,1
24082,青森県,上北郡東北町,14,14,0
24112,青森県,上北郡六ヶ所村,7,7,0
24121,青森県,上北郡おいらせ町,13,14,1
24236,青森県,下北郡大間町,3,3,0
24244,青森県,下北郡東通村,3,3,0
24252,青森県,下北郡風間浦村,2,2,0
24261,青森県,下北郡佐井村,2,2,0
24414,青森県,三戸郡三戸町,6,6,0
24422,青森県,三戸郡五戸町,12,13,1
24431,青森県,三戸郡田子町,2,2,0
24457,青森県,三戸郡南部町,5,5,0
24465,青森県,三戸郡階上町,4,4,0
30007,岩手県,,725,732,7
32018,岩手県,盛岡市,93,93,0
32026,岩手県,宮古市,111,111,0
32034,岩手県,大船渡市,25,25,0
32051,岩手県,花巻市,31,33,2
32069,岩手県,北上市,15,15,0
32077,岩手県,久慈市,105,105,0
32085,岩手県,遠野市,17,17,0
32093,岩手県,一関市,40,40,0
32107,岩手県,陸前高田市,16,16,0
32115,岩手県,釜石市,20,21,1
