団体コード,都道府県名,市区町村名,開設局数
470007,沖縄県,,160
472018,沖縄県,那覇市,38
472051,沖縄県,宜野湾市,10
472077,沖縄県,石垣市,4
472085,沖縄県,浦添市,16
472093,沖縄県,名護市,14
472107,沖縄県,糸満市,6
472115,沖縄県,沖縄市,13
472123,沖縄県,豊見城市,6
472131,沖縄県,うるま市,11
472140,沖縄県,宮古島市,5
472158,沖縄県,南城市,1
473014,沖縄県,国頭郡国頭村,4
473065,沖縄県,国頭郡今帰仁村,2
473081,沖縄県,国頭郡本部町,5
473111,沖縄県,国頭郡恩納村,1
473138,沖縄県,国頭郡宜野座村,1
473146,沖縄県,国頭郡金武町,2
473243,沖縄県,中頭郡読谷村,1
473251,沖縄県,中頭郡嘉手納町,2
473278,沖縄県,中頭郡北中城村,1
473294,沖縄県,中頭郡西原町,2
473481,沖縄県,島尻郡与那原町,1
473502,沖縄県,島尻郡南風原町,2
473618,沖縄県,島尻郡久米島町,1
473626,沖縄県,島尻郡八重瀬町,7
473821,沖縄県,八重山郡与那国町,4
