団体コード,都道府県名,市区町村名,開設局数
360007,徳島県,,180
362018,徳島県,徳島市,54
362026,徳島県,鳴門市,11
362034,徳島県,小松島市,9
362042,徳島県,阿南市,13
362051,徳島県,吉野川市,9
362069,徳島県,阿波市,15
362077,徳島県,美馬市,6
362085,徳島県,三好市,8
363014,徳島県,勝浦郡勝浦町,5
363219,徳島県,名東郡佐那河内村,4
363413,徳島県,名西郡石井町,5
363421,徳島県,名西郡神山町,5
363685,徳島県,那賀郡那賀町,3
363839,徳島県,海部郡牟岐町,1
363871,徳島県,海部郡美波町,3
363880,徳島県,海部郡海陽町,4
364011,徳島県,板野郡松茂町,3
364029,徳島県,板野郡北島町,3
364037,徳島県,板野郡藍住町,4
364045,徳島県,板野郡板野町,5
364053,徳島県,板野郡上板町,5
364681,徳島県,美馬郡つるぎ町,3
364894,徳島県,三好郡東みよし町,2
370002,香川県,,254
372013,香川県,高松市,84
372021,香川県,丸亀市,23
372030,香川県,坂出市,6
372048,香川県,善通寺市,9
372056,香川県,観音寺市,20
372064,香川県,さぬき市,12
372072,香川県,東かがわ市,6
372081,香川県,三豊市,35
373222,香川県,小豆郡土庄町,7
373249,香川県,小豆郡小豆島町,17
373419,香川県,木田郡三木町,4
373869,香川県,綾歌郡宇多津町,1
373877,香川県,綾歌郡綾川町,13
374032,香川県,仲多度郡琴平町,4
374041,香川県,仲多度郡多度津町,4
374067,香川県,仲多度郡まんのう町,9
380008,愛媛県,,316
382019,愛媛県,松山市,103
382027,愛媛県,今治市,30
382035,愛媛県,宇和島市,24
382043,愛媛県,八幡浜市,9
382051,愛媛県,新居浜市,26
382060,愛媛県,西条市,33
382078,愛媛県,大洲市,7
382108,愛媛県,伊予市,12
382132,愛媛県,四国中央市,27
382141,愛媛県,西予市,13
382159,愛媛県,東温市,7
383864,愛媛県,上浮穴郡久万高原町,2
384011,愛媛県,伊予郡松前町,2
384020,愛媛県,伊予郡砥部町,6
384224,愛媛県,喜多郡内子町,2
384429,愛媛県,西宇和郡伊方町,4
384887,愛媛県,北宇和郡鬼北町,3
385069,愛媛県,南宇和郡愛南町,6
390003,高知県,,123
392014,高知県,高知市,73
392031,高知県,安芸市,2
392049,高知県,南国市,9
392057,高知県,土佐市,7
392065,高知県,須崎市,1
392081,高知県,宿毛市,3
392090,高知県,土佐清水市,1
392103,高知県,四万十市,3
392111,高知県,香南市,10
392120,高知県,香美市,4
393070,高知県,安芸郡芸西村,1
393444,高知県,長岡郡大豊町,2
393878,高知県,吾川郡仁淀川町,1
394106,高知県,高岡郡日高村,1
394122,高知県,高岡郡四万十町,5
