団体コード,都道府県名,市区町村名,開設局数
360007,徳島県,,164
362018,徳島県,徳島市,52
362026,徳島県,鳴門市,10
362034,徳島県,小松島市,8
362042,徳島県,阿南市,11
362051,徳島県,吉野川市,9
362069,徳島県,阿波市,14
362077,徳島県,美馬市,6
362085,徳島県,三好市,8
363014,徳島県,勝浦郡勝浦町,5
363219,徳島県,名東郡佐那河内村,4
363413,徳島県,名西郡石井町,5
363421,徳島県,名西郡神山町,4
363685,徳島県,那賀郡那賀町,1
363839,徳島県,海部郡牟岐町,1
363871,徳島県,海部郡美波町,3
363880,徳島県,海部郡海陽町,2
364011,徳島県,板野郡松茂町,3
364029,徳島県,板野郡北島町,3
364037,徳島県,板野郡藍住町,3
364045,徳島県,板野郡板野町,4
364053,徳島県,板野郡上板町,4
364681,徳島県,美馬郡つるぎ町,3
364894,徳島県,三好郡東みよし町,1
370002,香川県,,245
372013,香川県,高松市,83
372021,香川県,丸亀市,20
372030,香川県,坂出市,5
372048,香川県,善通寺市,8
372056,香川県,観音寺市,20
372064,香川県,さぬき市,11
372072,香川県,東かがわ市,6
372081,香川県,三豊市,34
373222,香川県,小豆郡土庄町,7
373249,香川県,小豆郡小豆島町,17
373419,香川県,木田郡三木町,4
373869,香川県,綾歌郡宇多津町,1
373877,香川県,綾歌郡綾川町,13
374032,香川県,仲多度郡琴平町,4
374041,香川県,仲多度郡多度津町,4
374067,香川県,仲多度郡まんのう町,8
380008,愛媛県,,298
382019,愛媛県,松山市,99
382027,愛媛県,今治市,26
382035,愛媛県,宇和島市,22
382043,愛媛県,八幡浜市,8
382051,愛媛県,新居浜市,25
382060,愛媛県,西条市,33
382078,愛媛県,大洲市,7
382108,愛媛県,伊予市,12
382132,愛媛県,四国中央市,26
382141,愛媛県,西予市,12
382159,愛媛県,東温市,6
383864,愛媛県,上浮穴郡久万高原町,2
384011,愛媛県,伊予郡松前町,1
384020,愛媛県,伊予郡砥部町,5
384224,愛媛県,喜多郡内子町,1
384429,愛媛県,西宇和郡伊方町,4
384887,愛媛県,北宇和郡鬼北町,3
385069,愛媛県,南宇和郡愛南町,6
390003,高知県,,109
392014,高知県,高知市,69
392031,高知県,安芸市,2
392049,高知県,南国市,8
392057,高知県,土佐市,7
392065,高知県,須崎市,1
392081,高知県,宿毛市,2
392103,高知県,四万十市,3
392111,高知県,香南市,9
392120,高知県,香美市,3
393070,高知県,安芸郡芸西村,1
393444,高知県,長岡郡大豊町,2
393878,高知県,吾川郡仁淀川町,1
394106,高知県,高岡郡日高村,1
