団体コード,都道府県名,市区町村名,開設局数
360007,徳島県,,345
362018,徳島県,徳島市,58
362026,徳島県,鳴門市,27
362034,徳島県,小松島市,16
362042,徳島県,阿南市,30
362051,徳島県,吉野川市,17
362069,徳島県,阿波市,19
362077,徳島県,美馬市,18
362085,徳島県,三好市,18
363014,徳島県,勝浦郡勝浦町,5
363219,徳島県,名東郡佐那河内村,5
363413,徳島県,名西郡石井町,9
363421,徳島県,名西郡神山町,7
363685,徳島県,那賀郡那賀町,6
363839,徳島県,海部郡牟岐町,8
363871,徳島県,海部郡美波町,18
363880,徳島県,海部郡海陽町,38
364011,徳島県,板野郡松茂町,8
364029,徳島県,板野郡北島町,6
364037,徳島県,板野郡藍住町,7
364045,徳島県,板野郡板野町,6
364053,徳島県,板野郡上板町,5
364681,徳島県,美馬郡つるぎ町,9
364894,徳島県,三好郡東みよし町,5
370002,香川県,,374
372013,香川県,高松市,105
372021,香川県,丸亀市,26
372030,香川県,坂出市,17
372048,香川県,善通寺市,15
372056,香川県,観音寺市,30
372064,香川県,さぬき市,21
372072,香川県,東かがわ市,16
372081,香川県,三豊市,47
373222,香川県,小豆郡土庄町,16
373249,香川県,小豆郡小豆島町,21
373419,香川県,木田郡三木町,7
373648,香川県,香川郡直島町,3
373869,香川県,綾歌郡宇多津町,8
373877,香川県,綾歌郡綾川町,20
374032,香川県,仲多度郡琴平町,5
374041,香川県,仲多度郡多度津町,6
374067,香川県,仲多度郡まんのう町,11
380008,愛媛県,,507
382019,愛媛県,松山市,114
382027,愛媛県,今治市,62
382035,愛媛県,宇和島市,40
382043,愛媛県,八幡浜市,11
382051,愛媛県,新居浜市,36
382060,愛媛県,西条市,44
382078,愛媛県,大洲市,25
382108,愛媛県,伊予市,18
382132,愛媛県,四国中央市,39
382141,愛媛県,西予市,22
382159,愛媛県,東温市,20
383562,愛媛県,越智郡上島町,4
383864,愛媛県,上浮穴郡久万高原町,13
384011,愛媛県,伊予郡松前町,9
384020,愛媛県,伊予郡砥部町,11
384224,愛媛県,喜多郡内子町,10
384429,愛媛県,西宇和郡伊方町,9
384844,愛媛県,北宇和郡松野町,2
384887,愛媛県,北宇和郡鬼北町,7
385069,愛媛県,南宇和郡愛南町,11
390003,高知県,,415
392014,高知県,高知市,89
392022,高知県,室戸市,8
392031,高知県,安芸市,19
392049,高知県,南国市,25
392057,高知県,土佐市,13
392065,高知県,須崎市,13
392081,高知県,宿毛市,15
392090,高知県,土佐清水市,13
392103,高知県,四万十市,27
392111,高知県,香南市,17
392120,高知県,香美市,23
393011,高知県,安芸郡東洋町,3
393029,高知県,安芸郡奈半利町,2
393037,高知県,安芸郡田野町,2
393045,高知県,安芸郡安田町,1
393053,高知県,安芸郡北川村,5
393061,高知県,安芸郡馬路村,1
393070,高知県,安芸郡芸西村,5
393410,高知県,長岡郡本山町,2
393444,高知県,長岡郡大豊町,10
393631,高知県,土佐郡土佐町,1
393649,高知県,土佐郡大川村,2
393860,高知県,吾川郡いの町,12
393878,高知県,吾川郡仁淀川町,13
394017,高知県,高岡郡中土佐町,9
394025,高知県,高岡郡佐川町,6
394033,高知県,高岡郡越知町,4
394050,高知県,高岡郡檮原町,3
394106,高知県,高岡郡日高村,3
394114,高知県,高岡郡津野町,2
394122,高知県,高岡郡四万十町,54
394246,高知県,幡多郡大月町,4
394289,高知県,幡多郡黒潮町,9
