団体コード,都道府県名,市区町村名,開設局数
360007,徳島県,,88
362018,徳島県,徳島市,43
362026,徳島県,鳴門市,2
362034,徳島県,小松島市,5
362042,徳島県,阿南市,8
362069,徳島県,阿波市,7
362077,徳島県,美馬市,4
362085,徳島県,三好市,2
363014,徳島県,勝浦郡勝浦町,2
363413,徳島県,名西郡石井町,3
363421,徳島県,名西郡神山町,1
363880,徳島県,海部郡海陽町,1
364011,徳島県,板野郡松茂町,3
364029,徳島県,板野郡北島町,3
364037,徳島県,板野郡藍住町,1
364045,徳島県,板野郡板野町,1
364053,徳島県,板野郡上板町,1
364681,徳島県,美馬郡つるぎ町,1
370002,香川県,,117
372013,香川県,高松市,67
372021,香川県,丸亀市,7
372048,香川県,善通寺市,6
372056,香川県,観音寺市,4
372064,香川県,さぬき市,3
372081,香川県,三豊市,14
373222,香川県,小豆郡土庄町,2
373249,香川県,小豆郡小豆島町,5
373877,香川県,綾歌郡綾川町,3
374032,香川県,仲多度郡琴平町,2
374067,香川県,仲多度郡まんのう町,4
380008,愛媛県,,180
382019,愛媛県,松山市,93
382027,愛媛県,今治市,6
382035,愛媛県,宇和島市,10
382043,愛媛県,八幡浜市,3
382051,愛媛県,新居浜市,21
382060,愛媛県,西条市,9
382078,愛媛県,大洲市,3
382108,愛媛県,伊予市,7
382132,愛媛県,四国中央市,19
382141,愛媛県,西予市,4
384020,愛媛県,伊予郡砥部町,1
385069,愛媛県,南宇和郡愛南町,4
390003,高知県,,58
392014,高知県,高知市,53
392049,高知県,南国市,2
392111,高知県,香南市,2
393070,高知県,安芸郡芸西村,1
