団体コード,都道府県名,市区町村名,開設局数
360007,徳島県,,251
362018,徳島県,徳島市,55
362026,徳島県,鳴門市,18
362034,徳島県,小松島市,14
362042,徳島県,阿南市,15
362051,徳島県,吉野川市,13
362069,徳島県,阿波市,16
362077,徳島県,美馬市,9
362085,徳島県,三好市,10
363014,徳島県,勝浦郡勝浦町,5
363219,徳島県,名東郡佐那河内村,4
363413,徳島県,名西郡石井町,8
363421,徳島県,名西郡神山町,6
363685,徳島県,那賀郡那賀町,3
363839,徳島県,海部郡牟岐町,7
363871,徳島県,海部郡美波町,10
363880,徳島県,海部郡海陽町,21
364011,徳島県,板野郡松茂町,5
364029,徳島県,板野郡北島町,5
364037,徳島県,板野郡藍住町,6
364045,徳島県,板野郡板野町,6
364053,徳島県,板野郡上板町,5
364681,徳島県,美馬郡つるぎ町,6
364894,徳島県,三好郡東みよし町,4
370002,香川県,,302
372013,香川県,高松市,91
372021,香川県,丸亀市,25
372030,香川県,坂出市,10
372048,香川県,善通寺市,13
372056,香川県,観音寺市,23
372064,香川県,さぬき市,16
372072,香川県,東かがわ市,13
372081,香川県,三豊市,38
373222,香川県,小豆郡土庄町,10
373249,香川県,小豆郡小豆島町,21
373419,香川県,木田郡三木町,5
373648,香川県,香川郡直島町,1
373869,香川県,綾歌郡宇多津町,2
373877,香川県,綾歌郡綾川町,16
374032,香川県,仲多度郡琴平町,4
374041,香川県,仲多度郡多度津町,4
374067,香川県,仲多度郡まんのう町,10
380008,愛媛県,,419
382019,愛媛県,松山市,105
382027,愛媛県,今治市,39
382035,愛媛県,宇和島市,31
382043,愛媛県,八幡浜市,11
382051,愛媛県,新居浜市,33
382060,愛媛県,西条市,38
382078,愛媛県,大洲市,22
382108,愛媛県,伊予市,16
382132,愛媛県,四国中央市,36
382141,愛媛県,西予市,20
382159,愛媛県,東温市,13
383562,愛媛県,越智郡上島町,3
383864,愛媛県,上浮穴郡久万高原町,7
384011,愛媛県,伊予郡松前町,7
384020,愛媛県,伊予郡砥部町,10
384224,愛媛県,喜多郡内子町,7
384429,愛媛県,西宇和郡伊方町,7
384844,愛媛県,北宇和郡松野町,1
384887,愛媛県,北宇和郡鬼北町,5
385069,愛媛県,南宇和郡愛南町,8
390003,高知県,,226
392014,高知県,高知市,79
392022,高知県,室戸市,1
392031,高知県,安芸市,7
392049,高知県,南国市,19
392057,高知県,土佐市,8
392065,高知県,須崎市,1
392081,高知県,宿毛市,9
392090,高知県,土佐清水市,6
392103,高知県,四万十市,11
392111,高知県,香南市,12
392120,高知県,香美市,13
393053,高知県,安芸郡北川村,3
393070,高知県,安芸郡芸西村,1
393410,高知県,長岡郡本山町,1
393444,高知県,長岡郡大豊町,3
393649,高知県,土佐郡大川村,1
393860,高知県,吾川郡いの町,8
393878,高知県,吾川郡仁淀川町,4
394017,高知県,高岡郡中土佐町,7
394025,高知県,高岡郡佐川町,2
394033,高知県,高岡郡越知町,1
394106,高知県,高岡郡日高村,2
394122,高知県,高岡郡四万十町,25
394289,高知県,幡多郡黒潮町,2
