団体コード,都道府県名,市区町村名,開設局数,更新日
131032,東京都,港区,6,2021-06-07
141101,神奈川県,横浜市戸塚区,6,2021-06-07
401013,福岡県,北九州市門司区,20,2021-06-07
401030,福岡県,北九州市若松区,22,2021-06-07
401056,福岡県,北九州市戸畑区,10,2021-06-07
401064,福岡県,北九州市小倉北区,21,2021-06-07
401072,福岡県,北九州市小倉南区,33,2021-06-07
401081,福岡県,北九州市八幡東区,14,2021-06-07
401099,福岡県,北九州市八幡西区,45,2021-06-07
401315,福岡県,福岡市東区,34,2021-06-07
401323,福岡県,福岡市博多区,57,2021-06-07
401331,福岡県,福岡市中央区,26,2021-06-07
401340,福岡県,福岡市南区,16,2021-06-07
401358,福岡県,福岡市西区,20,2021-06-07
401366,福岡県,福岡市城南区,8,2021-06-07
401374,福岡県,福岡市早良区,21,2021-06-07
402028,福岡県,大牟田市,13,2021-06-07
402036,福岡県,久留米市,39,2021-06-07
402044,福岡県,直方市,13,2021-06-07
402052,福岡県,飯塚市,37,2021-06-07
402061,福岡県,田川市,7,2021-06-07
402109,福岡県,八女市,9,2021-06-07
402117,福岡県,筑後市,1,2021-06-07
402125,福岡県,大川市,1,2021-06-07
402133,福岡県,行橋市,12,2021-06-07
402141,福岡県,豊前市,8,2021-06-07
402150,福岡県,中間市,5,2021-06-07
402168,福岡県,小郡市,7,2021-06-07
402176,福岡県,筑紫野市,4,2021-06-07
402184,福岡県,春日市,4,2021-06-07
402192,福岡県,大野城市,10,2021-06-07
402206,福岡県,宗像市,27,2021-06-07
402214,福岡県,太宰府市,6,2021-06-07
402231,福岡県,古賀市,12,2021-06-07
402265,福岡県,宮若市,2,2021-06-07
402273,福岡県,嘉麻市,6,2021-06-07
402281,福岡県,朝倉市,7,2021-06-07
402290,福岡県,みやま市,1,2021-06-07
402303,福岡県,糸島市,10,2021-06-07
402311,福岡県,那珂川市,4,2021-06-07
403415,福岡県,糟屋郡宇美町,3,2021-06-07
403423,福岡県,糟屋郡篠栗町,3,2021-06-07
403431,福岡県,糟屋郡志免町,2,2021-06-07
403440,福岡県,糟屋郡須恵町,2,2021-06-07
403458,福岡県,糟屋郡新宮町,2,2021-06-07
403491,福岡県,糟屋郡粕屋町,4,2021-06-07
403814,福岡県,遠賀郡芦屋町,2,2021-06-07
403822,福岡県,遠賀郡水巻町,3,2021-06-07
403831,福岡県,遠賀郡岡垣町,3,2021-06-07
403849,福岡県,遠賀郡遠賀町,1,2021-06-07
404021,福岡県,鞍手郡鞍手町,3,2021-06-07
404217,福岡県,嘉穂郡桂川町,3,2021-06-07
404471,福岡県,朝倉郡筑前町,3,2021-06-07
405035,福岡県,三井郡大刀洗町,5,2021-06-07
406015,福岡県,田川郡香春町,5,2021-06-07
406040,福岡県,田川郡糸田町,1,2021-06-07
406058,福岡県,田川郡川崎町,1,2021-06-07
406082,福岡県,田川郡大任町,2,2021-06-07
406091,福岡県,田川郡赤村,2,2021-06-07
406104,福岡県,田川郡福智町,3,2021-06-07
406210,福岡県,京都郡苅田町,1,2021-06-07
406473,福岡県,築上郡築上町,1,2021-06-07
412015,佐賀県,佐賀市,36,2021-06-07
412023,佐賀県,唐津市,4,2021-06-07
412031,佐賀県,鳥栖市,6,2021-06-07
412058,佐賀県,伊万里市,11,2021-06-07
412066,佐賀県,武雄市,1,2021-06-07
412074,佐賀県,鹿島市,2,2021-06-07
412082,佐賀県,小城市,3,2021-06-07
412091,佐賀県,嬉野市,7,2021-06-07
413411,佐賀県,三養基郡基山町,4,2021-06-07
413461,佐賀県,三養基郡みやき町,1,2021-06-07
414018,佐賀県,西松浦郡有田町,3,2021-06-07
414239,佐賀県,杵島郡大町町,1,2021-06-07
422011,長崎県,長崎市,33,2021-06-07
422029,長崎県,佐世保市,20,2021-06-07
422045,長崎県,諫早市,4,2021-06-07
422053,長崎県,大村市,10,2021-06-07
422070,長崎県,平戸市,1,2021-06-07
422126,長崎県,西海市,2,2021-06-07
422134,長崎県,雲仙市,2,2021-06-07
422142,長崎県,南島原市,1,2021-06-07
423076,長崎県,西彼杵郡長与町,2,2021-06-07
423084,長崎県,西彼杵郡時津町,1,2021-06-07
423211,長崎県,東彼杵郡東彼杵町,4,2021-06-07
423912,長崎県,北松浦郡佐々町,4,2021-06-07
431010,熊本県,熊本市中央区,25,2021-06-07
431028,熊本県,熊本市東区,17,2021-06-07
431036,熊本県,熊本市西区,11,2021-06-07
431044,熊本県,熊本市南区,11,2021-06-07
431052,熊本県,熊本市北区,16,2021-06-07
432024,熊本県,八代市,17,2021-06-07
432032,熊本県,人吉市,1,2021-06-07
432041,熊本県,荒尾市,12,2021-06-07
432067,熊本県,玉名市,1,2021-06-07
432083,熊本県,山鹿市,5,2021-06-07
432113,熊本県,宇土市,1,2021-06-07
432130,熊本県,宇城市,2,2021-06-07
432164,熊本県,合志市,2,2021-06-07
433675,熊本県,玉名郡南関町,2,2021-06-07
433683,熊本県,玉名郡長洲町,2,2021-06-07
434043,熊本県,菊池郡菊陽町,2,2021-06-07
434434,熊本県,上益城郡益城町,3,2021-06-07
434680,熊本県,八代郡氷川町,1,2021-06-07
442011,大分県,大分市,51,2021-06-07
442020,大分県,別府市,17,2021-06-07
442038,大分県,中津市,12,2021-06-07
442046,大分県,日田市,16,2021-06-07
442054,大分県,佐伯市,2,2021-06-07
442101,大分県,杵築市,5,2021-06-07
442135,大分県,由布市,2,2021-06-07
442143,大分県,国東市,1,2021-06-07
443417,大分県,速見郡日出町,2,2021-06-07
444626,大分県,玖珠郡玖珠町,1,2021-06-07
452017,宮崎県,宮崎市,58,2021-06-07
452025,宮崎県,都城市,29,2021-06-07
452033,宮崎県,延岡市,5,2021-06-07
452041,宮崎県,日南市,3,2021-06-07
