団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
360007,徳島県,,232,234,2
362018,徳島県,徳島市,55,55,0
362026,徳島県,鳴門市,14,15,1
362034,徳島県,小松島市,12,12,0
362042,徳島県,阿南市,15,15,0
362051,徳島県,吉野川市,12,12,0
362069,徳島県,阿波市,16,16,0
362077,徳島県,美馬市,9,9,0
362085,徳島県,三好市,10,10,0
363014,徳島県,勝浦郡勝浦町,5,5,0
363219,徳島県,名東郡佐那河内村,4,4,0
363413,徳島県,名西郡石井町,6,6,0
363421,徳島県,名西郡神山町,6,6,0
363685,徳島県,那賀郡那賀町,3,3,0
363839,徳島県,海部郡牟岐町,7,7,0
363871,徳島県,海部郡美波町,8,8,0
363880,徳島県,海部郡海陽町,16,16,0
364011,徳島県,板野郡松茂町,4,4,0
364029,徳島県,板野郡北島町,4,4,0
364037,徳島県,板野郡藍住町,5,6,1
364045,徳島県,板野郡板野町,6,6,0
364053,徳島県,板野郡上板町,5,5,0
364681,徳島県,美馬郡つるぎ町,6,6,0
364894,徳島県,三好郡東みよし町,4,4,0
370002,香川県,,287,289,2
372013,香川県,高松市,88,88,0
372021,香川県,丸亀市,25,25,0
372030,香川県,坂出市,9,9,0
372048,香川県,善通寺市,10,10,0
372056,香川県,観音寺市,22,22,0
372064,香川県,さぬき市,16,16,0
372072,香川県,東かがわ市,10,11,1
372081,香川県,三豊市,38,38,0
373222,香川県,小豆郡土庄町,10,10,0
373249,香川県,小豆郡小豆島町,21,21,0
373419,香川県,木田郡三木町,4,5,1
373648,香川県,香川郡直島町,1,1,0
373869,香川県,綾歌郡宇多津町,1,1,0
373877,香川県,綾歌郡綾川町,14,14,0
374032,香川県,仲多度郡琴平町,4,4,0
374041,香川県,仲多度郡多度津町,4,4,0
374067,香川県,仲多度郡まんのう町,10,10,0
380008,愛媛県,,399,401,2
382019,愛媛県,松山市,105,105,0
382027,愛媛県,今治市,35,35,0
382035,愛媛県,宇和島市,31,31,0
382043,愛媛県,八幡浜市,10,10,0
382051,愛媛県,新居浜市,31,32,1
382060,愛媛県,西条市,35,35,0
382078,愛媛県,大洲市,20,21,1
382108,愛媛県,伊予市,16,16,0
382132,愛媛県,四国中央市,36,36,0
382141,愛媛県,西予市,20,20,0
382159,愛媛県,東温市,12,12,0
383562,愛媛県,越智郡上島町,3,3,0
383864,愛媛県,上浮穴郡久万高原町,4,4,0
384011,愛媛県,伊予郡松前町,7,7,0
384020,愛媛県,伊予郡砥部町,9,9,0
384224,愛媛県,喜多郡内子町,6,6,0
384429,愛媛県,西宇和郡伊方町,6,6,0
384844,愛媛県,北宇和郡松野町,1,1,0
384887,愛媛県,北宇和郡鬼北町,5,5,0
385069,愛媛県,南宇和郡愛南町,7,7,0
390003,高知県,,187,196,9
392014,高知県,高知市,77,77,0
392022,高知県,室戸市,1,1,0
392031,高知県,安芸市,7,7,0
392049,高知県,南国市,13,15,2
392057,高知県,土佐市,7,7,0
392065,高知県,須崎市,1,1,0
392081,高知県,宿毛市,8,8,0
392090,高知県,土佐清水市,6,6,0
392103,高知県,四万十市,4,6,2
392111,高知県,香南市,11,12,1
392120,高知県,香美市,6,6,0
393053,高知県,安芸郡北川村,2,2,0
393070,高知県,安芸郡芸西村,1,1,0
393410,高知県,長岡郡本山町,1,1,0
393444,高知県,長岡郡大豊町,3,3,0
393649,高知県,土佐郡大川村,1,1,0
393860,高知県,吾川郡いの町,4,6,2
393878,高知県,吾川郡仁淀川町,2,3,1
394017,高知県,高岡郡中土佐町,4,4,0
394025,高知県,高岡郡佐川町,0,1,1
394033,高知県,高岡郡越知町,1,1,0
394106,高知県,高岡郡日高村,2,2,0
394122,高知県,高岡郡四万十町,24,24,0
394289,高知県,幡多郡黒潮町,1,1,0
