団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
360007,徳島県,,202,207,5
362018,徳島県,徳島市,54,54,0
362026,徳島県,鳴門市,12,12,0
362034,徳島県,小松島市,9,11,2
362042,徳島県,阿南市,15,15,0
362051,徳島県,吉野川市,11,11,0
362069,徳島県,阿波市,15,15,0
362077,徳島県,美馬市,8,8,0
362085,徳島県,三好市,9,9,0
363014,徳島県,勝浦郡勝浦町,5,5,0
363219,徳島県,名東郡佐那河内村,4,4,0
363413,徳島県,名西郡石井町,5,5,0
363421,徳島県,名西郡神山町,6,6,0
363685,徳島県,那賀郡那賀町,3,3,0
363839,徳島県,海部郡牟岐町,6,7,1
363871,徳島県,海部郡美波町,6,7,1
363880,徳島県,海部郡海陽町,5,6,1
364011,徳島県,板野郡松茂町,3,3,0
364029,徳島県,板野郡北島町,4,4,0
364037,徳島県,板野郡藍住町,4,4,0
364045,徳島県,板野郡板野町,5,5,0
364053,徳島県,板野郡上板町,5,5,0
364681,徳島県,美馬郡つるぎ町,6,6,0
364894,徳島県,三好郡東みよし町,2,2,0
370002,香川県,,264,265,1
372013,香川県,高松市,85,85,0
372021,香川県,丸亀市,25,25,0
372030,香川県,坂出市,7,8,1
372048,香川県,善通寺市,10,10,0
372056,香川県,観音寺市,21,21,0
372064,香川県,さぬき市,12,12,0
372072,香川県,東かがわ市,6,6,0
372081,香川県,三豊市,36,36,0
373222,香川県,小豆郡土庄町,8,8,0
373249,香川県,小豆郡小豆島町,17,17,0
373419,香川県,木田郡三木町,4,4,0
373648,香川県,香川郡直島町,1,1,0
373869,香川県,綾歌郡宇多津町,1,1,0
373877,香川県,綾歌郡綾川町,14,14,0
374032,香川県,仲多度郡琴平町,4,4,0
374041,香川県,仲多度郡多度津町,4,4,0
374067,香川県,仲多度郡まんのう町,9,9,0
380008,愛媛県,,343,346,3
382019,愛媛県,松山市,105,105,0
382027,愛媛県,今治市,32,32,0
382035,愛媛県,宇和島市,24,25,1
382043,愛媛県,八幡浜市,10,10,0
382051,愛媛県,新居浜市,28,28,0
382060,愛媛県,西条市,35,35,0
382078,愛媛県,大洲市,9,11,2
382108,愛媛県,伊予市,13,13,0
382132,愛媛県,四国中央市,30,30,0
382141,愛媛県,西予市,17,17,0
382159,愛媛県,東温市,9,9,0
383864,愛媛県,上浮穴郡久万高原町,3,3,0
384011,愛媛県,伊予郡松前町,3,3,0
384020,愛媛県,伊予郡砥部町,6,6,0
384224,愛媛県,喜多郡内子町,4,4,0
384429,愛媛県,西宇和郡伊方町,6,6,0
384887,愛媛県,北宇和郡鬼北町,3,3,0
385069,愛媛県,南宇和郡愛南町,6,6,0
390003,高知県,,156,158,2
392014,高知県,高知市,76,76,0
392031,高知県,安芸市,6,6,0
392049,高知県,南国市,9,9,0
392057,高知県,土佐市,7,7,0
392065,高知県,須崎市,1,1,0
392081,高知県,宿毛市,4,6,2
392090,高知県,土佐清水市,4,4,0
392103,高知県,四万十市,3,3,0
392111,高知県,香南市,10,10,0
392120,高知県,香美市,6,6,0
393053,高知県,安芸郡北川村,1,1,0
393070,高知県,安芸郡芸西村,1,1,0
393444,高知県,長岡郡大豊町,2,2,0
393860,高知県,吾川郡いの町,1,1,0
393878,高知県,吾川郡仁淀川町,1,1,0
394017,高知県,高岡郡中土佐町,4,4,0
394106,高知県,高岡郡日高村,2,2,0
394122,高知県,高岡郡四万十町,18,18,0
