団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
360007,徳島県,,94,96,2
362018,徳島県,徳島市,43,43,0
362026,徳島県,鳴門市,3,3,0
362034,徳島県,小松島市,5,5,0
362042,徳島県,阿南市,8,8,0
362051,徳島県,吉野川市,1,1,0
362069,徳島県,阿波市,8,9,1
362077,徳島県,美馬市,5,5,0
362085,徳島県,三好市,2,2,0
363014,徳島県,勝浦郡勝浦町,3,3,0
363413,徳島県,名西郡石井町,3,4,1
363421,徳島県,名西郡神山町,1,1,0
363880,徳島県,海部郡海陽町,1,1,0
364011,徳島県,板野郡松茂町,3,3,0
364029,徳島県,板野郡北島町,3,3,0
364037,徳島県,板野郡藍住町,2,2,0
364045,徳島県,板野郡板野町,1,1,0
364053,徳島県,板野郡上板町,1,1,0
364681,徳島県,美馬郡つるぎ町,1,1,0
370002,香川県,,126,144,18
372013,香川県,高松市,70,73,3
372021,香川県,丸亀市,7,11,4
372030,香川県,坂出市,2,2,0
372048,香川県,善通寺市,6,6,0
372056,香川県,観音寺市,5,6,1
372064,香川県,さぬき市,3,3,0
372081,香川県,三豊市,15,17,2
373222,香川県,小豆郡土庄町,2,3,1
373249,香川県,小豆郡小豆島町,6,8,2
373419,香川県,木田郡三木町,1,2,1
373877,香川県,綾歌郡綾川町,3,3,0
374032,香川県,仲多度郡琴平町,2,2,0
374041,香川県,仲多度郡多度津町,0,4,4
374067,香川県,仲多度郡まんのう町,4,4,0
380008,愛媛県,,190,194,4
382019,愛媛県,松山市,93,93,0
382027,愛媛県,今治市,8,12,4
382035,愛媛県,宇和島市,10,10,0
382043,愛媛県,八幡浜市,5,5,0
382051,愛媛県,新居浜市,22,22,0
382060,愛媛県,西条市,13,13,0
382078,愛媛県,大洲市,3,3,0
382108,愛媛県,伊予市,7,7,0
382132,愛媛県,四国中央市,19,19,0
382141,愛媛県,西予市,5,5,0
384020,愛媛県,伊予郡砥部町,1,1,0
385069,愛媛県,南宇和郡愛南町,4,4,0
390003,高知県,,59,59,0
392014,高知県,高知市,54,54,0
392049,高知県,南国市,2,2,0
392111,高知県,香南市,2,2,0
393070,高知県,安芸郡芸西村,1,1,0
