団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
360007,徳島県,,265,275,10
362018,徳島県,徳島市,55,55,0
362026,徳島県,鳴門市,19,19,0
362034,徳島県,小松島市,14,14,0
362042,徳島県,阿南市,17,17,0
362051,徳島県,吉野川市,14,14,0
362069,徳島県,阿波市,17,17,0
362077,徳島県,美馬市,10,12,2
362085,徳島県,三好市,10,10,0
363014,徳島県,勝浦郡勝浦町,5,5,0
363219,徳島県,名東郡佐那河内村,4,4,0
363413,徳島県,名西郡石井町,8,9,1
363421,徳島県,名西郡神山町,6,6,0
363685,徳島県,那賀郡那賀町,3,3,0
363839,徳島県,海部郡牟岐町,7,7,0
363871,徳島県,海部郡美波町,14,14,0
363880,徳島県,海部郡海陽町,22,27,5
364011,徳島県,板野郡松茂町,7,7,0
364029,徳島県,板野郡北島町,5,5,0
364037,徳島県,板野郡藍住町,6,6,0
364045,徳島県,板野郡板野町,6,6,0
364053,徳島県,板野郡上板町,5,5,0
364681,徳島県,美馬郡つるぎ町,7,8,1
364894,徳島県,三好郡東みよし町,4,5,1
370002,香川県,,307,312,5
372013,香川県,高松市,91,91,0
372021,香川県,丸亀市,25,25,0
372030,香川県,坂出市,10,11,1
372048,香川県,善通寺市,13,13,0
372056,香川県,観音寺市,24,26,2
372064,香川県,さぬき市,16,16,0
372072,香川県,東かがわ市,13,13,0
372081,香川県,三豊市,40,40,0
373222,香川県,小豆郡土庄町,10,10,0
373249,香川県,小豆郡小豆島町,21,21,0
373419,香川県,木田郡三木町,5,6,1
373648,香川県,香川郡直島町,1,1,0
373869,香川県,綾歌郡宇多津町,2,2,0
373877,香川県,綾歌郡綾川町,16,16,0
374032,香川県,仲多度郡琴平町,5,5,0
374041,香川県,仲多度郡多度津町,5,6,1
374067,香川県,仲多度郡まんのう町,10,10,0
380008,愛媛県,,427,436,9
382019,愛媛県,松山市,106,106,0
382027,愛媛県,今治市,41,41,0
382035,愛媛県,宇和島市,31,32,1
382043,愛媛県,八幡浜市,11,11,0
382051,愛媛県,新居浜市,34,34,0
382060,愛媛県,西条市,39,40,1
382078,愛媛県,大洲市,22,23,1
382108,愛媛県,伊予市,16,16,0
382132,愛媛県,四国中央市,36,37,1
382141,愛媛県,西予市,20,20,0
382159,愛媛県,東温市,13,16,3
383562,愛媛県,越智郡上島町,3,3,0
383864,愛媛県,上浮穴郡久万高原町,9,10,1
384011,愛媛県,伊予郡松前町,7,7,0
384020,愛媛県,伊予郡砥部町,10,10,0
384224,愛媛県,喜多郡内子町,8,8,0
384429,愛媛県,西宇和郡伊方町,7,7,0
384844,愛媛県,北宇和郡松野町,1,1,0
384887,愛媛県,北宇和郡鬼北町,5,5,0
385069,愛媛県,南宇和郡愛南町,8,9,1
390003,高知県,,261,286,25
392014,高知県,高知市,79,82,3
392022,高知県,室戸市,3,4,1
392031,高知県,安芸市,10,14,4
392049,高知県,南国市,20,20,0
392057,高知県,土佐市,8,9,1
392065,高知県,須崎市,4,6,2
392081,高知県,宿毛市,10,10,0
392090,高知県,土佐清水市,7,7,0
392103,高知県,四万十市,13,18,5
392111,高知県,香南市,13,13,0
392120,高知県,香美市,13,14,1
393045,高知県,安芸郡安田町,0,1,1
393053,高知県,安芸郡北川村,4,4,0
393070,高知県,安芸郡芸西村,3,3,0
393410,高知県,長岡郡本山町,1,1,0
393444,高知県,長岡郡大豊町,4,5,1
393649,高知県,土佐郡大川村,1,1,0
393860,高知県,吾川郡いの町,8,8,0
393878,高知県,吾川郡仁淀川町,6,7,1
394017,高知県,高岡郡中土佐町,9,9,0
394025,高知県,高岡郡佐川町,3,3,0
394033,高知県,高岡郡越知町,1,1,0
394106,高知県,高岡郡日高村,3,3,0
394122,高知県,高岡郡四万十町,32,36,4
394246,高知県,幡多郡大月町,0,1,1
394289,高知県,幡多郡黒潮町,6,6,0
