団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
210005,岐阜県,,360,397,37
212016,岐阜県,岐阜市,70,70,0
212024,岐阜県,大垣市,30,31,1
212032,岐阜県,高山市,15,16,1
212041,岐阜県,多治見市,38,38,0
212059,岐阜県,関市,24,26,2
212067,岐阜県,中津川市,5,7,2
212075,岐阜県,美濃市,3,5,2
212083,岐阜県,瑞浪市,7,7,0
212091,岐阜県,羽島市,17,19,2
212105,岐阜県,恵那市,9,9,0
212113,岐阜県,美濃加茂市,13,13,0
212121,岐阜県,土岐市,11,13,2
212130,岐阜県,各務原市,29,31,2
212148,岐阜県,可児市,9,13,4
212156,岐阜県,山県市,5,8,3
212164,岐阜県,瑞穂市,2,4,2
212172,岐阜県,飛騨市,2,4,2
212181,岐阜県,本巣市,4,4,0
212199,岐阜県,郡上市,15,19,4
212202,岐阜県,下呂市,3,4,1
213021,岐阜県,羽島郡岐南町,6,6,0
213039,岐阜県,羽島郡笠松町,5,5,0
213616,岐阜県,不破郡垂井町,6,6,0
213624,岐阜県,不破郡関ケ原町,4,4,0
213811,岐阜県,安八郡神戸町,8,8,0
213837,岐阜県,安八郡安八町,8,8,0
215015,岐阜県,加茂郡坂祝町,3,3,0
215031,岐阜県,加茂郡川辺町,0,3,3
215058,岐阜県,加茂郡八百津町,0,3,3
215210,岐阜県,可児郡御嵩町,9,9,0
216046,岐阜県,大野郡白川村,0,1,1
220001,静岡県,,682,727,45
221015,静岡県,静岡市葵区,70,71,1
221023,静岡県,静岡市駿河区,41,42,1
221031,静岡県,静岡市清水区,59,61,2
221317,静岡県,浜松市中区,22,23,1
221325,静岡県,浜松市東区,26,26,0
221333,静岡県,浜松市西区,26,26,0
221341,静岡県,浜松市南区,19,19,0
221350,静岡県,浜松市北区,17,20,3
221368,静岡県,浜松市浜北区,5,6,1
221376,静岡県,浜松市天竜区,5,5,0
222038,静岡県,沼津市,44,45,1
222054,静岡県,熱海市,7,7,0
222062,静岡県,三島市,18,19,1
222071,静岡県,富士宮市,16,17,1
222089,静岡県,伊東市,1,2,1
222097,静岡県,島田市,9,14,5
222101,静岡県,富士市,42,47,5
222119,静岡県,磐田市,20,20,0
222127,静岡県,焼津市,32,32,0
222135,静岡県,掛川市,24,29,5
222143,静岡県,藤枝市,19,20,1
222151,静岡県,御殿場市,18,22,4
222160,静岡県,袋井市,7,7,0
222194,静岡県,下田市,3,3,0
222208,静岡県,裾野市,11,11,0
222216,静岡県,湖西市,11,17,6
222224,静岡県,伊豆市,8,8,0
222232,静岡県,御前崎市,15,15,0
222241,静岡県,菊川市,16,18,2
222259,静岡県,伊豆の国市,5,6,1
222267,静岡県,牧之原市,24,24,0
223042,静岡県,賀茂郡南伊豆町,3,3,0
223255,静岡県,田方郡函南町,11,11,0
223417,静岡県,駿東郡清水町,4,4,0
223425,静岡県,駿東郡長泉町,7,8,1
223441,静岡県,駿東郡小山町,7,7,0
224243,静岡県,榛原郡吉田町,9,9,0
224618,静岡県,周智郡森町,1,3,2
230006,愛知県,,1050,1093,43
231011,愛知県,名古屋市千種区,7,7,0
231029,愛知県,名古屋市東区,6,6,0
231037,愛知県,名古屋市北区,2,2,0
231045,愛知県,名古屋市西区,7,7,0
231053,愛知県,名古屋市中村区,13,13,0
231061,愛知県,名古屋市中区,22,23,1
231070,愛知県,名古屋市昭和区,5,5,0
231088,愛知県,名古屋市瑞穂区,10,10,0
231096,愛知県,名古屋市熱田区,2,2,0
231100,愛知県,名古屋市中川区,7,7,0
231118,愛知県,名古屋市港区,7,7,0
231126,愛知県,名古屋市南区,4,4,0
231134,愛知県,名古屋市守山区,2,2,0
231142,愛知県,名古屋市緑区,12,16,4
231151,愛知県,名古屋市名東区,6,8,2
231169,愛知県,名古屋市天白区,4,4,0
232017,愛知県,豊橋市,61,61,0
232025,愛知県,岡崎市,30,33,3
232033,愛知県,一宮市,70,71,1
232041,愛知県,瀬戸市,38,38,0
232050,愛知県,半田市,17,18,1
232068,愛知県,春日井市,38,38,0
232076,愛知県,豊川市,19,19,0
232084,愛知県,津島市,15,16,1
232092,愛知県,碧南市,22,22,0
232106,愛知県,刈谷市,20,20,0
232114,愛知県,豊田市,80,82,2
232122,愛知県,安城市,31,31,0
232131,愛知県,西尾市,53,55,2
232149,愛知県,蒲郡市,19,20,1
232157,愛知県,犬山市,17,17,0
232165,愛知県,常滑市,18,20,2
232173,愛知県,江南市,16,18,2
232190,愛知県,小牧市,18,23,5
232203,愛知県,稲沢市,27,27,0
232211,愛知県,新城市,19,21,2
232220,愛知県,東海市,16,19,3
232238,愛知県,大府市,25,26,1
232246,愛知県,知多市,14,14,0
232254,愛知県,知立市,10,10,0
232262,愛知県,尾張旭市,12,12,0
232271,愛知県,高浜市,7,7,0
232289,愛知県,岩倉市,9,9,0
232297,愛知県,豊明市,16,17,1
232301,愛知県,日進市,23,23,0
232319,愛知県,田原市,29,32,3
232327,愛知県,愛西市,14,14,0
232335,愛知県,清須市,3,4,1
232343,愛知県,北名古屋市,12,13,1
232351,愛知県,弥富市,7,7,0
232360,愛知県,みよし市,15,15,0
232378,愛知県,あま市,11,11,0
232386,愛知県,長久手市,13,14,1
233021,愛知県,愛知郡東郷町,10,10,0
233421,愛知県,西春日井郡豊山町,4,4,0
233617,愛知県,丹羽郡大口町,3,6,3
233625,愛知県,丹羽郡扶桑町,7,7,0
234249,愛知県,海部郡大治町,2,2,0
234257,愛知県,海部郡蟹江町,3,3,0
234273,愛知県,海部郡飛島村,1,1,0
234419,愛知県,知多郡阿久比町,9,9,0
234427,愛知県,知多郡東浦町,12,12,0
235016,愛知県,額田郡幸田町,19,19,0
240001,三重県,,378,428,50
242012,三重県,津市,66,75,9
242021,三重県,四日市市,59,59,0
242039,三重県,伊勢市,32,33,1
242047,三重県,松阪市,18,21,3
242055,三重県,桑名市,46,48,2
242071,三重県,鈴鹿市,43,48,5
242080,三重県,名張市,12,14,2
242101,三重県,亀山市,14,19,5
242110,三重県,鳥羽市,3,6,3
242128,三重県,熊野市,3,5,2
242144,三重県,いなべ市,11,13,2
242152,三重県,志摩市,9,11,2
242161,三重県,伊賀市,16,18,2
243035,三重県,桑名郡木曽岬町,3,3,0
243248,三重県,員弁郡東員町,9,9,0
243418,三重県,三重郡菰野町,5,8,3
243434,三重県,三重郡朝日町,2,2,0
243442,三重県,三重郡川越町,5,5,0
244414,三重県,多気郡多気町,1,3,2
244422,三重県,多気郡明和町,14,14,0
244619,三重県,度会郡玉城町,4,8,4
244708,三重県,度会郡度会町,2,4,2
244716,三重県,度会郡大紀町,1,1,0
244724,三重県,度会郡南伊勢町,0,1,1
