団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
210005,岐阜県,,413,420,7
212016,岐阜県,岐阜市,70,70,0
212024,岐阜県,大垣市,31,31,0
212032,岐阜県,高山市,17,19,2
212041,岐阜県,多治見市,38,38,0
212059,岐阜県,関市,28,28,0
212067,岐阜県,中津川市,9,9,0
212075,岐阜県,美濃市,6,6,0
212083,岐阜県,瑞浪市,9,9,0
212091,岐阜県,羽島市,19,19,0
212105,岐阜県,恵那市,10,10,0
212113,岐阜県,美濃加茂市,13,14,1
212121,岐阜県,土岐市,14,14,0
212130,岐阜県,各務原市,31,33,2
212148,岐阜県,可児市,15,16,1
212156,岐阜県,山県市,8,8,0
212164,岐阜県,瑞穂市,4,4,0
212172,岐阜県,飛騨市,4,4,0
212181,岐阜県,本巣市,4,4,0
212199,岐阜県,郡上市,19,19,0
212202,岐阜県,下呂市,5,5,0
213021,岐阜県,羽島郡岐南町,6,6,0
213039,岐阜県,羽島郡笠松町,5,5,0
213616,岐阜県,不破郡垂井町,6,6,0
213624,岐阜県,不破郡関ケ原町,4,4,0
213811,岐阜県,安八郡神戸町,8,8,0
213837,岐阜県,安八郡安八町,8,8,0
215015,岐阜県,加茂郡坂祝町,3,3,0
215031,岐阜県,加茂郡川辺町,5,5,0
215058,岐阜県,加茂郡八百津町,4,5,1
215210,岐阜県,可児郡御嵩町,9,9,0
216046,岐阜県,大野郡白川村,1,1,0
220001,静岡県,,762,775,13
221015,静岡県,静岡市葵区,71,71,0
221023,静岡県,静岡市駿河区,43,44,1
221031,静岡県,静岡市清水区,63,63,0
221317,静岡県,浜松市中区,23,25,2
221325,静岡県,浜松市東区,26,26,0
221333,静岡県,浜松市西区,26,26,0
221341,静岡県,浜松市南区,19,19,0
221350,静岡県,浜松市北区,25,26,1
221368,静岡県,浜松市浜北区,6,6,0
221376,静岡県,浜松市天竜区,5,5,0
222038,静岡県,沼津市,45,45,0
222054,静岡県,熱海市,7,7,0
222062,静岡県,三島市,20,20,0
222071,静岡県,富士宮市,17,17,0
222089,静岡県,伊東市,5,6,1
222097,静岡県,島田市,14,14,0
222101,静岡県,富士市,47,47,0
222119,静岡県,磐田市,22,22,0
222127,静岡県,焼津市,32,33,1
222135,静岡県,掛川市,29,33,4
222143,静岡県,藤枝市,24,25,1
222151,静岡県,御殿場市,23,23,0
222160,静岡県,袋井市,11,11,0
222194,静岡県,下田市,5,6,1
222208,静岡県,裾野市,11,11,0
222216,静岡県,湖西市,17,17,0
222224,静岡県,伊豆市,8,8,0
222232,静岡県,御前崎市,15,15,0
222241,静岡県,菊川市,18,18,0
222259,静岡県,伊豆の国市,7,7,0
222267,静岡県,牧之原市,26,26,0
223018,静岡県,賀茂郡東伊豆町,4,4,0
223026,静岡県,賀茂郡河津町,0,1,1
223042,静岡県,賀茂郡南伊豆町,3,3,0
223255,静岡県,田方郡函南町,11,11,0
