団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
210005,岐阜県,,843,844,1
212016,岐阜県,岐阜市,88,88,0
212024,岐阜県,大垣市,47,47,0
212032,岐阜県,高山市,48,49,1
212041,岐阜県,多治見市,44,44,0
212059,岐阜県,関市,50,50,0
212067,岐阜県,中津川市,38,38,0
212075,岐阜県,美濃市,11,11,0
212083,岐阜県,瑞浪市,21,21,0
212091,岐阜県,羽島市,22,22,0
212105,岐阜県,恵那市,25,25,0
212113,岐阜県,美濃加茂市,20,20,0
212121,岐阜県,土岐市,21,21,0
212130,岐阜県,各務原市,44,44,0
212148,岐阜県,可児市,47,47,0
212156,岐阜県,山県市,23,23,0
212164,岐阜県,瑞穂市,6,6,0
212172,岐阜県,飛騨市,12,12,0
212181,岐阜県,本巣市,19,19,0
212199,岐阜県,郡上市,39,39,0
212202,岐阜県,下呂市,39,39,0
212211,岐阜県,海津市,16,16,0
213021,岐阜県,羽島郡岐南町,7,7,0
213039,岐阜県,羽島郡笠松町,7,7,0
213411,岐阜県,養老郡養老町,12,12,0
213616,岐阜県,不破郡垂井町,8,8,0
213624,岐阜県,不破郡関ケ原町,6,6,0
213811,岐阜県,安八郡神戸町,10,10,0
213829,岐阜県,安八郡輪之内町,2,2,0
213837,岐阜県,安八郡安八町,8,8,0
214019,岐阜県,揖斐郡揖斐川町,17,17,0
214035,岐阜県,揖斐郡大野町,10,10,0
214043,岐阜県,揖斐郡池田町,9,9,0
214213,岐阜県,本巣郡北方町,6,6,0
215015,岐阜県,加茂郡坂祝町,6,6,0
215023,岐阜県,加茂郡富加町,2,2,0
215031,岐阜県,加茂郡川辺町,6,6,0
215040,岐阜県,加茂郡七宗町,4,4,0
215058,岐阜県,加茂郡八百津町,13,13,0
215066,岐阜県,加茂郡白川町,14,14,0
215074,岐阜県,加茂郡東白川村,3,3,0
215210,岐阜県,可児郡御嵩町,11,11,0
216046,岐阜県,大野郡白川村,2,2,0
220001,静岡県,,1339,1342,3
221015,静岡県,静岡市葵区,92,92,0
221023,静岡県,静岡市駿河区,57,57,0
221031,静岡県,静岡市清水区,94,94,0
221317,静岡県,浜松市中区,49,49,0
221325,静岡県,浜松市東区,34,34,0
221333,静岡県,浜松市西区,37,37,0
221341,静岡県,浜松市南区,28,28,0
221350,静岡県,浜松市北区,43,43,0
221368,静岡県,浜松市浜北区,25,25,0
221376,静岡県,浜松市天竜区,33,35,2
222038,静岡県,沼津市,57,57,0
222054,静岡県,熱海市,17,17,0
222062,静岡県,三島市,26,26,0
222071,静岡県,富士宮市,37,37,0
222089,静岡県,伊東市,19,19,0
222097,静岡県,島田市,38,38,0
222101,静岡県,富士市,70,70,0
222119,静岡県,磐田市,41,41,0
222127,静岡県,焼津市,46,46,0
222135,静岡県,掛川市,52,52,0
222143,静岡県,藤枝市,49,49,0
222151,静岡県,御殿場市,33,34,1
222160,静岡県,袋井市,33,33,0
222194,静岡県,下田市,20,20,0
222208,静岡県,裾野市,17,17,0
222216,静岡県,湖西市,33,33,0
222224,静岡県,伊豆市,31,31,0
222232,静岡県,御前崎市,19,19,0
222241,静岡県,菊川市,30,30,0
222259,静岡県,伊豆の国市,16,16,0
222267,静岡県,牧之原市,31,31,0
223018,静岡県,賀茂郡東伊豆町,9,9,0
223026,静岡県,賀茂郡河津町,10,10,0
223042,静岡県,賀茂郡南伊豆町,13,13,0
223051,静岡県,賀茂郡松崎町,5,5,0
223069,静岡県,賀茂郡西伊豆町,10,10,0
223255,静岡県,田方郡函南町,18,18,0
223417,静岡県,駿東郡清水町,8,8,0
223425,静岡県,駿東郡長泉町,10,10,0
223441,静岡県,駿東郡小山町,14,14,0
224243,静岡県,榛原郡吉田町,10,10,0
224294,静岡県,榛原郡川根本町,12,12,0
224618,静岡県,周智郡森町,13,13,0
230006,愛知県,,2217,2221,4
231011,愛知県,名古屋市千種区,45,45,0
231029,愛知県,名古屋市東区,35,35,0
231037,愛知県,名古屋市北区,28,28,0
231045,愛知県,名古屋市西区,47,47,0
231053,愛知県,名古屋市中村区,94,94,0
231061,愛知県,名古屋市中区,142,142,0
231070,愛知県,名古屋市昭和区,29,29,0
231088,愛知県,名古屋市瑞穂区,24,24,0
231096,愛知県,名古屋市熱田区,21,21,0
231100,愛知県,名古屋市中川区,55,55,0
231118,愛知県,名古屋市港区,60,60,0
231126,愛知県,名古屋市南区,34,34,0
231134,愛知県,名古屋市守山区,37,37,0
231142,愛知県,名古屋市緑区,67,67,0
231151,愛知県,名古屋市名東区,40,40,0
231169,愛知県,名古屋市天白区,37,38,1
232017,愛知県,豊橋市,86,86,0
232025,愛知県,岡崎市,94,94,0
232033,愛知県,一宮市,90,90,0
232041,愛知県,瀬戸市,46,46,0
232050,愛知県,半田市,25,25,0
232068,愛知県,春日井市,57,59,2
232076,愛知県,豊川市,50,50,0
232084,愛知県,津島市,18,18,0
232092,愛知県,碧南市,25,25,0
232106,愛知県,刈谷市,30,30,0
232114,愛知県,豊田市,104,104,0
232122,愛知県,安城市,40,40,0
232131,愛知県,西尾市,63,63,0
232149,愛知県,蒲郡市,22,22,0
232157,愛知県,犬山市,19,19,0
232165,愛知県,常滑市,30,30,0
232173,愛知県,江南市,18,18,0
232190,愛知県,小牧市,29,29,0
232203,愛知県,稲沢市,31,31,0
232211,愛知県,新城市,32,32,0
232220,愛知県,東海市,26,26,0
232238,愛知県,大府市,30,29,-1
232246,愛知県,知多市,20,20,0
232254,愛知県,知立市,13,13,0
232262,愛知県,尾張旭市,22,23,1
232271,愛知県,高浜市,13,13,0
232289,愛知県,岩倉市,9,9,0
232297,愛知県,豊明市,21,21,0
232301,愛知県,日進市,26,26,0
232319,愛知県,田原市,43,43,0
232327,愛知県,愛西市,17,17,0
232335,愛知県,清須市,11,11,0
232343,愛知県,北名古屋市,17,17,0
232351,愛知県,弥富市,18,18,0
232360,愛知県,みよし市,20,20,0
232378,愛知県,あま市,18,18,0
232386,愛知県,長久手市,21,21,0
233021,愛知県,愛知郡東郷町,13,13,0
233421,愛知県,西春日井郡豊山町,6,6,0
233617,愛知県,丹羽郡大口町,7,7,0
