団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
80004,茨城県,,1032,1042,10
82015,茨城県,水戸市,69,69,0
82023,茨城県,日立市,71,71,0
82031,茨城県,土浦市,30,30,0
82040,茨城県,古河市,40,40,0
82058,茨城県,石岡市,28,28,0
82074,茨城県,結城市,15,15,0
82082,茨城県,龍ケ崎市,19,19,0
82104,茨城県,下妻市,14,14,0
82112,茨城県,常総市,19,19,0
82121,茨城県,常陸太田市,23,24,1
82147,茨城県,高萩市,14,14,0
82155,茨城県,北茨城市,16,16,0
82163,茨城県,笠間市,33,33,0
82171,茨城県,取手市,32,32,0
82198,茨城県,牛久市,19,19,0
82201,茨城県,つくば市,85,85,0
82210,茨城県,ひたちなか市,54,55,1
82228,茨城県,鹿嶋市,29,29,0
82236,茨城県,潮来市,5,5,0
82244,茨城県,守谷市,17,17,0
82252,茨城県,常陸大宮市,44,44,0
82261,茨城県,那珂市,19,19,0
82279,茨城県,筑西市,37,37,0
82287,茨城県,坂東市,25,25,0
82295,茨城県,稲敷市,30,30,0
82309,茨城県,かすみがうら市,5,7,2
82317,茨城県,桜川市,23,26,3
82325,茨城県,神栖市,24,25,1
82333,茨城県,行方市,12,12,0
82341,茨城県,鉾田市,16,17,1
82350,茨城県,つくばみらい市,16,16,0
82368,茨城県,小美玉市,28,28,0
83020,茨城県,東茨城郡茨城町,19,20,1
83097,茨城県,東茨城郡大洗町,8,8,0
83101,茨城県,東茨城郡城里町,18,18,0
83411,茨城県,那珂郡東海村,10,10,0
83640,茨城県,久慈郡大子町,6,6,0
84425,茨城県,稲敷郡美浦村,7,7,0
84433,茨城県,稲敷郡阿見町,19,19,0
84476,茨城県,稲敷郡河内町,4,4,0
85219,茨城県,結城郡八千代町,4,4,0
85421,茨城県,猿島郡五霞町,6,6,0
85464,茨城県,猿島郡境町,15,15,0
85642,茨城県,北相馬郡利根町,5,5,0
90000,栃木県,,564,569,5
92011,栃木県,宇都宮市,128,130,2
92029,栃木県,足利市,41,43,2
92037,栃木県,栃木市,28,28,0
92045,栃木県,佐野市,33,34,1
92053,栃木県,鹿沼市,50,50,0
92061,栃木県,日光市,23,23,0
92088,栃木県,小山市,56,56,0
92096,栃木県,真岡市,14,14,0
92100,栃木県,大田原市,30,30,0
92118,栃木県,矢板市,11,11,0
92134,栃木県,那須塩原市,41,41,0
92142,栃木県,さくら市,20,20,0
92151,栃木県,那須烏山市,11,11,0
92169,栃木県,下野市,14,14,0
93017,栃木県,河内郡上三川町,7,7,0
93424,栃木県,芳賀郡益子町,6,6,0
93432,栃木県,芳賀郡茂木町,2,2,0
93441,栃木県,芳賀郡市貝町,4,4,0
93459,栃木県,芳賀郡芳賀町,4,4,0
93611,栃木県,下都賀郡壬生町,9,9,0
93645,栃木県,下都賀郡野木町,9,9,0
93840,栃木県,塩谷郡塩谷町,1,1,0
93866,栃木県,塩谷郡高根沢町,7,7,0
94072,栃木県,那須郡那須町,10,10,0
94111,栃木県,那須郡那珂川町,5,5,0
100005,群馬県,,597,603,6
102016,群馬県,前橋市,85,85,0
102024,群馬県,高崎市,103,103,0
102032,群馬県,桐生市,37,37,0
102041,群馬県,伊勢崎市,66,66,0
102059,群馬県,太田市,69,69,0
102067,群馬県,沼田市,21,21,0
102075,群馬県,館林市,19,19,0
102083,群馬県,渋川市,19,20,1
102091,群馬県,藤岡市,20,21,1
102105,群馬県,富岡市,18,18,0
102113,群馬県,安中市,30,30,0
102121,群馬県,みどり市,20,20,0
103446,群馬県,北群馬郡榛東村,7,8,1
103454,群馬県,北群馬郡吉岡町,5,5,0
103829,群馬県,甘楽郡下仁田町,4,4,0
103837,群馬県,甘楽郡南牧村,2,2,0
103845,群馬県,甘楽郡甘楽町,2,3,1
104213,群馬県,吾妻郡中之条町,8,8,0
104256,群馬県,吾妻郡嬬恋村,6,7,1
104264,群馬県,吾妻郡草津町,8,9,1
104281,群馬県,吾妻郡高山村,1,1,0
104299,群馬県,吾妻郡東吾妻町,3,3,0
104493,群馬県,利根郡みなかみ町,5,5,0
104647,群馬県,佐波郡玉村町,13,13,0
105210,群馬県,邑楽郡板倉町,3,3,0
105236,群馬県,邑楽郡千代田町,6,6,0
105244,群馬県,邑楽郡大泉町,10,10,0
105252,群馬県,邑楽郡邑楽町,7,7,0
110001,埼玉県,,1979,1981,2
111015,埼玉県,さいたま市西区,24,24,0
111023,埼玉県,さいたま市北区,48,48,0
111031,埼玉県,さいたま市大宮区,59,59,0
111040,埼玉県,さいたま市見沼区,48,48,0
111058,埼玉県,さいたま市中央区,25,25,0
111066,埼玉県,さいたま市桜区,21,21,0
111074,埼玉県,さいたま市浦和区,31,31,0
111082,埼玉県,さいたま市南区,49,49,0
111091,埼玉県,さいたま市緑区,34,34,0
111104,埼玉県,さいたま市岩槻区,37,37,0
112011,埼玉県,川越市,79,79,0
112020,埼玉県,熊谷市,59,59,0
112038,埼玉県,川口市,149,149,0
112062,埼玉県,行田市,22,22,0
112071,埼玉県,秩父市,16,17,1
112089,埼玉県,所沢市,67,67,0
112097,埼玉県,飯能市,39,40,1
112101,埼玉県,加須市,61,61,0
112119,埼玉県,本庄市,22,22,0
112127,埼玉県,東松山市,26,26,0
112143,埼玉県,春日部市,50,50,0
112151,埼玉県,狭山市,37,37,0
112160,埼玉県,羽生市,18,18,0
112178,埼玉県,鴻巣市,27,27,0
112186,埼玉県,深谷市,38,38,0
112194,埼玉県,上尾市,46,46,0
112216,埼玉県,草加市,63,63,0
112224,埼玉県,越谷市,111,111,0
112232,埼玉県,蕨市,15,15,0
112241,埼玉県,戸田市,40,40,0
112259,埼玉県,入間市,36,36,0
112275,埼玉県,朝霞市,43,43,0
112283,埼玉県,志木市,14,14,0
112291,埼玉県,和光市,23,23,0
112305,埼玉県,新座市,41,41,0
112313,埼玉県,桶川市,20,20,0
112321,埼玉県,久喜市,32,32,0
112330,埼玉県,北本市,14,14,0
112348,埼玉県,八潮市,39,39,0
112356,埼玉県,富士見市,20,20,0
112372,埼玉県,三郷市,30,30,0
112381,埼玉県,蓮田市,18,18,0
112399,埼玉県,坂戸市,21,21,0
112402,埼玉県,幸手市,9,9,0
112411,埼玉県,鶴ヶ島市,21,21,0
112429,埼玉県,日高市,20,20,0
112437,埼玉県,吉川市,13,13,0
112453,埼玉県,ふじみ野市,14,14,0
112461,埼玉県,白岡市,12,12,0
113018,埼玉県,北足立郡伊奈町,12,12,0
113247,埼玉県,入間郡三芳町,13,13,0
113263,埼玉県,入間郡毛呂山町,16,16,0
113271,埼玉県,入間郡越生町,7,7,0
113417,埼玉県,比企郡滑川町,7,7,0
113425,埼玉県,比企郡嵐山町,7,7,0
113433,埼玉県,比企郡小川町,18,18,0
113468,埼玉県,比企郡川島町,11,11,0
113476,埼玉県,比企郡吉見町,9,9,0
113484,埼玉県,比企郡鳩山町,7,7,0
113492,埼玉県,比企郡ときがわ町,4,4,0
113611,埼玉県,秩父郡横瀬町,3,3,0
113620,埼玉県,秩父郡皆野町,7,7,0
113638,埼玉県,秩父郡長瀞町,1,1,0
113654,埼玉県,秩父郡小鹿野町,5,5,0
113697,埼玉県,秩父郡東秩父村,1,1,0
113816,埼玉県,児玉郡美里町,7,7,0
113859,埼玉県,児玉郡上里町,8,8,0
114081,埼玉県,大里郡寄居町,9,9,0
114421,埼玉県,南埼玉郡宮代町,9,9,0
114642,埼玉県,北葛飾郡杉戸町,10,10,0
114651,埼玉県,北葛飾郡松伏町,7,7,0
120006,千葉県,,2174,2179,5
121011,千葉県,千葉市中央区,102,102,0
121029,千葉県,千葉市花見川区,58,58,0
121037,千葉県,千葉市稲毛区,64,64,0
121045,千葉県,千葉市若葉区,71,71,0
121053,千葉県,千葉市緑区,44,44,0
121061,千葉県,千葉市美浜区,47,47,0
122025,千葉県,銚子市,28,28,0
122033,千葉県,市川市,145,145,0
122041,千葉県,船橋市,199,199,0
122050,千葉県,館山市,16,16,0
122068,千葉県,木更津市,48,48,0
122076,千葉県,松戸市,121,121,0
122084,千葉県,野田市,43,44,1
122106,千葉県,茂原市,30,31,1
122114,千葉県,成田市,60,61,1
122122,千葉県,佐倉市,47,48,1
122131,千葉県,東金市,30,30,0
122157,千葉県,旭市,31,31,0
122165,千葉県,習志野市,39,39,0
122173,千葉県,柏市,93,93,0
122181,千葉県,勝浦市,6,6,0
122190,千葉県,市原市,86,86,0
122203,千葉県,流山市,37,37,0
122211,千葉県,八千代市,54,54,0
122220,千葉県,我孫子市,33,33,0
122238,千葉県,鴨川市,18,18,0
122246,千葉県,鎌ケ谷市,25,25,0
122254,千葉県,君津市,41,41,0
122262,千葉県,富津市,15,15,0
122271,千葉県,浦安市,72,72,0
122289,千葉県,四街道市,31,31,0
122297,千葉県,袖ケ浦市,27,27,0
122301,千葉県,八街市,32,32,0
122319,千葉県,印西市,29,29,0
122327,千葉県,白井市,16,16,0
122335,千葉県,富里市,23,23,0
122343,千葉県,南房総市,23,23,0
122351,千葉県,匝瑳市,28,28,0
122360,千葉県,香取市,37,37,0
122378,千葉県,山武市,37,37,0
122386,千葉県,いすみ市,23,23,0
122394,千葉県,大網白里市,28,28,0
123226,千葉県,印旛郡酒々井町,16,16,0
123293,千葉県,印旛郡栄町,8,8,0
123421,千葉県,香取郡神崎町,6,6,0
123471,千葉県,香取郡多古町,4,4,0
123498,千葉県,香取郡東庄町,10,10,0
124036,千葉県,山武郡九十九里町,7,7,0
124095,千葉県,山武郡芝山町,8,8,0
124109,千葉県,山武郡横芝光町,20,20,0
124214,千葉県,長生郡一宮町,7,7,0
124222,千葉県,長生郡睦沢町,4,4,0
124231,千葉県,長生郡長生村,7,7,0
124249,千葉県,長生郡白子町,5,5,0
124265,千葉県,長生郡長柄町,11,11,0
124273,千葉県,長生郡長南町,3,3,0
124419,千葉県,夷隅郡大多喜町,13,13,0
124435,千葉県,夷隅郡御宿町,2,2,0
124630,千葉県,安房郡鋸南町,6,7,1
130001,東京都,,6117,6119,2
131016,東京都,千代田区,373,373,0
131024,東京都,中央区,254,255,1
131032,東京都,港区,416,416,0
131041,東京都,新宿区,332,332,0
131059,東京都,文京区,148,148,0
131067,東京都,台東区,141,141,0
131075,東京都,墨田区,100,100,0
131083,東京都,江東区,248,248,0
131091,東京都,品川区,224,224,0
131105,東京都,目黒区,94,94,0
131113,東京都,大田区,264,264,0
131121,東京都,世田谷区,345,345,0
131130,東京都,渋谷区,318,318,0
131148,東京都,中野区,122,122,0
131156,東京都,杉並区,174,174,0
131164,東京都,豊島区,182,182,0
131172,東京都,北区,129,129,0
131181,東京都,荒川区,70,70,0
131199,東京都,板橋区,174,174,0
131202,東京都,練馬区,201,201,0
131211,東京都,足立区,217,217,0
131229,東京都,葛飾区,130,130,0
131237,東京都,江戸川区,198,198,0
132012,東京都,八王子市,166,166,0
132021,東京都,立川市,51,51,0
132039,東京都,武蔵野市,35,35,0
132047,東京都,三鷹市,60,60,0
132055,東京都,青梅市,42,42,0
132063,東京都,府中市,63,63,0
132071,東京都,昭島市,32,32,0
132080,東京都,調布市,48,48,0
132098,東京都,町田市,112,112,0
132101,東京都,小金井市,45,45,0
132110,東京都,小平市,55,55,0
132128,東京都,日野市,95,95,0
132136,東京都,東村山市,31,31,0
132144,東京都,国分寺市,35,35,0
132152,東京都,国立市,22,22,0
132187,東京都,福生市,10,10,0
132195,東京都,狛江市,42,42,0
132209,東京都,東大和市,23,23,0
132217,東京都,清瀬市,47,47,0
132225,東京都,東久留米市,32,32,0
132233,東京都,武蔵村山市,20,20,0
132241,東京都,多摩市,72,72,0
132250,東京都,稲城市,16,16,0
132276,東京都,羽村市,13,13,0
132284,東京都,あきる野市,22,23,1
132292,東京都,西東京市,31,31,0
133035,東京都,西多摩郡瑞穂町,12,12,0
133051,東京都,西多摩郡日の出町,9,9,0
133078,東京都,西多摩郡檜原村,2,2,0
133086,東京都,西多摩郡奥多摩町,12,12,0
133621,東京都,利島村,1,1,0
133647,東京都,神津島村,1,1,0
134210,東京都,小笠原村,6,6,0
140007,神奈川県,,2722,2730,8
141011,神奈川県,横浜市鶴見区,88,88,0
