団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
80004,茨城県,,1254,1258,4
82015,茨城県,水戸市,79,80,1
82023,茨城県,日立市,72,72,0
82031,茨城県,土浦市,46,46,0
82040,茨城県,古河市,43,43,0
82058,茨城県,石岡市,42,42,0
82074,茨城県,結城市,15,15,0
82082,茨城県,龍ケ崎市,21,21,0
82104,茨城県,下妻市,16,16,0
82112,茨城県,常総市,21,21,0
82121,茨城県,常陸太田市,32,32,0
82147,茨城県,高萩市,14,14,0
82155,茨城県,北茨城市,18,18,0
82163,茨城県,笠間市,39,39,0
82171,茨城県,取手市,35,35,0
82198,茨城県,牛久市,21,21,0
82201,茨城県,つくば市,92,92,0
82210,茨城県,ひたちなか市,57,57,0
82228,茨城県,鹿嶋市,31,31,0
82236,茨城県,潮来市,15,16,1
82244,茨城県,守谷市,20,20,0
82252,茨城県,常陸大宮市,53,53,0
82261,茨城県,那珂市,29,29,0
82279,茨城県,筑西市,40,40,0
82287,茨城県,坂東市,29,29,0
82295,茨城県,稲敷市,35,35,0
82309,茨城県,かすみがうら市,19,19,0
82317,茨城県,桜川市,34,34,0
82325,茨城県,神栖市,38,40,2
82333,茨城県,行方市,21,21,0
82341,茨城県,鉾田市,40,40,0
82350,茨城県,つくばみらい市,17,17,0
82368,茨城県,小美玉市,35,35,0
83020,茨城県,東茨城郡茨城町,24,24,0
83097,茨城県,東茨城郡大洗町,10,10,0
83101,茨城県,東茨城郡城里町,18,18,0
83411,茨城県,那珂郡東海村,13,13,0
83640,茨城県,久慈郡大子町,8,8,0
84425,茨城県,稲敷郡美浦村,8,8,0
84433,茨城県,稲敷郡阿見町,19,19,0
84476,茨城県,稲敷郡河内町,4,4,0
85219,茨城県,結城郡八千代町,5,5,0
85421,茨城県,猿島郡五霞町,6,6,0
85464,茨城県,猿島郡境町,15,15,0
85642,茨城県,北相馬郡利根町,5,5,0
90000,栃木県,,723,723,0
92011,栃木県,宇都宮市,146,146,0
92029,栃木県,足利市,47,47,0
92037,栃木県,栃木市,51,51,0
92045,栃木県,佐野市,57,57,0
92053,栃木県,鹿沼市,52,52,0
92061,栃木県,日光市,36,36,0
92088,栃木県,小山市,57,57,0
92096,栃木県,真岡市,28,28,0
92100,栃木県,大田原市,34,34,0
92118,栃木県,矢板市,17,17,0
92134,栃木県,那須塩原市,51,51,0
92142,栃木県,さくら市,25,25,0
92151,栃木県,那須烏山市,12,12,0
92169,栃木県,下野市,21,21,0
93017,栃木県,河内郡上三川町,12,12,0
93424,栃木県,芳賀郡益子町,8,8,0
93432,栃木県,芳賀郡茂木町,4,4,0
93441,栃木県,芳賀郡市貝町,4,4,0
93459,栃木県,芳賀郡芳賀町,5,5,0
93611,栃木県,下都賀郡壬生町,15,15,0
93645,栃木県,下都賀郡野木町,10,10,0
93840,栃木県,塩谷郡塩谷町,2,2,0
93866,栃木県,塩谷郡高根沢町,9,9,0
94072,栃木県,那須郡那須町,13,13,0
94111,栃木県,那須郡那珂川町,7,7,0
100005,群馬県,,746,749,3
102016,群馬県,前橋市,110,111,1
102024,群馬県,高崎市,118,118,0
102032,群馬県,桐生市,50,50,0
102041,群馬県,伊勢崎市,73,73,0
102059,群馬県,太田市,75,75,0
102067,群馬県,沼田市,26,26,0
102075,群馬県,館林市,26,26,0
102083,群馬県,渋川市,25,25,0
102091,群馬県,藤岡市,26,26,0
102105,群馬県,富岡市,26,27,1
102113,群馬県,安中市,33,33,0
