団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
80004,茨城県,,445,445,0
82015,茨城県,水戸市,39,39,0
82023,茨城県,日立市,56,56,0
82031,茨城県,土浦市,10,10,0
82040,茨城県,古河市,28,28,0
82074,茨城県,結城市,11,11,0
82082,茨城県,龍ケ崎市,3,3,0
82104,茨城県,下妻市,6,6,0
82112,茨城県,常総市,2,2,0
82147,茨城県,高萩市,6,6,0
82155,茨城県,北茨城市,5,5,0
82163,茨城県,笠間市,11,11,0
82171,茨城県,取手市,25,25,0
82198,茨城県,牛久市,5,5,0
82201,茨城県,つくば市,60,60,0
82210,茨城県,ひたちなか市,43,43,0
82228,茨城県,鹿嶋市,25,25,0
82244,茨城県,守谷市,13,13,0
82252,茨城県,常陸大宮市,6,6,0
82261,茨城県,那珂市,5,5,0
82279,茨城県,筑西市,15,15,0
82287,茨城県,坂東市,6,6,0
82295,茨城県,稲敷市,3,3,0
82309,茨城県,かすみがうら市,1,1,0
82317,茨城県,桜川市,7,7,0
82325,茨城県,神栖市,3,3,0
82333,茨城県,行方市,4,4,0
82341,茨城県,鉾田市,3,3,0
82350,茨城県,つくばみらい市,12,12,0
82368,茨城県,小美玉市,1,1,0
83020,茨城県,東茨城郡茨城町,4,4,0
83101,茨城県,東茨城郡城里町,5,5,0
83411,茨城県,那珂郡東海村,3,3,0
83640,茨城県,久慈郡大子町,2,2,0
84425,茨城県,稲敷郡美浦村,2,2,0
84433,茨城県,稲敷郡阿見町,4,4,0
84476,茨城県,稲敷郡河内町,1,1,0
85421,茨城県,猿島郡五霞町,1,1,0
85464,茨城県,猿島郡境町,9,9,0
90000,栃木県,,237,237,0
92011,栃木県,宇都宮市,79,79,0
92029,栃木県,足利市,24,24,0
92045,栃木県,佐野市,12,12,0
92053,栃木県,鹿沼市,32,32,0
92061,栃木県,日光市,3,3,0
92088,栃木県,小山市,41,41,0
92096,栃木県,真岡市,6,6,0
92100,栃木県,大田原市,11,11,0
92118,栃木県,矢板市,1,1,0
92134,栃木県,那須塩原市,5,5,0
92142,栃木県,さくら市,4,4,0
92151,栃木県,那須烏山市,5,5,0
92169,栃木県,下野市,1,1,0
93017,栃木県,河内郡上三川町,2,2,0
93441,栃木県,芳賀郡市貝町,3,3,0
93459,栃木県,芳賀郡芳賀町,1,1,0
93645,栃木県,下都賀郡野木町,5,5,0
93866,栃木県,塩谷郡高根沢町,2,2,0
100005,群馬県,,269,269,0
102016,群馬県,前橋市,48,48,0
102024,群馬県,高崎市,64,64,0
102032,群馬県,桐生市,8,8,0
102041,群馬県,伊勢崎市,37,37,0
102059,群馬県,太田市,53,53,0
102067,群馬県,沼田市,6,6,0
102075,群馬県,館林市,8,8,0
102083,群馬県,渋川市,4,4,0
102091,群馬県,藤岡市,5,5,0
102105,群馬県,富岡市,2,2,0
102113,群馬県,安中市,3,3,0
102121,群馬県,みどり市,4,4,0
103446,群馬県,北群馬郡榛東村,1,1,0
103454,群馬県,北群馬郡吉岡町,2,2,0
104213,群馬県,吾妻郡中之条町,2,2,0
104493,群馬県,利根郡みなかみ町,1,1,0
104647,群馬県,佐波郡玉村町,9,9,0
105210,群馬県,邑楽郡板倉町,1,1,0
105244,群馬県,邑楽郡大泉町,6,6,0
105252,群馬県,邑楽郡邑楽町,5,5,0
110001,埼玉県,,1458,1458,0
111015,埼玉県,さいたま市西区,21,21,0
111023,埼玉県,さいたま市北区,38,38,0
111031,埼玉県,さいたま市大宮区,49,49,0
111040,埼玉県,さいたま市見沼区,42,42,0
111058,埼玉県,さいたま市中央区,21,21,0
111066,埼玉県,さいたま市桜区,20,20,0
111074,埼玉県,さいたま市浦和区,28,28,0
111082,埼玉県,さいたま市南区,43,43,0
111091,埼玉県,さいたま市緑区,29,29,0
111104,埼玉県,さいたま市岩槻区,28,28,0
112011,埼玉県,川越市,71,71,0
112020,埼玉県,熊谷市,47,47,0
112038,埼玉県,川口市,138,138,0
112062,埼玉県,行田市,17,17,0
112071,埼玉県,秩父市,2,2,0
112089,埼玉県,所沢市,48,48,0
112097,埼玉県,飯能市,6,6,0
112101,埼玉県,加須市,25,25,0
112119,埼玉県,本庄市,11,11,0
112127,埼玉県,東松山市,22,22,0
112143,埼玉県,春日部市,45,45,0
112151,埼玉県,狭山市,31,31,0
112160,埼玉県,羽生市,1,1,0
112178,埼玉県,鴻巣市,23,23,0
112186,埼玉県,深谷市,8,8,0
112194,埼玉県,上尾市,40,40,0
112216,埼玉県,草加市,56,56,0
112224,埼玉県,越谷市,90,90,0
112232,埼玉県,蕨市,14,14,0
112241,埼玉県,戸田市,34,34,0
112259,埼玉県,入間市,28,28,0
