団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
80004,茨城県,,1181,1181,0
82015,茨城県,水戸市,77,77,0
82023,茨城県,日立市,72,72,0
82031,茨城県,土浦市,45,45,0
82040,茨城県,古河市,43,43,0
82058,茨城県,石岡市,37,37,0
82074,茨城県,結城市,15,15,0
82082,茨城県,龍ケ崎市,20,20,0
82104,茨城県,下妻市,15,15,0
82112,茨城県,常総市,20,20,0
82121,茨城県,常陸太田市,31,31,0
82147,茨城県,高萩市,14,14,0
82155,茨城県,北茨城市,17,17,0
82163,茨城県,笠間市,38,38,0
82171,茨城県,取手市,35,35,0
82198,茨城県,牛久市,21,21,0
82201,茨城県,つくば市,91,91,0
82210,茨城県,ひたちなか市,56,56,0
82228,茨城県,鹿嶋市,29,29,0
82236,茨城県,潮来市,11,11,0
82244,茨城県,守谷市,19,19,0
82252,茨城県,常陸大宮市,53,53,0
82261,茨城県,那珂市,25,25,0
82279,茨城県,筑西市,40,40,0
82287,茨城県,坂東市,27,27,0
82295,茨城県,稲敷市,33,33,0
82309,茨城県,かすみがうら市,13,13,0
82317,茨城県,桜川市,32,32,0
82325,茨城県,神栖市,28,28,0
82333,茨城県,行方市,17,17,0
82341,茨城県,鉾田市,29,29,0
82350,茨城県,つくばみらい市,17,17,0
82368,茨城県,小美玉市,33,33,0
83020,茨城県,東茨城郡茨城町,21,21,0
83097,茨城県,東茨城郡大洗町,8,8,0
83101,茨城県,東茨城郡城里町,18,18,0
83411,茨城県,那珂郡東海村,12,12,0
83640,茨城県,久慈郡大子町,8,8,0
84425,茨城県,稲敷郡美浦村,8,8,0
84433,茨城県,稲敷郡阿見町,19,19,0
84476,茨城県,稲敷郡河内町,4,4,0
85219,茨城県,結城郡八千代町,4,4,0
85421,茨城県,猿島郡五霞町,6,6,0
85464,茨城県,猿島郡境町,15,15,0
85642,茨城県,北相馬郡利根町,5,5,0
90000,栃木県,,638,638,0
92011,栃木県,宇都宮市,140,140,0
92029,栃木県,足利市,47,47,0
92037,栃木県,栃木市,34,34,0
92045,栃木県,佐野市,52,52,0
92053,栃木県,鹿沼市,51,51,0
92061,栃木県,日光市,26,26,0
92088,栃木県,小山市,57,57,0
92096,栃木県,真岡市,15,15,0
92100,栃木県,大田原市,33,33,0
92118,栃木県,矢板市,14,14,0
92134,栃木県,那須塩原市,47,47,0
