団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
80004,茨城県,,680,681,1
82015,茨城県,水戸市,59,59,0
82023,茨城県,日立市,61,61,0
82031,茨城県,土浦市,19,19,0
82040,茨城県,古河市,36,36,0
82058,茨城県,石岡市,12,13,1
82074,茨城県,結城市,13,13,0
82082,茨城県,龍ケ崎市,5,5,0
82104,茨城県,下妻市,12,12,0
82112,茨城県,常総市,11,11,0
82121,茨城県,常陸太田市,16,16,0
82147,茨城県,高萩市,8,8,0
82155,茨城県,北茨城市,10,10,0
82163,茨城県,笠間市,22,22,0
82171,茨城県,取手市,27,27,0
82198,茨城県,牛久市,8,8,0
82201,茨城県,つくば市,68,68,0
82210,茨城県,ひたちなか市,50,50,0
82228,茨城県,鹿嶋市,26,26,0
82236,茨城県,潮来市,2,2,0
82244,茨城県,守谷市,13,13,0
82252,茨城県,常陸大宮市,7,7,0
82261,茨城県,那珂市,13,13,0
82279,茨城県,筑西市,27,27,0
82287,茨城県,坂東市,21,21,0
82295,茨城県,稲敷市,19,19,0
82309,茨城県,かすみがうら市,2,2,0
82317,茨城県,桜川市,12,12,0
82325,茨城県,神栖市,7,7,0
82333,茨城県,行方市,7,7,0
82341,茨城県,鉾田市,3,3,0
82350,茨城県,つくばみらい市,12,12,0
82368,茨城県,小美玉市,6,6,0
83020,茨城県,東茨城郡茨城町,9,9,0
83097,茨城県,東茨城郡大洗町,3,3,0
83101,茨城県,東茨城郡城里町,11,11,0
83411,茨城県,那珂郡東海村,3,3,0
83640,茨城県,久慈郡大子町,3,3,0
84425,茨城県,稲敷郡美浦村,4,4,0
84433,茨城県,稲敷郡阿見町,8,8,0
84476,茨城県,稲敷郡河内町,3,3,0
85219,茨城県,結城郡八千代町,2,2,0
85421,茨城県,猿島郡五霞町,5,5,0
85464,茨城県,猿島郡境町,12,12,0
85642,茨城県,北相馬郡利根町,3,3,0
90000,栃木県,,430,434,4
92011,栃木県,宇都宮市,106,106,0
92029,栃木県,足利市,31,31,0
92037,栃木県,栃木市,14,16,2
92045,栃木県,佐野市,23,23,0
92053,栃木県,鹿沼市,46,46,0
92061,栃木県,日光市,14,14,0
92088,栃木県,小山市,52,52,0
92096,栃木県,真岡市,9,9,0
92100,栃木県,大田原市,25,25,0
92118,栃木県,矢板市,11,11,0
92134,栃木県,那須塩原市,30,31,1
92142,栃木県,さくら市,14,15,1
92151,栃木県,那須烏山市,9,9,0
92169,栃木県,下野市,9,9,0
93017,栃木県,河内郡上三川町,3,3,0
93424,栃木県,芳賀郡益子町,4,4,0
93441,栃木県,芳賀郡市貝町,3,3,0
93459,栃木県,芳賀郡芳賀町,2,2,0
93611,栃木県,下都賀郡壬生町,5,5,0
93645,栃木県,下都賀郡野木町,7,7,0
93840,栃木県,塩谷郡塩谷町,1,1,0
93866,栃木県,塩谷郡高根沢町,6,6,0
94072,栃木県,那須郡那須町,3,3,0
94111,栃木県,那須郡那珂川町,3,3,0
100005,群馬県,,400,403,3
102016,群馬県,前橋市,60,60,0
102024,群馬県,高崎市,85,85,0
102032,群馬県,桐生市,25,25,0
102041,群馬県,伊勢崎市,48,50,2
102059,群馬県,太田市,57,57,0
102067,群馬県,沼田市,8,8,0
102075,群馬県,館林市,11,11,0
102083,群馬県,渋川市,8,8,0
102091,群馬県,藤岡市,12,12,0
102105,群馬県,富岡市,8,8,0
102113,群馬県,安中市,12,12,0
102121,群馬県,みどり市,16,16,0
103446,群馬県,北群馬郡榛東村,2,3,1
103454,群馬県,北群馬郡吉岡町,3,3,0
103829,群馬県,甘楽郡下仁田町,1,1,0
104213,群馬県,吾妻郡中之条町,6,6,0
104256,群馬県,吾妻郡嬬恋村,2,2,0
104264,群馬県,吾妻郡草津町,3,3,0
104299,群馬県,吾妻郡東吾妻町,2,2,0
104493,群馬県,利根郡みなかみ町,3,3,0
104647,群馬県,佐波郡玉村町,10,10,0
105210,群馬県,邑楽郡板倉町,1,1,0
105236,群馬県,邑楽郡千代田町,2,2,0
105244,群馬県,邑楽郡大泉町,8,8,0
105252,群馬県,邑楽郡邑楽町,7,7,0
110001,埼玉県,,1661,1665,4
111015,埼玉県,さいたま市西区,22,22,0
111023,埼玉県,さいたま市北区,40,40,0
111031,埼玉県,さいたま市大宮区,54,54,0
111040,埼玉県,さいたま市見沼区,44,44,0
111058,埼玉県,さいたま市中央区,21,21,0
111066,埼玉県,さいたま市桜区,21,21,0
111074,埼玉県,さいたま市浦和区,28,28,0
111082,埼玉県,さいたま市南区,44,44,0
111091,埼玉県,さいたま市緑区,30,30,0
111104,埼玉県,さいたま市岩槻区,31,31,0
112011,埼玉県,川越市,75,76,1
112020,埼玉県,熊谷市,55,55,0
112038,埼玉県,川口市,141,141,0
112062,埼玉県,行田市,18,18,0
112071,埼玉県,秩父市,3,3,0
112089,埼玉県,所沢市,52,52,0
112097,埼玉県,飯能市,6,6,0
112101,埼玉県,加須市,53,53,0
112119,埼玉県,本庄市,14,14,0
112127,埼玉県,東松山市,25,26,1
112143,埼玉県,春日部市,45,45,0
112151,埼玉県,狭山市,32,32,0
112160,埼玉県,羽生市,13,13,0
112178,埼玉県,鴻巣市,25,25,0
112186,埼玉県,深谷市,18,18,0
112194,埼玉県,上尾市,42,42,0
112216,埼玉県,草加市,60,60,0
112224,埼玉県,越谷市,102,103,1
112232,埼玉県,蕨市,14,14,0
112241,埼玉県,戸田市,37,37,0
112259,埼玉県,入間市,29,29,0
112275,埼玉県,朝霞市,30,30,0
112283,埼玉県,志木市,12,12,0
112291,埼玉県,和光市,20,20,0
112305,埼玉県,新座市,32,32,0
112313,埼玉県,桶川市,15,15,0
112321,埼玉県,久喜市,29,29,0
112330,埼玉県,北本市,13,13,0
112348,埼玉県,八潮市,37,37,0
112356,埼玉県,富士見市,17,17,0
112372,埼玉県,三郷市,23,23,0
112381,埼玉県,蓮田市,15,15,0
112399,埼玉県,坂戸市,18,18,0
112402,埼玉県,幸手市,8,8,0
112411,埼玉県,鶴ヶ島市,20,20,0
112429,埼玉県,日高市,18,18,0
112437,埼玉県,吉川市,12,12,0
112453,埼玉県,ふじみ野市,13,13,0
112461,埼玉県,白岡市,12,12,0
113018,埼玉県,北足立郡伊奈町,10,10,0
113247,埼玉県,入間郡三芳町,10,10,0
113263,埼玉県,入間郡毛呂山町,11,11,0
113271,埼玉県,入間郡越生町,1,1,0
113417,埼玉県,比企郡滑川町,4,4,0
113425,埼玉県,比企郡嵐山町,5,5,0
113433,埼玉県,比企郡小川町,13,13,0
113468,埼玉県,比企郡川島町,11,11,0
113476,埼玉県,比企郡吉見町,7,7,0
113484,埼玉県,比企郡鳩山町,4,4,0
113611,埼玉県,秩父郡横瀬町,1,1,0
113620,埼玉県,秩父郡皆野町,1,1,0
113654,埼玉県,秩父郡小鹿野町,2,3,1
113816,埼玉県,児玉郡美里町,6,6,0
113859,埼玉県,児玉郡上里町,7,7,0
114081,埼玉県,大里郡寄居町,4,4,0
114421,埼玉県,南埼玉郡宮代町,9,9,0
114642,埼玉県,北葛飾郡杉戸町,10,10,0
114651,埼玉県,北葛飾郡松伏町,7,7,0
120006,千葉県,,1769,1773,4
121011,千葉県,千葉市中央区,84,84,0
121029,千葉県,千葉市花見川区,47,47,0
121037,千葉県,千葉市稲毛区,50,50,0
121045,千葉県,千葉市若葉区,62,62,0
121053,千葉県,千葉市緑区,31,31,0
121061,千葉県,千葉市美浜区,37,37,0
122025,千葉県,銚子市,26,26,0
122033,千葉県,市川市,124,124,0
122041,千葉県,船橋市,170,170,0
122050,千葉県,館山市,6,6,0
122068,千葉県,木更津市,41,41,0
122076,千葉県,松戸市,104,106,2
122084,千葉県,野田市,42,42,0
122106,千葉県,茂原市,20,20,0
122114,千葉県,成田市,44,44,0
122122,千葉県,佐倉市,37,37,0
122131,千葉県,東金市,26,26,0
122157,千葉県,旭市,27,28,1
122165,千葉県,習志野市,38,38,0
122173,千葉県,柏市,84,84,0
122181,千葉県,勝浦市,4,4,0
122190,千葉県,市原市,66,66,0
122203,千葉県,流山市,29,29,0
122211,千葉県,八千代市,50,50,0
122220,千葉県,我孫子市,33,33,0
122238,千葉県,鴨川市,1,1,0
122246,千葉県,鎌ケ谷市,20,20,0
122254,千葉県,君津市,31,32,1
122262,千葉県,富津市,7,7,0
122271,千葉県,浦安市,60,60,0
122289,千葉県,四街道市,19,19,0
122297,千葉県,袖ケ浦市,21,21,0
122301,千葉県,八街市,29,29,0
122319,千葉県,印西市,24,24,0
122327,千葉県,白井市,15,15,0
