団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
130001,東京都,,3,3,0
131032,東京都,港区,3,3,0
140007,神奈川県,,3,3,0
141101,神奈川県,横浜市戸塚区,3,3,0
160008,富山県,,139,158,19
162019,富山県,富山市,90,93,3
162027,富山県,高岡市,9,10,1
162043,富山県,魚津市,1,2,1
162051,富山県,氷見市,3,4,1
162060,富山県,滑川市,2,3,1
162078,富山県,黒部市,2,2,0
162086,富山県,砺波市,11,12,1
162094,富山県,小矢部市,0,1,1
162108,富山県,南砺市,6,12,6
162116,富山県,射水市,8,9,1
163228,富山県,中新川郡上市町,3,5,2
163236,富山県,中新川郡立山町,4,5,1
170003,石川県,,177,197,20
172014,石川県,金沢市,89,93,4
172022,石川県,七尾市,3,5,2
172031,石川県,小松市,30,30,0
172049,石川県,輪島市,1,2,1
172065,石川県,加賀市,4,8,4
172073,石川県,羽咋市,3,6,3
172090,石川県,かほく市,4,5,1
172103,石川県,白山市,18,18,0
172111,石川県,能美市,11,12,1
172120,石川県,野々市市,7,8,1
173614,石川県,河北郡津幡町,3,3,0
173657,石川県,河北郡内灘町,3,4,1
173843,石川県,羽咋郡志賀町,1,3,2
180009,福井県,,108,123,15
182010,福井県,福井市,68,70,2
182044,福井県,小浜市,0,1,1
182052,福井県,大野市,0,8,8
182061,福井県,勝山市,0,1,1
182079,福井県,鯖江市,17,17,0
182095,福井県,越前市,9,9,0
182109,福井県,坂井市,13,15,2
184047,福井県,南条郡南越前町,1,1,0
185019,福井県,三方上中郡若狭町,0,1,1
