団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
130001,東京都,,2,2,0
131032,東京都,港区,2,2,0
140007,神奈川県,,2,2,0
141101,神奈川県,横浜市戸塚区,2,2,0
160008,富山県,,389,392,3
162019,富山県,富山市,128,129,1
162027,富山県,高岡市,44,44,0
162043,富山県,魚津市,21,21,0
162051,富山県,氷見市,20,20,0
162060,富山県,滑川市,18,18,0
162078,富山県,黒部市,24,25,1
162086,富山県,砺波市,24,24,0
162094,富山県,小矢部市,14,14,0
162108,富山県,南砺市,23,23,0
162116,富山県,射水市,23,23,0
163210,富山県,中新川郡舟橋村,2,2,0
163228,富山県,中新川郡上市町,12,12,0
163236,富山県,中新川郡立山町,15,15,0
163422,富山県,下新川郡入善町,14,14,0
163431,富山県,下新川郡朝日町,7,8,1
170003,石川県,,361,361,0
172014,石川県,金沢市,106,106,0
172022,石川県,七尾市,29,29,0
172031,石川県,小松市,37,37,0
172049,石川県,輪島市,15,15,0
172057,石川県,珠洲市,8,8,0
172065,石川県,加賀市,28,28,0
172073,石川県,羽咋市,11,11,0
172090,石川県,かほく市,15,15,0
172103,石川県,白山市,26,26,0
172111,石川県,能美市,20,20,0
172120,石川県,野々市市,13,13,0
173240,石川県,能美郡川北町,4,4,0
173614,石川県,河北郡津幡町,11,11,0
173657,石川県,河北郡内灘町,6,6,0
173843,石川県,羽咋郡志賀町,9,9,0
173860,石川県,羽咋郡宝達志水町,10,10,0
174076,石川県,鹿島郡中能登町,9,9,0
174611,石川県,鳳珠郡穴水町,1,1,0
174637,石川県,鳳珠郡能登町,3,3,0
180009,福井県,,269,269,0
182010,福井県,福井市,84,84,0
182028,福井県,敦賀市,22,22,0
182044,福井県,小浜市,17,17,0
182052,福井県,大野市,15,15,0
182061,福井県,勝山市,3,3,0
182079,福井県,鯖江市,25,25,0
182087,福井県,あわら市,13,13,0
182095,福井県,越前市,23,23,0
182109,福井県,坂井市,31,31,0
183229,福井県,吉田郡永平寺町,7,7,0
183822,福井県,今立郡池田町,1,1,0
184047,福井県,南条郡南越前町,4,4,0
184233,福井県,丹生郡越前町,5,5,0
184420,福井県,三方郡美浜町,3,3,0
184811,福井県,大飯郡高浜町,3,3,0
184837,福井県,大飯郡おおい町,3,3,0
185019,福井県,三方上中郡若狭町,10,10,0
