団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
130001,東京都,,3,3,0
131032,東京都,港区,3,3,0
140007,神奈川県,,3,3,0
141101,神奈川県,横浜市戸塚区,3,3,0
160008,富山県,,225,225,0
162019,富山県,富山市,100,100,0
162027,富山県,高岡市,23,23,0
162043,富山県,魚津市,7,7,0
162051,富山県,氷見市,10,10,0
162060,富山県,滑川市,8,8,0
162078,富山県,黒部市,6,6,0
162086,富山県,砺波市,16,16,0
162094,富山県,小矢部市,5,5,0
162108,富山県,南砺市,14,14,0
162116,富山県,射水市,12,12,0
163210,富山県,中新川郡舟橋村,1,1,0
163228,富山県,中新川郡上市町,6,6,0
163236,富山県,中新川郡立山町,7,7,0
163422,富山県,下新川郡入善町,7,7,0
163431,富山県,下新川郡朝日町,3,3,0
170003,石川県,,251,259,8
172014,石川県,金沢市,102,102,0
172022,石川県,七尾市,10,10,0
172031,石川県,小松市,31,32,1
172049,石川県,輪島市,8,11,3
172057,石川県,珠洲市,1,1,0
172065,石川県,加賀市,17,17,0
172073,石川県,羽咋市,7,7,0
172090,石川県,かほく市,9,9,0
172103,石川県,白山市,22,23,1
172111,石川県,能美市,14,14,0
172120,石川県,野々市市,9,9,0
173240,石川県,能美郡川北町,4,4,0
173614,石川県,河北郡津幡町,4,4,0
173657,石川県,河北郡内灘町,4,4,0
173843,石川県,羽咋郡志賀町,4,4,0
173860,石川県,羽咋郡宝達志水町,4,7,3
174637,石川県,鳳珠郡能登町,1,1,0
180009,福井県,,179,191,12
182010,福井県,福井市,79,79,0
182028,福井県,敦賀市,3,8,5
182044,福井県,小浜市,14,14,0
182052,福井県,大野市,11,12,1
182061,福井県,勝山市,2,2,0
182079,福井県,鯖江市,21,22,1
182087,福井県,あわら市,3,4,1
182095,福井県,越前市,15,15,0
182109,福井県,坂井市,17,19,2
183229,福井県,吉田郡永平寺町,5,5,0
184047,福井県,南条郡南越前町,1,1,0
184233,福井県,丹生郡越前町,0,1,1
184420,福井県,三方郡美浜町,0,1,1
184811,福井県,大飯郡高浜町,1,1,0
185019,福井県,三方上中郡若狭町,7,7,0
