団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
130001,東京都,,3,3,0
131032,東京都,港区,3,3,0
140007,神奈川県,,3,3,0
141101,神奈川県,横浜市戸塚区,3,3,0
160008,富山県,,158,163,5
162019,富山県,富山市,93,94,1
162027,富山県,高岡市,10,10,0
162043,富山県,魚津市,2,2,0
162051,富山県,氷見市,4,5,1
162060,富山県,滑川市,3,3,0
162078,富山県,黒部市,2,3,1
162086,富山県,砺波市,12,13,1
162094,富山県,小矢部市,1,2,1
162108,富山県,南砺市,12,12,0
162116,富山県,射水市,9,9,0
163228,富山県,中新川郡上市町,5,5,0
163236,富山県,中新川郡立山町,5,5,0
170003,石川県,,197,204,7
172014,石川県,金沢市,93,93,0
172022,石川県,七尾市,5,5,0
172031,石川県,小松市,30,30,0
172049,石川県,輪島市,2,2,0
172065,石川県,加賀市,8,9,1
172073,石川県,羽咋市,6,6,0
172090,石川県,かほく市,5,5,0
172103,石川県,白山市,18,19,1
172111,石川県,能美市,12,13,1
172120,石川県,野々市市,8,8,0
173240,石川県,能美郡川北町,0,3,3
173614,石川県,河北郡津幡町,3,3,0
173657,石川県,河北郡内灘町,4,4,0
173843,石川県,羽咋郡志賀町,3,3,0
173860,石川県,羽咋郡宝達志水町,0,1,1
180009,福井県,,123,135,12
182010,福井県,福井市,70,72,2
182044,福井県,小浜市,1,10,9
182052,福井県,大野市,8,8,0
182061,福井県,勝山市,1,1,0
182079,福井県,鯖江市,17,17,0
182095,福井県,越前市,9,9,0
182109,福井県,坂井市,15,15,0
184047,福井県,南条郡南越前町,1,1,0
185019,福井県,三方上中郡若狭町,1,2,1
