団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
130001,東京都,,2,2,0
131032,東京都,港区,2,2,0
140007,神奈川県,,2,2,0
141101,神奈川県,横浜市戸塚区,2,2,0
160008,富山県,,445,448,3
162019,富山県,富山市,137,140,3
162027,富山県,高岡市,52,52,0
162043,富山県,魚津市,21,21,0
162051,富山県,氷見市,31,31,0
162060,富山県,滑川市,20,20,0
162078,富山県,黒部市,28,28,0
162086,富山県,砺波市,28,28,0
162094,富山県,小矢部市,19,19,0
162108,富山県,南砺市,27,27,0
162116,富山県,射水市,25,25,0
163210,富山県,中新川郡舟橋村,2,2,0
163228,富山県,中新川郡上市町,13,13,0
163236,富山県,中新川郡立山町,16,16,0
163422,富山県,下新川郡入善町,18,18,0
163431,富山県,下新川郡朝日町,8,8,0
170003,石川県,,399,428,29
172014,石川県,金沢市,116,136,20
172022,石川県,七尾市,34,34,0
172031,石川県,小松市,38,41,3
172049,石川県,輪島市,16,16,0
172057,石川県,珠洲市,7,7,0
172065,石川県,加賀市,33,33,0
172073,石川県,羽咋市,12,12,0
172090,石川県,かほく市,18,18,0
172103,石川県,白山市,28,31,3
172111,石川県,能美市,21,22,1
172120,石川県,野々市市,15,16,1
173240,石川県,能美郡川北町,4,4,0
173614,石川県,河北郡津幡町,14,14,0
173657,石川県,河北郡内灘町,7,8,1
173843,石川県,羽咋郡志賀町,10,10,0
173860,石川県,羽咋郡宝達志水町,11,11,0
174076,石川県,鹿島郡中能登町,9,9,0
174611,石川県,鳳珠郡穴水町,2,2,0
174637,石川県,鳳珠郡能登町,4,4,0
180009,福井県,,311,320,9
182010,福井県,福井市,93,99,6
182028,福井県,敦賀市,23,23,0
182044,福井県,小浜市,17,17,0
182052,福井県,大野市,17,18,1
182061,福井県,勝山市,5,5,0
182079,福井県,鯖江市,27,27,0
182087,福井県,あわら市,22,23,1
182095,福井県,越前市,27,28,1
182109,福井県,坂井市,32,32,0
183229,福井県,吉田郡永平寺町,10,10,0
183822,福井県,今立郡池田町,2,2,0
184047,福井県,南条郡南越前町,4,4,0
184233,福井県,丹生郡越前町,10,10,0
184420,福井県,三方郡美浜町,5,5,0
184811,福井県,大飯郡高浜町,3,3,0
184837,福井県,大飯郡おおい町,3,3,0
185019,福井県,三方上中郡若狭町,11,11,0
