団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
130001,東京都,,3,3,0
131032,東京都,港区,3,3,0
140007,神奈川県,,3,3,0
141101,神奈川県,横浜市戸塚区,3,3,0
160008,富山県,,202,216,14
162019,富山県,富山市,100,100,0
162027,富山県,高岡市,17,21,4
162043,富山県,魚津市,4,6,2
162051,富山県,氷見市,8,9,1
162060,富山県,滑川市,5,8,3
162078,富山県,黒部市,5,6,1
162086,富山県,砺波市,14,14,0
162094,富山県,小矢部市,5,5,0
162108,富山県,南砺市,13,14,1
162116,富山県,射水市,11,12,1
163210,富山県,中新川郡舟橋村,1,1,0
163228,富山県,中新川郡上市町,6,6,0
163236,富山県,中新川郡立山町,6,6,0
163422,富山県,下新川郡入善町,5,6,1
163431,富山県,下新川郡朝日町,2,2,0
170003,石川県,,236,239,3
172014,石川県,金沢市,100,101,1
172022,石川県,七尾市,9,9,0
172031,石川県,小松市,30,30,0
172049,石川県,輪島市,6,6,0
172065,石川県,加賀市,14,14,0
172073,石川県,羽咋市,7,7,0
172090,石川県,かほく市,7,8,1
172103,石川県,白山市,21,21,0
172111,石川県,能美市,14,14,0
172120,石川県,野々市市,9,9,0
173240,石川県,能美郡川北町,3,4,1
173614,石川県,河北郡津幡町,4,4,0
173657,石川県,河北郡内灘町,4,4,0
173843,石川県,羽咋郡志賀町,4,4,0
173860,石川県,羽咋郡宝達志水町,4,4,0
180009,福井県,,155,162,7
182010,福井県,福井市,75,75,0
182044,福井県,小浜市,13,14,1
182052,福井県,大野市,11,11,0
182061,福井県,勝山市,2,2,0
182079,福井県,鯖江市,17,20,3
182095,福井県,越前市,11,13,2
182109,福井県,坂井市,15,15,0
183229,福井県,吉田郡永平寺町,5,5,0
184047,福井県,南条郡南越前町,1,1,0
184811,福井県,大飯郡高浜町,1,1,0
185019,福井県,三方上中郡若狭町,4,5,1
