団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
130001,東京都,,3,3,0
131032,東京都,港区,3,3,0
140007,神奈川県,,3,3,0
141101,神奈川県,横浜市戸塚区,3,3,0
150002,新潟県,,615,616,1
151017,新潟県,新潟市北区,31,31,0
151025,新潟県,新潟市東区,29,29,0
151033,新潟県,新潟市中央区,48,48,0
151041,新潟県,新潟市江南区,34,34,0
151050,新潟県,新潟市秋葉区,31,31,0
151068,新潟県,新潟市南区,19,19,0
151076,新潟県,新潟市西区,55,55,0
151084,新潟県,新潟市西蒲区,37,37,0
152021,新潟県,長岡市,64,65,1
152048,新潟県,三条市,28,28,0
152056,新潟県,柏崎市,41,41,0
152064,新潟県,新発田市,9,9,0
152081,新潟県,小千谷市,12,12,0
152099,新潟県,加茂市,5,5,0
152102,新潟県,十日町市,10,10,0
152111,新潟県,見附市,18,18,0
152129,新潟県,村上市,2,2,0
152137,新潟県,燕市,13,13,0
152161,新潟県,糸魚川市,7,7,0
152170,新潟県,妙高市,8,8,0
152188,新潟県,五泉市,16,16,0
152226,新潟県,上越市,14,14,0
152234,新潟県,阿賀野市,11,11,0
152242,新潟県,佐渡市,17,17,0
152251,新潟県,魚沼市,6,6,0
152269,新潟県,南魚沼市,9,9,0
152277,新潟県,胎内市,9,9,0
153079,新潟県,北蒲原郡聖籠町,3,3,0
153427,新潟県,西蒲原郡弥彦村,5,5,0
153613,新潟県,南蒲原郡田上町,5,5,0
153851,新潟県,東蒲原郡阿賀町,3,3,0
154059,新潟県,三島郡出雲崎町,5,5,0
154822,新潟県,中魚沼郡津南町,6,6,0
155047,新潟県,刈羽郡刈羽村,5,5,0
200000,長野県,,494,505,11
202011,長野県,長野市,78,78,0
202029,長野県,松本市,51,51,0
202037,長野県,上田市,38,38,0
202045,長野県,岡谷市,10,10,0
202053,長野県,飯田市,38,40,2
202061,長野県,諏訪市,7,7,0
202070,長野県,須坂市,6,6,0
202088,長野県,小諸市,7,7,0
202096,長野県,伊那市,9,9,0
202100,長野県,駒ヶ根市,6,6,0
202118,長野県,中野市,14,14,0
202126,長野県,大町市,11,11,0
202134,長野県,飯山市,6,6,0
202142,長野県,茅野市,12,12,0
202151,長野県,塩尻市,16,16,0
202177,長野県,佐久市,21,25,4
202185,長野県,千曲市,15,16,1
202193,長野県,東御市,8,8,0
202207,長野県,安曇野市,19,21,2
203033,長野県,南佐久郡小海町,1,1,0
203050,長野県,南佐久郡南牧村,1,1,0
203092,長野県,南佐久郡佐久穂町,1,1,0
203211,長野県,北佐久郡軽井沢町,9,9,0
203238,長野県,北佐久郡御代田町,3,3,0
203246,長野県,北佐久郡立科町,6,6,0
203505,長野県,小県郡長和町,9,9,0
203611,長野県,諏訪郡下諏訪町,2,2,0
203629,長野県,諏訪郡富士見町,5,5,0
203637,長野県,諏訪郡原村,3,3,0
203823,長野県,上伊那郡辰野町,10,10,0
203831,長野県,上伊那郡箕輪町,5,5,0
203840,長野県,上伊那郡飯島町,2,2,0
203858,長野県,上伊那郡南箕輪村,7,7,0
203866,長野県,上伊那郡中川村,2,2,0
203882,長野県,上伊那郡宮田村,1,1,0
204021,長野県,下伊那郡松川町,3,3,0
204030,長野県,下伊那郡高森町,4,4,0
204072,長野県,下伊那郡阿智村,3,3,0
204111,長野県,下伊那郡下條村,3,3,0
204129,長野県,下伊那郡売木村,1,1,0
204153,長野県,下伊那郡喬木村,1,1,0
204161,長野県,下伊那郡豊丘村,2,2,0
204226,長野県,木曽郡上松町,1,1,0
204234,長野県,木曽郡南木曽町,1,1,0
204251,長野県,木曽郡木祖村,2,2,0
204323,長野県,木曽郡木曽町,3,3,0
204463,長野県,東筑摩郡麻績村,1,1,0
204510,長野県,東筑摩郡朝日村,1,1,0
204528,長野県,東筑摩郡筑北村,2,3,1
204811,長野県,北安曇郡池田町,3,3,0
204820,長野県,北安曇郡松川村,1,1,0
204854,長野県,北安曇郡白馬村,1,1,0
205214,長野県,埴科郡坂城町,3,3,0
205419,長野県,上高井郡小布施町,2,3,1
205435,長野県,上高井郡高山村,3,3,0
205621,長野県,下高井郡木島平村,1,1,0
205834,長野県,上水内郡信濃町,5,5,0
205885,長野県,上水内郡小川村,2,2,0
205907,長野県,上水内郡飯綱町,4,4,0
206024,長野県,下水内郡栄村,2,2,0
