団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
130001,東京都,,3,3,0
131032,東京都,港区,3,3,0
140007,神奈川県,,3,3,0
141101,神奈川県,横浜市戸塚区,3,3,0
150002,新潟県,,366,401,35
151017,新潟県,新潟市北区,29,29,0
151025,新潟県,新潟市東区,20,20,0
151033,新潟県,新潟市中央区,40,41,1
151041,新潟県,新潟市江南区,32,33,1
151050,新潟県,新潟市秋葉区,29,30,1
151068,新潟県,新潟市南区,17,18,1
151076,新潟県,新潟市西区,45,47,2
151084,新潟県,新潟市西蒲区,36,36,0
152021,新潟県,長岡市,36,43,7
152048,新潟県,三条市,11,14,3
152056,新潟県,柏崎市,20,23,3
152064,新潟県,新発田市,1,1,0
152081,新潟県,小千谷市,7,7,0
152102,新潟県,十日町市,1,1,0
152111,新潟県,見附市,13,14,1
152137,新潟県,燕市,5,5,0
152161,新潟県,糸魚川市,1,1,0
152188,新潟県,五泉市,3,8,5
152226,新潟県,上越市,10,10,0
152234,新潟県,阿賀野市,3,5,2
152242,新潟県,佐渡市,0,2,2
152277,新潟県,胎内市,0,2,2
153079,新潟県,北蒲原郡聖籠町,0,2,2
153427,新潟県,西蒲原郡弥彦村,1,1,0
153613,新潟県,南蒲原郡田上町,2,2,0
154059,新潟県,三島郡出雲崎町,3,3,0
154822,新潟県,中魚沼郡津南町,0,1,1
155047,新潟県,刈羽郡刈羽村,1,2,1
200000,長野県,,134,167,33
202011,長野県,長野市,36,39,3
202029,長野県,松本市,31,32,1
202037,長野県,上田市,7,9,2
202053,長野県,飯田市,4,7,3
202070,長野県,須坂市,4,5,1
202088,長野県,小諸市,2,2,0
202096,長野県,伊那市,0,2,2
202118,長野県,中野市,1,6,5
202126,長野県,大町市,4,7,3
202134,長野県,飯山市,1,1,0
202151,長野県,塩尻市,8,8,0
202177,長野県,佐久市,2,2,0
202185,長野県,千曲市,10,12,2
202193,長野県,東御市,2,2,0
202207,長野県,安曇野市,6,10,4
203238,長野県,北佐久郡御代田町,1,1,0
203246,長野県,北佐久郡立科町,0,2,2
203505,長野県,小県郡長和町,3,3,0
203823,長野県,上伊那郡辰野町,2,4,2
203858,長野県,上伊那郡南箕輪村,1,1,0
204030,長野県,下伊那郡高森町,2,2,0
204072,長野県,下伊那郡阿智村,1,1,0
204111,長野県,下伊那郡下條村,0,1,1
204323,長野県,木曽郡木曽町,2,2,0
204510,長野県,東筑摩郡朝日村,1,1,0
204811,長野県,北安曇郡池田町,2,2,0
204820,長野県,北安曇郡松川村,1,1,0
205435,長野県,上高井郡高山村,0,1,1
205834,長野県,上水内郡信濃町,0,1,1
