団体コード,都道府県名,市区町村名,開設局数
20001,青森県,,389
22012,青森県,青森市,67
22021,青森県,弘前市,50
22039,青森県,八戸市,52
22047,青森県,黒石市,8
22055,青森県,五所川原市,23
22063,青森県,十和田市,24
22071,青森県,三沢市,5
22080,青森県,むつ市,23
22098,青森県,つがる市,17
22101,青森県,平川市,12
23019,青森県,東津軽郡平内町,9
23043,青森県,東津軽郡蓬田村,2
23078,青森県,東津軽郡外ヶ浜町,2
23213,青森県,西津軽郡鰺ヶ沢町,3
23230,青森県,西津軽郡深浦町,1
23612,青森県,南津軽郡藤崎町,6
23621,青森県,南津軽郡大鰐町,3
23671,青森県,南津軽郡田舎館村,4
23817,青森県,北津軽郡板柳町,5
23841,青森県,北津軽郡鶴田町,8
23876,青森県,北津軽郡中泊町,5
24015,青森県,上北郡野辺地町,5
24023,青森県,上北郡七戸町,3
24066,青森県,上北郡横浜町,2
24082,青森県,上北郡東北町,6
24112,青森県,上北郡六ヶ所村,6
24121,青森県,上北郡おいらせ町,10
24236,青森県,下北郡大間町,3
24244,青森県,下北郡東通村,3
24252,青森県,下北郡風間浦村,2
24261,青森県,下北郡佐井村,2
24414,青森県,三戸郡三戸町,2
24422,青森県,三戸郡五戸町,9
24457,青森県,三戸郡南部町,4
24465,青森県,三戸郡階上町,3
30007,岩手県,,302
32018,岩手県,盛岡市,60
32026,岩手県,宮古市,27
32034,岩手県,大船渡市,21
32051,岩手県,花巻市,15
32069,岩手県,北上市,10
32077,岩手県,久慈市,24
32085,岩手県,遠野市,7
32093,岩手県,一関市,14
32107,岩手県,陸前高田市,11
32115,岩手県,釜石市,11
32131,岩手県,二戸市,13
32140,岩手県,八幡平市,10
32158,岩手県,奥州市,10
32166,岩手県,滝沢市,4
33014,岩手県,岩手郡雫石町,4
33022,岩手県,岩手郡葛巻町,2
33031,岩手県,岩手郡岩手町,5
33219,岩手県,紫波郡紫波町,11
33227,岩手県,紫波郡矢巾町,6
33669,岩手県,和賀郡西和賀町,2
33812,岩手県,胆沢郡金ケ崎町,5
34029,岩手県,西磐井郡平泉町,4
34614,岩手県,上閉伊郡大槌町,6
34827,岩手県,下閉伊郡山田町,5
35017,岩手県,九戸郡軽米町,2
35033,岩手県,九戸郡野田村,1
35068,岩手県,九戸郡九戸村,2
35076,岩手県,九戸郡洋野町,4
35246,岩手県,二戸郡一戸町,6
40002,宮城県,,526
41017,宮城県,仙台市青葉区,39
41025,宮城県,仙台市宮城野区,34
41033,宮城県,仙台市若林区,22
41041,宮城県,仙台市太白区,23
41050,宮城県,仙台市泉区,40
42021,宮城県,石巻市,46
42030,宮城県,塩竈市,10
42056,宮城県,気仙沼市,16
42064,宮城県,白石市,12
42072,宮城県,名取市,23
42081,宮城県,角田市,10
42099,宮城県,多賀城市,11
42111,宮城県,岩沼市,13
42129,宮城県,登米市,28
42137,宮城県,栗原市,26
42145,宮城県,東松島市,16
42153,宮城県,大崎市,27
42161,宮城県,富谷市,7
43010,宮城県,刈田郡蔵王町,5
43028,宮城県,刈田郡七ケ宿町,1
43214,宮城県,柴田郡大河原町,6
43222,宮城県,柴田郡村田町,6
43231,宮城県,柴田郡柴田町,11
43249,宮城県,柴田郡川崎町,4
43419,宮城県,伊具郡丸森町,1
43613,宮城県,亘理郡亘理町,8
43621,宮城県,亘理郡山元町,6
44016,宮城県,宮城郡松島町,6
44041,宮城県,宮城郡七ヶ浜町,5
44067,宮城県,宮城郡利府町,14
44211,宮城県,黒川郡大和町,5
44229,宮城県,黒川郡大郷町,6
44245,宮城県,黒川郡大衡村,4
44440,宮城県,加美郡色麻町,6
44458,宮城県,加美郡加美町,3
45012,宮城県,遠田郡涌谷町,8
45055,宮城県,遠田郡美里町,9
45811,宮城県,牡鹿郡女川町,5
46060,宮城県,本吉郡南三陸町,4
50008,秋田県,,440
52019,秋田県,秋田市,85
52027,秋田県,能代市,22
52035,秋田県,横手市,45
52043,秋田県,大館市,45
52060,秋田県,男鹿市,19
52078,秋田県,湯沢市,26
52094,秋田県,鹿角市,17
52108,秋田県,由利本荘市,22
52116,秋田県,潟上市,19
52124,秋田県,大仙市,28
52132,秋田県,北秋田市,22
52141,秋田県,にかほ市,14
52159,秋田県,仙北市,15
53031,秋田県,鹿角郡小坂町,5
53279,秋田県,北秋田郡上小阿仁村,2
53465,秋田県,山本郡藤里町,1
53481,秋田県,山本郡三種町,10
53490,秋田県,山本郡八峰町,10
53619,秋田県,南秋田郡五城目町,8
53635,秋田県,南秋田郡八郎潟町,4
53660,秋田県,南秋田郡井川町,3
54348,秋田県,仙北郡美郷町,9
54631,秋田県,雄勝郡羽後町,9
60003,山形県,,273
62014,山形県,山形市,60
62022,山形県,米沢市,18
62031,山形県,鶴岡市,37
62049,山形県,酒田市,16
62057,山形県,新庄市,11
62065,山形県,寒河江市,4
62073,山形県,上山市,6
62081,山形県,村山市,5
62090,山形県,長井市,6
62103,山形県,天童市,13
62111,山形県,東根市,3
62120,山形県,尾花沢市,5
62138,山形県,南陽市,17
63011,山形県,東村山郡山辺町,2
63029,山形県,東村山郡中山町,3
63215,山形県,西村山郡河北町,5
63240,山形県,西村山郡大江町,2
63410,山形県,北村山郡大石田町,4
63622,山形県,最上郡最上町,1
63649,山形県,最上郡真室川町,1
63665,山形県,最上郡鮭川村,1
63673,山形県,最上郡戸沢村,2
63819,山形県,東置賜郡高畠町,13
63827,山形県,東置賜郡川西町,7
64025,山形県,西置賜郡白鷹町,10
64033,山形県,西置賜郡飯豊町,5
64262,山形県,東田川郡三川町,5
64289,山形県,東田川郡庄内町,5
64611,山形県,飽海郡遊佐町,6
70009,福島県,,542
72010,福島県,福島市,73
72028,福島県,会津若松市,38
72036,福島県,郡山市,70
72044,福島県,いわき市,95
72052,福島県,白河市,20
72079,福島県,須賀川市,25
72087,福島県,喜多方市,9
72095,福島県,相馬市,14
72109,福島県,二本松市,18
72117,福島県,田村市,10
72125,福島県,南相馬市,20
72133,福島県,伊達市,21
72141,福島県,本宮市,12
73016,福島県,伊達郡桑折町,2
73032,福島県,伊達郡国見町,5
73083,福島県,伊達郡川俣町,5
73229,福島県,安達郡大玉村,1
73423,福島県,岩瀬郡鏡石町,4
73440,福島県,岩瀬郡天栄村,2
73687,福島県,南会津郡南会津町,6
74080,福島県,耶麻郡猪苗代町,1
74217,福島県,河沼郡会津坂下町,6
74225,福島県,河沼郡湯川村,2
74471,福島県,大沼郡会津美里町,9
74616,福島県,西白河郡西郷村,2
74641,福島県,西白河郡泉崎村,2
74667,福島県,西白河郡矢吹町,10
74811,福島県,東白川郡棚倉町,9
74829,福島県,東白川郡矢祭町,2
74837,福島県,東白川郡塙町,5
74845,福島県,東白川郡鮫川村,1
75019,福島県,石川郡石川町,12
75027,福島県,石川郡玉川村,2
75035,福島県,石川郡平田村,1
75043,福島県,石川郡浅川町,2
75051,福島県,石川郡古殿町,3
75213,福島県,田村郡三春町,5
75221,福島県,田村郡小野町,6
75418,福島県,双葉郡広野町,3
75442,福島県,双葉郡川内村,2
75451,福島県,双葉郡大熊町,1
75612,福島県,相馬郡新地町,1
75647,福島県,相馬郡飯舘村,5
