団体コード,都道府県名,市区町村名,開設局数
20001,青森県,,502
22012,青森県,青森市,71
22021,青森県,弘前市,60
22039,青森県,八戸市,59
22047,青森県,黒石市,14
22055,青森県,五所川原市,25
22063,青森県,十和田市,25
22071,青森県,三沢市,16
22080,青森県,むつ市,27
22098,青森県,つがる市,18
22101,青森県,平川市,17
23019,青森県,東津軽郡平内町,9
23035,青森県,東津軽郡今別町,1
23043,青森県,東津軽郡蓬田村,2
23078,青森県,東津軽郡外ヶ浜町,4
23213,青森県,西津軽郡鰺ヶ沢町,7
23230,青森県,西津軽郡深浦町,6
23434,青森県,中津軽郡西目屋村,1
23612,青森県,南津軽郡藤崎町,9
23621,青森県,南津軽郡大鰐町,9
23671,青森県,南津軽郡田舎館村,5
23817,青森県,北津軽郡板柳町,8
23841,青森県,北津軽郡鶴田町,8
23876,青森県,北津軽郡中泊町,6
24015,青森県,上北郡野辺地町,5
24023,青森県,上北郡七戸町,4
24058,青森県,上北郡六戸町,5
24066,青森県,上北郡横浜町,4
24082,青森県,上北郡東北町,15
24112,青森県,上北郡六ヶ所村,8
24121,青森県,上北郡おいらせ町,14
24236,青森県,下北郡大間町,3
24244,青森県,下北郡東通村,3
24252,青森県,下北郡風間浦村,2
24261,青森県,下北郡佐井村,2
24414,青森県,三戸郡三戸町,6
24422,青森県,三戸郡五戸町,13
24431,青森県,三戸郡田子町,2
24457,青森県,三戸郡南部町,5
24465,青森県,三戸郡階上町,4
30007,岩手県,,747
32018,岩手県,盛岡市,95
32026,岩手県,宮古市,111
32034,岩手県,大船渡市,26
32051,岩手県,花巻市,34
32069,岩手県,北上市,16
32077,岩手県,久慈市,105
32085,岩手県,遠野市,17
32093,岩手県,一関市,40
32107,岩手県,陸前高田市,18
32115,岩手県,釜石市,23
32131,岩手県,二戸市,24
32140,岩手県,八幡平市,12
32158,岩手県,奥州市,18
32166,岩手県,滝沢市,11
33014,岩手県,岩手郡雫石町,8
33022,岩手県,岩手郡葛巻町,9
33031,岩手県,岩手郡岩手町,12
33219,岩手県,紫波郡紫波町,13
33227,岩手県,紫波郡矢巾町,8
33669,岩手県,和賀郡西和賀町,4
33812,岩手県,胆沢郡金ケ崎町,6
34029,岩手県,西磐井郡平泉町,6
34410,岩手県,気仙郡住田町,11
34614,岩手県,上閉伊郡大槌町,23
34827,岩手県,下閉伊郡山田町,8
34835,岩手県,下閉伊郡岩泉町,55
34843,岩手県,下閉伊郡田野畑村,1
35017,岩手県,九戸郡軽米町,5
35033,岩手県,九戸郡野田村,4
35068,岩手県,九戸郡九戸村,4
35076,岩手県,九戸郡洋野町,7
35246,岩手県,二戸郡一戸町,13
40002,宮城県,,588
41017,宮城県,仙台市青葉区,30
41025,宮城県,仙台市宮城野区,25
41033,宮城県,仙台市若林区,11
41041,宮城県,仙台市太白区,22
41050,宮城県,仙台市泉区,33
42021,宮城県,石巻市,50
42030,宮城県,塩竈市,9
42056,宮城県,気仙沼市,25
42064,宮城県,白石市,14
42072,宮城県,名取市,23
42081,宮城県,角田市,11
42099,宮城県,多賀城市,9
42111,宮城県,岩沼市,11
42129,宮城県,登米市,41
42137,宮城県,栗原市,34
42145,宮城県,東松島市,18
42153,宮城県,大崎市,39
42161,宮城県,富谷市,8
43010,宮城県,刈田郡蔵王町,8
43028,宮城県,刈田郡七ケ宿町,1
43214,宮城県,柴田郡大河原町,8
43222,宮城県,柴田郡村田町,6
43231,宮城県,柴田郡柴田町,10
43249,宮城県,柴田郡川崎町,6
43419,宮城県,伊具郡丸森町,8
43613,宮城県,亘理郡亘理町,10
43621,宮城県,亘理郡山元町,9
44016,宮城県,宮城郡松島町,8
44041,宮城県,宮城郡七ヶ浜町,7
44067,宮城県,宮城郡利府町,12
44211,宮城県,黒川郡大和町,16
44229,宮城県,黒川郡大郷町,8
44245,宮城県,黒川郡大衡村,4
44440,宮城県,加美郡色麻町,7
44458,宮城県,加美郡加美町,8
45012,宮城県,遠田郡涌谷町,9
45055,宮城県,遠田郡美里町,13
45811,宮城県,牡鹿郡女川町,8
46060,宮城県,本吉郡南三陸町,9
50008,秋田県,,601
52019,秋田県,秋田市,102
52027,秋田県,能代市,28
52035,秋田県,横手市,59
52043,秋田県,大館市,54
52060,秋田県,男鹿市,23
52078,秋田県,湯沢市,29
52094,秋田県,鹿角市,26
52108,秋田県,由利本荘市,38
52116,秋田県,潟上市,21
52124,秋田県,大仙市,51
52132,秋田県,北秋田市,31
52141,秋田県,にかほ市,26
52159,秋田県,仙北市,25
53031,秋田県,鹿角郡小坂町,6
53279,秋田県,北秋田郡上小阿仁村,4
53465,秋田県,山本郡藤里町,2
53481,秋田県,山本郡三種町,12
53490,秋田県,山本郡八峰町,11
53619,秋田県,南秋田郡五城目町,10
53635,秋田県,南秋田郡八郎潟町,4
53660,秋田県,南秋田郡井川町,5
53686,秋田県,南秋田郡大潟村,2
54348,秋田県,仙北郡美郷町,13
54631,秋田県,雄勝郡羽後町,17
54640,秋田県,雄勝郡東成瀬村,2
60003,山形県,,461
62014,山形県,山形市,67
62022,山形県,米沢市,31
62031,山形県,鶴岡市,47
62049,山形県,酒田市,33
62057,山形県,新庄市,16
62065,山形県,寒河江市,13
62073,山形県,上山市,11
62081,山形県,村山市,16
62090,山形県,長井市,12
62103,山形県,天童市,21
62111,山形県,東根市,19
62120,山形県,尾花沢市,12
62138,山形県,南陽市,19
63011,山形県,東村山郡山辺町,5
63029,山形県,東村山郡中山町,8
63215,山形県,西村山郡河北町,10
63223,山形県,西村山郡西川町,3
63231,山形県,西村山郡朝日町,3
63240,山形県,西村山郡大江町,9
63410,山形県,北村山郡大石田町,6
63622,山形県,最上郡最上町,3
63631,山形県,最上郡舟形町,5
63649,山形県,最上郡真室川町,6
63657,山形県,最上郡大蔵村,1
63665,山形県,最上郡鮭川村,2
63673,山形県,最上郡戸沢村,3
63819,山形県,東置賜郡高畠町,17
63827,山形県,東置賜郡川西町,13
64017,山形県,西置賜郡小国町,7
64025,山形県,西置賜郡白鷹町,12
64033,山形県,西置賜郡飯豊町,8
64262,山形県,東田川郡三川町,6
64289,山形県,東田川郡庄内町,10
64611,山形県,飽海郡遊佐町,7
70009,福島県,,1065
72010,福島県,福島市,86
72028,福島県,会津若松市,57
72036,福島県,郡山市,65
72044,福島県,いわき市,118
72052,福島県,白河市,40
72079,福島県,須賀川市,37
72087,福島県,喜多方市,23
72095,福島県,相馬市,26
72109,福島県,二本松市,24
72117,福島県,田村市,17
72125,福島県,南相馬市,29
72133,福島県,伊達市,34
72141,福島県,本宮市,13
73016,福島県,伊達郡桑折町,6
73032,福島県,伊達郡国見町,6
73083,福島県,伊達郡川俣町,12
73229,福島県,安達郡大玉村,2
73423,福島県,岩瀬郡鏡石町,5
73440,福島県,岩瀬郡天栄村,6
73628,福島県,南会津郡下郷町,18
73644,福島県,南会津郡檜枝岐村,5
73679,福島県,南会津郡只見町,4
73687,福島県,南会津郡南会津町,9
74055,福島県,耶麻郡西会津町,1
74071,福島県,耶麻郡磐梯町,3
74080,福島県,耶麻郡猪苗代町,8
74217,福島県,河沼郡会津坂下町,10
74225,福島県,河沼郡湯川村,3
74233,福島県,河沼郡柳津町,1
74462,福島県,大沼郡昭和村,2
74471,福島県,大沼郡会津美里町,14
74616,福島県,西白河郡西郷村,12
74641,福島県,西白河郡泉崎村,5
74659,福島県,西白河郡中島村,3
74667,福島県,西白河郡矢吹町,14
74811,福島県,東白川郡棚倉町,12
74829,福島県,東白川郡矢祭町,15
74837,福島県,東白川郡塙町,90
74845,福島県,東白川郡鮫川村,43
75019,福島県,石川郡石川町,13
75027,福島県,石川郡玉川村,4
75035,福島県,石川郡平田村,1
75043,福島県,石川郡浅川町,5
75051,福島県,石川郡古殿町,26
75213,福島県,田村郡三春町,6
75221,福島県,田村郡小野町,10
75418,福島県,双葉郡広野町,7
75434,福島県,双葉郡富岡町,1
75442,福島県,双葉郡川内村,33
75451,福島県,双葉郡大熊町,10
75477,福島県,双葉郡浪江町,27
75485,福島県,双葉郡葛尾村,10
75612,福島県,相馬郡新地町,4
75647,福島県,相馬郡飯舘村,30
