団体コード,都道府県名,市区町村名,開設局数
20001,青森県,,452
22012,青森県,青森市,69
22021,青森県,弘前市,57
22039,青森県,八戸市,58
22047,青森県,黒石市,13
22055,青森県,五所川原市,25
22063,青森県,十和田市,24
22071,青森県,三沢市,13
22080,青森県,むつ市,24
22098,青森県,つがる市,17
22101,青森県,平川市,16
23019,青森県,東津軽郡平内町,9
23035,青森県,東津軽郡今別町,1
23043,青森県,東津軽郡蓬田村,2
23078,青森県,東津軽郡外ヶ浜町,3
23213,青森県,西津軽郡鰺ヶ沢町,5
23230,青森県,西津軽郡深浦町,1
23612,青森県,南津軽郡藤崎町,8
23621,青森県,南津軽郡大鰐町,7
23671,青森県,南津軽郡田舎館村,5
23817,青森県,北津軽郡板柳町,6
23841,青森県,北津軽郡鶴田町,8
23876,青森県,北津軽郡中泊町,5
24015,青森県,上北郡野辺地町,5
24023,青森県,上北郡七戸町,4
24058,青森県,上北郡六戸町,2
24066,青森県,上北郡横浜町,2
24082,青森県,上北郡東北町,10
24112,青森県,上北郡六ヶ所村,6
24121,青森県,上北郡おいらせ町,12
24236,青森県,下北郡大間町,3
24244,青森県,下北郡東通村,3
24252,青森県,下北郡風間浦村,2
24261,青森県,下北郡佐井村,2
24414,青森県,三戸郡三戸町,5
24422,青森県,三戸郡五戸町,11
24431,青森県,三戸郡田子町,1
24457,青森県,三戸郡南部町,5
24465,青森県,三戸郡階上町,3
30007,岩手県,,667
32018,岩手県,盛岡市,80
32026,岩手県,宮古市,111
32034,岩手県,大船渡市,24
32051,岩手県,花巻市,22
32069,岩手県,北上市,13
32077,岩手県,久慈市,102
32085,岩手県,遠野市,15
32093,岩手県,一関市,36
32107,岩手県,陸前高田市,15
32115,岩手県,釜石市,20
32131,岩手県,二戸市,22
32140,岩手県,八幡平市,11
32158,岩手県,奥州市,17
32166,岩手県,滝沢市,6
33014,岩手県,岩手郡雫石町,5
33022,岩手県,岩手郡葛巻町,9
33031,岩手県,岩手郡岩手町,11
33219,岩手県,紫波郡紫波町,13
33227,岩手県,紫波郡矢巾町,6
33669,岩手県,和賀郡西和賀町,3
33812,岩手県,胆沢郡金ケ崎町,5
34029,岩手県,西磐井郡平泉町,5
34410,岩手県,気仙郡住田町,11
34614,岩手県,上閉伊郡大槌町,21
34827,岩手県,下閉伊郡山田町,8
34835,岩手県,下閉伊郡岩泉町,48
35017,岩手県,九戸郡軽米町,5
35033,岩手県,九戸郡野田村,3
35068,岩手県,九戸郡九戸村,3
35076,岩手県,九戸郡洋野町,5
35246,岩手県,二戸郡一戸町,12
40002,宮城県,,573
41017,宮城県,仙台市青葉区,30
41025,宮城県,仙台市宮城野区,32
41033,宮城県,仙台市若林区,18
41041,宮城県,仙台市太白区,23
41050,宮城県,仙台市泉区,38
42021,宮城県,石巻市,49
42030,宮城県,塩竈市,10
42056,宮城県,気仙沼市,22
42064,宮城県,白石市,13
42072,宮城県,名取市,23
42081,宮城県,角田市,10
42099,宮城県,多賀城市,10
42111,宮城県,岩沼市,13
42129,宮城県,登米市,39
42137,宮城県,栗原市,34
42145,宮城県,東松島市,17
42153,宮城県,大崎市,34
42161,宮城県,富谷市,8
43010,宮城県,刈田郡蔵王町,6
43028,宮城県,刈田郡七ケ宿町,1
43214,宮城県,柴田郡大河原町,6
43222,宮城県,柴田郡村田町,6
43231,宮城県,柴田郡柴田町,12
