団体コード,都道府県名,市区町村名,開設局数
20001,青森県,,477
22012,青森県,青森市,69
22021,青森県,弘前市,58
22039,青森県,八戸市,58
22047,青森県,黒石市,13
22055,青森県,五所川原市,25
22063,青森県,十和田市,25
22071,青森県,三沢市,15
22080,青森県,むつ市,26
22098,青森県,つがる市,18
22101,青森県,平川市,17
23019,青森県,東津軽郡平内町,9
23035,青森県,東津軽郡今別町,1
23043,青森県,東津軽郡蓬田村,2
23078,青森県,東津軽郡外ヶ浜町,3
23213,青森県,西津軽郡鰺ヶ沢町,7
23230,青森県,西津軽郡深浦町,4
23434,青森県,中津軽郡西目屋村,1
23612,青森県,南津軽郡藤崎町,9
23621,青森県,南津軽郡大鰐町,8
23671,青森県,南津軽郡田舎館村,5
23817,青森県,北津軽郡板柳町,6
23841,青森県,北津軽郡鶴田町,8
23876,青森県,北津軽郡中泊町,5
24015,青森県,上北郡野辺地町,5
24023,青森県,上北郡七戸町,4
24058,青森県,上北郡六戸町,3
24066,青森県,上北郡横浜町,3
24082,青森県,上北郡東北町,14
24112,青森県,上北郡六ヶ所村,6
24121,青森県,上北郡おいらせ町,13
24236,青森県,下北郡大間町,3
24244,青森県,下北郡東通村,3
24252,青森県,下北郡風間浦村,2
24261,青森県,下北郡佐井村,2
24414,青森県,三戸郡三戸町,6
24422,青森県,三戸郡五戸町,11
24431,青森県,三戸郡田子町,2
24457,青森県,三戸郡南部町,5
24465,青森県,三戸郡階上町,3
30007,岩手県,,697
32018,岩手県,盛岡市,85
32026,岩手県,宮古市,111
32034,岩手県,大船渡市,24
32051,岩手県,花巻市,28
32069,岩手県,北上市,14
32077,岩手県,久慈市,104
32085,岩手県,遠野市,16
32093,岩手県,一関市,39
32107,岩手県,陸前高田市,15
32115,岩手県,釜石市,20
32131,岩手県,二戸市,24
32140,岩手県,八幡平市,11
32158,岩手県,奥州市,17
32166,岩手県,滝沢市,7
33014,岩手県,岩手郡雫石町,5
33022,岩手県,岩手郡葛巻町,9
33031,岩手県,岩手郡岩手町,12
