団体コード,都道府県名,市区町村名,開設局数
130001,東京都,,6
131032,東京都,港区,6
140007,神奈川県,,6
141101,神奈川県,横浜市戸塚区,6
400009,福岡県,,870
401013,福岡県,北九州市門司区,23
401030,福岡県,北九州市若松区,25
401056,福岡県,北九州市戸畑区,9
401064,福岡県,北九州市小倉北区,20
401072,福岡県,北九州市小倉南区,37
401081,福岡県,北九州市八幡東区,16
401099,福岡県,北九州市八幡西区,47
401315,福岡県,福岡市東区,26
401323,福岡県,福岡市博多区,52
401331,福岡県,福岡市中央区,17
401340,福岡県,福岡市南区,15
401358,福岡県,福岡市西区,23
401366,福岡県,福岡市城南区,6
401374,福岡県,福岡市早良区,22
402028,福岡県,大牟田市,15
402036,福岡県,久留米市,46
402044,福岡県,直方市,16
402052,福岡県,飯塚市,46
402061,福岡県,田川市,16
402079,福岡県,柳川市,4
402109,福岡県,八女市,19
402117,福岡県,筑後市,11
402125,福岡県,大川市,11
402133,福岡県,行橋市,19
402141,福岡県,豊前市,14
402150,福岡県,中間市,12
402168,福岡県,小郡市,11
402176,福岡県,筑紫野市,13
402184,福岡県,春日市,7
402192,福岡県,大野城市,10
402206,福岡県,宗像市,35
402214,福岡県,太宰府市,8
402231,福岡県,古賀市,14
402249,福岡県,福津市,14
402257,福岡県,うきは市,9
402265,福岡県,宮若市,9
402273,福岡県,嘉麻市,8
402281,福岡県,朝倉市,22
402290,福岡県,みやま市,7
402303,福岡県,糸島市,15
402311,福岡県,那珂川市,5
403415,福岡県,糟屋郡宇美町,4
403423,福岡県,糟屋郡篠栗町,5
403431,福岡県,糟屋郡志免町,2
403440,福岡県,糟屋郡須恵町,3
403458,福岡県,糟屋郡新宮町,2
403482,福岡県,糟屋郡久山町,1
403491,福岡県,糟屋郡粕屋町,6
403814,福岡県,遠賀郡芦屋町,4
403822,福岡県,遠賀郡水巻町,4
403831,福岡県,遠賀郡岡垣町,6
403849,福岡県,遠賀郡遠賀町,3
404012,福岡県,鞍手郡小竹町,5
404021,福岡県,鞍手郡鞍手町,10
404217,福岡県,嘉穂郡桂川町,5
404471,福岡県,朝倉郡筑前町,7
405035,福岡県,三井郡大刀洗町,7
405221,福岡県,三潴郡大木町,2
405442,福岡県,八女郡広川町,4
406015,福岡県,田川郡香春町,5
406023,福岡県,田川郡添田町,1
406040,福岡県,田川郡糸田町,3
406058,福岡県,田川郡川崎町,4
406082,福岡県,田川郡大任町,3
406091,福岡県,田川郡赤村,3
406104,福岡県,田川郡福智町,4
406210,福岡県,京都郡苅田町,2
406422,福岡県,築上郡吉富町,2
406465,福岡県,築上郡上毛町,3
406473,福岡県,築上郡築上町,6
410004,佐賀県,,178
412015,佐賀県,佐賀市,38
