団体コード,都道府県名,市区町村名,開設局数
400009,福岡県,,1414
401013,福岡県,北九州市門司区,29
401030,福岡県,北九州市若松区,28
401056,福岡県,北九州市戸畑区,10
401064,福岡県,北九州市小倉北区,34
401072,福岡県,北九州市小倉南区,43
401081,福岡県,北九州市八幡東区,19
401099,福岡県,北九州市八幡西区,53
401315,福岡県,福岡市東区,39
401323,福岡県,福岡市博多区,65
401331,福岡県,福岡市中央区,29
401340,福岡県,福岡市南区,32
401358,福岡県,福岡市西区,31
401366,福岡県,福岡市城南区,12
401374,福岡県,福岡市早良区,29
402028,福岡県,大牟田市,26
402036,福岡県,久留米市,67
402044,福岡県,直方市,20
402052,福岡県,飯塚市,55
402061,福岡県,田川市,31
402079,福岡県,柳川市,19
402109,福岡県,八女市,44
402117,福岡県,筑後市,29
402125,福岡県,大川市,24
402133,福岡県,行橋市,37
402141,福岡県,豊前市,23
402150,福岡県,中間市,19
402168,福岡県,小郡市,21
402176,福岡県,筑紫野市,28
402184,福岡県,春日市,14
402192,福岡県,大野城市,12
402206,福岡県,宗像市,45
402214,福岡県,太宰府市,14
402231,福岡県,古賀市,18
402249,福岡県,福津市,26
402257,福岡県,うきは市,16
402265,福岡県,宮若市,17
402273,福岡県,嘉麻市,22
402281,福岡県,朝倉市,45
402290,福岡県,みやま市,16
402303,福岡県,糸島市,26
402311,福岡県,那珂川市,9
403415,福岡県,糟屋郡宇美町,13
403423,福岡県,糟屋郡篠栗町,9
403431,福岡県,糟屋郡志免町,9
403440,福岡県,糟屋郡須恵町,6
403458,福岡県,糟屋郡新宮町,9
403482,福岡県,糟屋郡久山町,5
403491,福岡県,糟屋郡粕屋町,13
403814,福岡県,遠賀郡芦屋町,8
403822,福岡県,遠賀郡水巻町,8
403831,福岡県,遠賀郡岡垣町,10
403849,福岡県,遠賀郡遠賀町,8
404012,福岡県,鞍手郡小竹町,5
404021,福岡県,鞍手郡鞍手町,11
404217,福岡県,嘉穂郡桂川町,7
404471,福岡県,朝倉郡筑前町,8
405035,福岡県,三井郡大刀洗町,10
405221,福岡県,三潴郡大木町,6
405442,福岡県,八女郡広川町,7
406015,福岡県,田川郡香春町,7
406023,福岡県,田川郡添田町,8
406040,福岡県,田川郡糸田町,4
406058,福岡県,田川郡川崎町,10
406082,福岡県,田川郡大任町,7
406091,福岡県,田川郡赤村,4
406104,福岡県,田川郡福智町,7
406210,福岡県,京都郡苅田町,18
406422,福岡県,築上郡吉富町,2
