団体コード,都道府県名,市区町村名,開設局数
130001,東京都,,3
131032,東京都,港区,3
140007,神奈川県,,3
141101,神奈川県,横浜市戸塚区,3
150002,新潟県,,411
151017,新潟県,新潟市北区,29
151025,新潟県,新潟市東区,20
151033,新潟県,新潟市中央区,41
151041,新潟県,新潟市江南区,33
151050,新潟県,新潟市秋葉区,31
151068,新潟県,新潟市南区,18
151076,新潟県,新潟市西区,47
151084,新潟県,新潟市西蒲区,36
152021,新潟県,長岡市,44
152048,新潟県,三条市,15
152056,新潟県,柏崎市,26
152064,新潟県,新発田市,1
152081,新潟県,小千谷市,7
152102,新潟県,十日町市,1
152111,新潟県,見附市,14
152137,新潟県,燕市,5
152161,新潟県,糸魚川市,1
152188,新潟県,五泉市,10
152226,新潟県,上越市,10
152234,新潟県,阿賀野市,5
152242,新潟県,佐渡市,2
152251,新潟県,魚沼市,1
152277,新潟県,胎内市,2
153079,新潟県,北蒲原郡聖籠町,2
153427,新潟県,西蒲原郡弥彦村,1
153613,新潟県,南蒲原郡田上町,2
154059,新潟県,三島郡出雲崎町,3
154822,新潟県,中魚沼郡津南町,1
155047,新潟県,刈羽郡刈羽村,3
200000,長野県,,183
202011,長野県,長野市,42
202029,長野県,松本市,34
202037,長野県,上田市,10
202045,長野県,岡谷市,1
202053,長野県,飯田市,7
202070,長野県,須坂市,5
202088,長野県,小諸市,2
202096,長野県,伊那市,3
202118,長野県,中野市,6
202126,長野県,大町市,10
202134,長野県,飯山市,1
202151,長野県,塩尻市,8
202177,長野県,佐久市,2
202185,長野県,千曲市,12
202193,長野県,東御市,2
202207,長野県,安曇野市,12
203238,長野県,北佐久郡御代田町,1
203246,長野県,北佐久郡立科町,2
203505,長野県,小県郡長和町,3
203611,長野県,諏訪郡下諏訪町,1
203823,長野県,上伊那郡辰野町,4
203858,長野県,上伊那郡南箕輪村,1
204030,長野県,下伊那郡高森町,2
204072,長野県,下伊那郡阿智村,1
204111,長野県,下伊那郡下條村,1
204323,長野県,木曽郡木曽町,2
204510,長野県,東筑摩郡朝日村,1
204811,長野県,北安曇郡池田町,3
204820,長野県,北安曇郡松川村,1
205435,長野県,上高井郡高山村,1
205834,長野県,上水内郡信濃町,2
