団体コード,都道府県名,市区町村名,開設局数
80004,茨城県,,1102
82015,茨城県,水戸市,74
82023,茨城県,日立市,71
82031,茨城県,土浦市,36
82040,茨城県,古河市,42
82058,茨城県,石岡市,28
82074,茨城県,結城市,15
82082,茨城県,龍ケ崎市,19
82104,茨城県,下妻市,15
82112,茨城県,常総市,20
82121,茨城県,常陸太田市,25
82147,茨城県,高萩市,14
82155,茨城県,北茨城市,17
82163,茨城県,笠間市,34
82171,茨城県,取手市,33
82198,茨城県,牛久市,21
82201,茨城県,つくば市,88
82210,茨城県,ひたちなか市,55
82228,茨城県,鹿嶋市,29
82236,茨城県,潮来市,9
82244,茨城県,守谷市,18
82252,茨城県,常陸大宮市,45
82261,茨城県,那珂市,21
82279,茨城県,筑西市,38
82287,茨城県,坂東市,27
82295,茨城県,稲敷市,31
82309,茨城県,かすみがうら市,10
82317,茨城県,桜川市,31
82325,茨城県,神栖市,27
82333,茨城県,行方市,15
82341,茨城県,鉾田市,24
82350,茨城県,つくばみらい市,16
82368,茨城県,小美玉市,29
83020,茨城県,東茨城郡茨城町,20
83097,茨城県,東茨城郡大洗町,8
83101,茨城県,東茨城郡城里町,18
83411,茨城県,那珂郡東海村,11
83640,茨城県,久慈郡大子町,7
84425,茨城県,稲敷郡美浦村,8
84433,茨城県,稲敷郡阿見町,19
84476,茨城県,稲敷郡河内町,4
85219,茨城県,結城郡八千代町,4
85421,茨城県,猿島郡五霞町,6
85464,茨城県,猿島郡境町,15
85642,茨城県,北相馬郡利根町,5
90000,栃木県,,616
92011,栃木県,宇都宮市,139
92029,栃木県,足利市,46
92037,栃木県,栃木市,31
92045,栃木県,佐野市,51
92053,栃木県,鹿沼市,51
92061,栃木県,日光市,25
92088,栃木県,小山市,57
92096,栃木県,真岡市,14
92100,栃木県,大田原市,31
92118,栃木県,矢板市,13
92134,栃木県,那須塩原市,44
92142,栃木県,さくら市,23
92151,栃木県,那須烏山市,11
92169,栃木県,下野市,14
93017,栃木県,河内郡上三川町,7
93424,栃木県,芳賀郡益子町,6
93432,栃木県,芳賀郡茂木町,2
93441,栃木県,芳賀郡市貝町,4
93459,栃木県,芳賀郡芳賀町,4
93611,栃木県,下都賀郡壬生町,9
93645,栃木県,下都賀郡野木町,10
93840,栃木県,塩谷郡塩谷町,1
93866,栃木県,塩谷郡高根沢町,7
94072,栃木県,那須郡那須町,11
94111,栃木県,那須郡那珂川町,5
100005,群馬県,,650
102016,群馬県,前橋市,95
102024,群馬県,高崎市,107
102032,群馬県,桐生市,40
102041,群馬県,伊勢崎市,69
102059,群馬県,太田市,70
102067,群馬県,沼田市,24
102075,群馬県,館林市,20
102083,群馬県,渋川市,21
102091,群馬県,藤岡市,25
102105,群馬県,富岡市,23
102113,群馬県,安中市,32
102121,群馬県,みどり市,21
103446,群馬県,北群馬郡榛東村,8
103454,群馬県,北群馬郡吉岡町,6
103829,群馬県,甘楽郡下仁田町,6
103837,群馬県,甘楽郡南牧村,2
103845,群馬県,甘楽郡甘楽町,4
104213,群馬県,吾妻郡中之条町,8
104256,群馬県,吾妻郡嬬恋村,7
104264,群馬県,吾妻郡草津町,10
104281,群馬県,吾妻郡高山村,1
104299,群馬県,吾妻郡東吾妻町,3
104485,群馬県,利根郡昭和村,1
104493,群馬県,利根郡みなかみ町,5
104647,群馬県,佐波郡玉村町,14
105210,群馬県,邑楽郡板倉町,4
105236,群馬県,邑楽郡千代田町,7
105244,群馬県,邑楽郡大泉町,10
105252,群馬県,邑楽郡邑楽町,7
