団体コード,都道府県名,市区町村名,開設局数
210005,岐阜県,,771
212016,岐阜県,岐阜市,81
212024,岐阜県,大垣市,44
212032,岐阜県,高山市,42
212041,岐阜県,多治見市,44
212059,岐阜県,関市,45
212067,岐阜県,中津川市,33
212075,岐阜県,美濃市,11
212083,岐阜県,瑞浪市,19
212091,岐阜県,羽島市,21
212105,岐阜県,恵那市,25
212113,岐阜県,美濃加茂市,20
212121,岐阜県,土岐市,22
212130,岐阜県,各務原市,40
212148,岐阜県,可児市,38
212156,岐阜県,山県市,22
212164,岐阜県,瑞穂市,6
212172,岐阜県,飛騨市,10
212181,岐阜県,本巣市,19
212199,岐阜県,郡上市,37
212202,岐阜県,下呂市,32
212211,岐阜県,海津市,13
213021,岐阜県,羽島郡岐南町,7
213039,岐阜県,羽島郡笠松町,7
213411,岐阜県,養老郡養老町,9
213616,岐阜県,不破郡垂井町,8
213624,岐阜県,不破郡関ケ原町,6
213811,岐阜県,安八郡神戸町,10
213829,岐阜県,安八郡輪之内町,2
213837,岐阜県,安八郡安八町,8
214019,岐阜県,揖斐郡揖斐川町,13
214035,岐阜県,揖斐郡大野町,9
214043,岐阜県,揖斐郡池田町,9
214213,岐阜県,本巣郡北方町,4
215015,岐阜県,加茂郡坂祝町,5
215023,岐阜県,加茂郡富加町,2
215031,岐阜県,加茂郡川辺町,6
215040,岐阜県,加茂郡七宗町,4
215058,岐阜県,加茂郡八百津町,9
215066,岐阜県,加茂郡白川町,13
215074,岐阜県,加茂郡東白川村,3
215210,岐阜県,可児郡御嵩町,11
216046,岐阜県,大野郡白川村,2
220001,静岡県,,1230
221015,静岡県,静岡市葵区,83
221023,静岡県,静岡市駿河区,54
221031,静岡県,静岡市清水区,92
221317,静岡県,浜松市中区,43
221325,静岡県,浜松市東区,34
221333,静岡県,浜松市西区,36
221341,静岡県,浜松市南区,25
221350,静岡県,浜松市北区,40
221368,静岡県,浜松市浜北区,25
221376,静岡県,浜松市天竜区,24
222038,静岡県,沼津市,53
222054,静岡県,熱海市,11
222062,静岡県,三島市,26
222071,静岡県,富士宮市,33
222089,静岡県,伊東市,17
222097,静岡県,島田市,30
222101,静岡県,富士市,65
222119,静岡県,磐田市,37
222127,静岡県,焼津市,46
222135,静岡県,掛川市,51
222143,静岡県,藤枝市,46
222151,静岡県,御殿場市,33
222160,静岡県,袋井市,32
222194,静岡県,下田市,12
222208,静岡県,裾野市,15
222216,静岡県,湖西市,31
222224,静岡県,伊豆市,27
222232,静岡県,御前崎市,19
222241,静岡県,菊川市,28
222259,静岡県,伊豆の国市,14
222267,静岡県,牧之原市,31
223018,静岡県,賀茂郡東伊豆町,8
223026,静岡県,賀茂郡河津町,9
223042,静岡県,賀茂郡南伊豆町,10
223051,静岡県,賀茂郡松崎町,3
223069,静岡県,賀茂郡西伊豆町,10
223255,静岡県,田方郡函南町,15
223417,静岡県,駿東郡清水町,8
223425,静岡県,駿東郡長泉町,9
223441,静岡県,駿東郡小山町,12
224243,静岡県,榛原郡吉田町,10
224294,静岡県,榛原郡川根本町,12
224618,静岡県,周智郡森町,11
230006,愛知県,,2040
231011,愛知県,名古屋市千種区,43
231029,愛知県,名古屋市東区,33
231037,愛知県,名古屋市北区,28
231045,愛知県,名古屋市西区,45
231053,愛知県,名古屋市中村区,64
231061,愛知県,名古屋市中区,99
231070,愛知県,名古屋市昭和区,27
231088,愛知県,名古屋市瑞穂区,24
231096,愛知県,名古屋市熱田区,20
231100,愛知県,名古屋市中川区,55
231118,愛知県,名古屋市港区,58
231126,愛知県,名古屋市南区,33
231134,愛知県,名古屋市守山区,36
231142,愛知県,名古屋市緑区,67
231151,愛知県,名古屋市名東区,38
231169,愛知県,名古屋市天白区,36
232017,愛知県,豊橋市,78
232025,愛知県,岡崎市,84
232033,愛知県,一宮市,82
232041,愛知県,瀬戸市,42
232050,愛知県,半田市,24
232068,愛知県,春日井市,50
232076,愛知県,豊川市,48
232084,愛知県,津島市,18
232092,愛知県,碧南市,24
232106,愛知県,刈谷市,28
232114,愛知県,豊田市,95
232122,愛知県,安城市,37
232131,愛知県,西尾市,59
232149,愛知県,蒲郡市,22
232157,愛知県,犬山市,19
232165,愛知県,常滑市,29
232173,愛知県,江南市,18
232190,愛知県,小牧市,28
232203,愛知県,稲沢市,30
232211,愛知県,新城市,31
232220,愛知県,東海市,22
232238,愛知県,大府市,29
232246,愛知県,知多市,20
232254,愛知県,知立市,12
232262,愛知県,尾張旭市,18
232271,愛知県,高浜市,10
232289,愛知県,岩倉市,9
232297,愛知県,豊明市,21
232301,愛知県,日進市,26
232319,愛知県,田原市,42
232327,愛知県,愛西市,17
232335,愛知県,清須市,11
232343,愛知県,北名古屋市,17
232351,愛知県,弥富市,17
232360,愛知県,みよし市,18
232378,愛知県,あま市,18
232386,愛知県,長久手市,20
233021,愛知県,愛知郡東郷町,12
233421,愛知県,西春日井郡豊山町,6
233617,愛知県,丹羽郡大口町,7
233625,愛知県,丹羽郡扶桑町,9
234249,愛知県,海部郡大治町,6
234257,愛知県,海部郡蟹江町,5
234273,愛知県,海部郡飛島村,3
234419,愛知県,知多郡阿久比町,10
234427,愛知県,知多郡東浦町,15
234451,愛知県,知多郡南知多町,12
234460,愛知県,知多郡美浜町,14
234478,愛知県,知多郡武豊町,12
235016,愛知県,額田郡幸田町,20
235610,愛知県,北設楽郡設楽町,22
235628,愛知県,北設楽郡東栄町,4
235636,愛知県,北設楽郡豊根村,4
240001,三重県,,718
242012,三重県,津市,96
242021,三重県,四日市市,75
242039,三重県,伊勢市,48
242047,三重県,松阪市,60
242055,三重県,桑名市,66
242071,三重県,鈴鹿市,56
242080,三重県,名張市,19
242098,三重県,尾鷲市,7
242101,三重県,亀山市,28
242110,三重県,鳥羽市,11
242128,三重県,熊野市,15
242144,三重県,いなべ市,23
242152,三重県,志摩市,23
242161,三重県,伊賀市,43
243035,三重県,桑名郡木曽岬町,4
243248,三重県,員弁郡東員町,14
243418,三重県,三重郡菰野町,18
243434,三重県,三重郡朝日町,3
243442,三重県,三重郡川越町,5
244414,三重県,多気郡多気町,15
244422,三重県,多気郡明和町,17
244431,三重県,多気郡大台町,12
244619,三重県,度会郡玉城町,13
244708,三重県,度会郡度会町,9
244716,三重県,度会郡大紀町,8
244724,三重県,度会郡南伊勢町,9
245437,三重県,北牟婁郡紀北町,7
245615,三重県,南牟婁郡御浜町,7
245623,三重県,南牟婁郡紀宝町,7
