団体コード,都道府県名,市区町村名,開設局数
210005,岐阜県,,645
212016,岐阜県,岐阜市,78
212024,岐阜県,大垣市,43
212032,岐阜県,高山市,28
212041,岐阜県,多治見市,40
212059,岐阜県,関市,37
212067,岐阜県,中津川市,31
212075,岐阜県,美濃市,9
212083,岐阜県,瑞浪市,17
212091,岐阜県,羽島市,20
212105,岐阜県,恵那市,23
212113,岐阜県,美濃加茂市,16
212121,岐阜県,土岐市,20
212130,岐阜県,各務原市,37
212148,岐阜県,可児市,27
212156,岐阜県,山県市,16
212164,岐阜県,瑞穂市,5
212172,岐阜県,飛騨市,8
212181,岐阜県,本巣市,12
212199,岐阜県,郡上市,29
212202,岐阜県,下呂市,25
212211,岐阜県,海津市,9
213021,岐阜県,羽島郡岐南町,6
213039,岐阜県,羽島郡笠松町,7
213411,岐阜県,養老郡養老町,8
213616,岐阜県,不破郡垂井町,7
213624,岐阜県,不破郡関ケ原町,6
213811,岐阜県,安八郡神戸町,9
213829,岐阜県,安八郡輪之内町,2
213837,岐阜県,安八郡安八町,8
214019,岐阜県,揖斐郡揖斐川町,7
214035,岐阜県,揖斐郡大野町,6
214043,岐阜県,揖斐郡池田町,4
214213,岐阜県,本巣郡北方町,1
215015,岐阜県,加茂郡坂祝町,4
215023,岐阜県,加茂郡富加町,1
215031,岐阜県,加茂郡川辺町,6
215040,岐阜県,加茂郡七宗町,3
215058,岐阜県,加茂郡八百津町,8
215066,岐阜県,加茂郡白川町,8
215074,岐阜県,加茂郡東白川村,3
215210,岐阜県,可児郡御嵩町,10
216046,岐阜県,大野郡白川村,1
220001,静岡県,,1092
221015,静岡県,静岡市葵区,75
221023,静岡県,静岡市駿河区,48
221031,静岡県,静岡市清水区,77
221317,静岡県,浜松市中区,38
221325,静岡県,浜松市東区,33
221333,静岡県,浜松市西区,29
221341,静岡県,浜松市南区,23
221350,静岡県,浜松市北区,35
221368,静岡県,浜松市浜北区,22
221376,静岡県,浜松市天竜区,12
222038,静岡県,沼津市,51
222054,静岡県,熱海市,10
222062,静岡県,三島市,25
222071,静岡県,富士宮市,27
222089,静岡県,伊東市,17
222097,静岡県,島田市,24
222101,静岡県,富士市,60
222119,静岡県,磐田市,35
222127,静岡県,焼津市,44
222135,静岡県,掛川市,49
222143,静岡県,藤枝市,40
222151,静岡県,御殿場市,30
222160,静岡県,袋井市,30
222194,静岡県,下田市,8
222208,静岡県,裾野市,14
222216,静岡県,湖西市,29
222224,静岡県,伊豆市,24
222232,静岡県,御前崎市,18
222241,静岡県,菊川市,27
222259,静岡県,伊豆の国市,10
222267,静岡県,牧之原市,30
223018,静岡県,賀茂郡東伊豆町,7
223026,静岡県,賀茂郡河津町,8
223042,静岡県,賀茂郡南伊豆町,7
223051,静岡県,賀茂郡松崎町,2
223069,静岡県,賀茂郡西伊豆町,10
223255,静岡県,田方郡函南町,13
223417,静岡県,駿東郡清水町,6
223425,静岡県,駿東郡長泉町,8
223441,静岡県,駿東郡小山町,10
224243,静岡県,榛原郡吉田町,9
224294,静岡県,榛原郡川根本町,8
224618,静岡県,周智郡森町,10
230006,愛知県,,1858
231011,愛知県,名古屋市千種区,41
231029,愛知県,名古屋市東区,31
231037,愛知県,名古屋市北区,27
231045,愛知県,名古屋市西区,42
231053,愛知県,名古屋市中村区,61
231061,愛知県,名古屋市中区,87
231070,愛知県,名古屋市昭和区,25
231088,愛知県,名古屋市瑞穂区,23
231096,愛知県,名古屋市熱田区,20
231100,愛知県,名古屋市中川区,52
231118,愛知県,名古屋市港区,47
231126,愛知県,名古屋市南区,31
231134,愛知県,名古屋市守山区,37
231142,愛知県,名古屋市緑区,66
231151,愛知県,名古屋市名東区,35
231169,愛知県,名古屋市天白区,33
232017,愛知県,豊橋市,71
232025,愛知県,岡崎市,67
232033,愛知県,一宮市,78
232041,愛知県,瀬戸市,39
232050,愛知県,半田市,24
232068,愛知県,春日井市,46
232076,愛知県,豊川市,44
232084,愛知県,津島市,18
232092,愛知県,碧南市,22
232106,愛知県,刈谷市,25
232114,愛知県,豊田市,91
232122,愛知県,安城市,33
232131,愛知県,西尾市,57
232149,愛知県,蒲郡市,22
232157,愛知県,犬山市,18
232165,愛知県,常滑市,25
232173,愛知県,江南市,18
232190,愛知県,小牧市,25
232203,愛知県,稲沢市,28
232211,愛知県,新城市,27
232220,愛知県,東海市,20
232238,愛知県,大府市,26
232246,愛知県,知多市,17
232254,愛知県,知立市,12
232262,愛知県,尾張旭市,15
232271,愛知県,高浜市,10
232289,愛知県,岩倉市,9
232297,愛知県,豊明市,20
232301,愛知県,日進市,24
232319,愛知県,田原市,38
232327,愛知県,愛西市,16
232335,愛知県,清須市,9
232343,愛知県,北名古屋市,15
232351,愛知県,弥富市,11
232360,愛知県,みよし市,17
232378,愛知県,あま市,15
232386,愛知県,長久手市,20
233021,愛知県,愛知郡東郷町,10
233421,愛知県,西春日井郡豊山町,5
233617,愛知県,丹羽郡大口町,6
233625,愛知県,丹羽郡扶桑町,8
234249,愛知県,海部郡大治町,5
234257,愛知県,海部郡蟹江町,5
234273,愛知県,海部郡飛島村,2
234419,愛知県,知多郡阿久比町,10
234427,愛知県,知多郡東浦町,15
234451,愛知県,知多郡南知多町,7
234460,愛知県,知多郡美浜町,9
234478,愛知県,知多郡武豊町,9
235016,愛知県,額田郡幸田町,20
235610,愛知県,北設楽郡設楽町,12
235628,愛知県,北設楽郡東栄町,4
235636,愛知県,北設楽郡豊根村,1
240001,三重県,,584
242012,三重県,津市,85
242021,三重県,四日市市,66
242039,三重県,伊勢市,39
242047,三重県,松阪市,43
242055,三重県,桑名市,57
242071,三重県,鈴鹿市,52
242080,三重県,名張市,17
242098,三重県,尾鷲市,5
242101,三重県,亀山市,24
242110,三重県,鳥羽市,8
242128,三重県,熊野市,14
242144,三重県,いなべ市,17
242152,三重県,志摩市,21
242161,三重県,伊賀市,34
243035,三重県,桑名郡木曽岬町,4
243248,三重県,員弁郡東員町,11
243418,三重県,三重郡菰野町,16
243434,三重県,三重郡朝日町,2
243442,三重県,三重郡川越町,5
244414,三重県,多気郡多気町,7
244422,三重県,多気郡明和町,15
244431,三重県,多気郡大台町,4
244619,三重県,度会郡玉城町,9
244708,三重県,度会郡度会町,6
244716,三重県,度会郡大紀町,8
244724,三重県,度会郡南伊勢町,6
245437,三重県,北牟婁郡紀北町,5
245615,三重県,南牟婁郡御浜町,1
245623,三重県,南牟婁郡紀宝町,3
