団体コード,都道府県名,市区町村名,開設局数
360007,徳島県,,94
362018,徳島県,徳島市,43
362026,徳島県,鳴門市,3
362034,徳島県,小松島市,5
362042,徳島県,阿南市,8
362051,徳島県,吉野川市,1
362069,徳島県,阿波市,8
362077,徳島県,美馬市,5
362085,徳島県,三好市,2
363014,徳島県,勝浦郡勝浦町,3
363413,徳島県,名西郡石井町,3
363421,徳島県,名西郡神山町,1
363880,徳島県,海部郡海陽町,1
364011,徳島県,板野郡松茂町,3
364029,徳島県,板野郡北島町,3
364037,徳島県,板野郡藍住町,2
364045,徳島県,板野郡板野町,1
364053,徳島県,板野郡上板町,1
364681,徳島県,美馬郡つるぎ町,1
370002,香川県,,126
372013,香川県,高松市,70
372021,香川県,丸亀市,7
372030,香川県,坂出市,2
372048,香川県,善通寺市,6
372056,香川県,観音寺市,5
372064,香川県,さぬき市,3
372081,香川県,三豊市,15
373222,香川県,小豆郡土庄町,2
373249,香川県,小豆郡小豆島町,6
373419,香川県,木田郡三木町,1
373877,香川県,綾歌郡綾川町,3
374032,香川県,仲多度郡琴平町,2
374067,香川県,仲多度郡まんのう町,4
380008,愛媛県,,190
382019,愛媛県,松山市,93
382027,愛媛県,今治市,8
382035,愛媛県,宇和島市,10
382043,愛媛県,八幡浜市,5
382051,愛媛県,新居浜市,22
382060,愛媛県,西条市,13
382078,愛媛県,大洲市,3
382108,愛媛県,伊予市,7
382132,愛媛県,四国中央市,19
382141,愛媛県,西予市,5
384020,愛媛県,伊予郡砥部町,1
385069,愛媛県,南宇和郡愛南町,4
390003,高知県,,59
392014,高知県,高知市,54
392049,高知県,南国市,2
392111,高知県,香南市,2
393070,高知県,安芸郡芸西村,1
