団体コード,都道府県名,市区町村名,開設局数
360007,徳島県,,290
362018,徳島県,徳島市,55
362026,徳島県,鳴門市,21
362034,徳島県,小松島市,14
362042,徳島県,阿南市,17
362051,徳島県,吉野川市,15
362069,徳島県,阿波市,18
362077,徳島県,美馬市,13
362085,徳島県,三好市,11
363014,徳島県,勝浦郡勝浦町,5
363219,徳島県,名東郡佐那河内村,4
363413,徳島県,名西郡石井町,9
363421,徳島県,名西郡神山町,6
363685,徳島県,那賀郡那賀町,6
363839,徳島県,海部郡牟岐町,8
363871,徳島県,海部郡美波町,14
363880,徳島県,海部郡海陽町,31
364011,徳島県,板野郡松茂町,8
364029,徳島県,板野郡北島町,5
364037,徳島県,板野郡藍住町,6
364045,徳島県,板野郡板野町,6
364053,徳島県,板野郡上板町,5
364681,徳島県,美馬郡つるぎ町,8
364894,徳島県,三好郡東みよし町,5
370002,香川県,,322
372013,香川県,高松市,92
372021,香川県,丸亀市,25
372030,香川県,坂出市,11
372048,香川県,善通寺市,15
372056,香川県,観音寺市,26
372064,香川県,さぬき市,17
372072,香川県,東かがわ市,14
372081,香川県,三豊市,42
373222,香川県,小豆郡土庄町,11
373249,香川県,小豆郡小豆島町,21
373419,香川県,木田郡三木町,6
373648,香川県,香川郡直島町,1
373869,香川県,綾歌郡宇多津町,2
373877,香川県,綾歌郡綾川町,18
374032,香川県,仲多度郡琴平町,5
374041,香川県,仲多度郡多度津町,6
374067,香川県,仲多度郡まんのう町,10
380008,愛媛県,,448
382019,愛媛県,松山市,107
382027,愛媛県,今治市,42
382035,愛媛県,宇和島市,33
382043,愛媛県,八幡浜市,11
382051,愛媛県,新居浜市,34
382060,愛媛県,西条市,41
382078,愛媛県,大洲市,25
382108,愛媛県,伊予市,17
382132,愛媛県,四国中央市,37
382141,愛媛県,西予市,21
382159,愛媛県,東温市,17
383562,愛媛県,越智郡上島町,3
383864,愛媛県,上浮穴郡久万高原町,11
384011,愛媛県,伊予郡松前町,7
384020,愛媛県,伊予郡砥部町,10
384224,愛媛県,喜多郡内子町,9
384429,愛媛県,西宇和郡伊方町,8
384844,愛媛県,北宇和郡松野町,1
384887,愛媛県,北宇和郡鬼北町,5
385069,愛媛県,南宇和郡愛南町,9
390003,高知県,,309
392014,高知県,高知市,83
392022,高知県,室戸市,4
392031,高知県,安芸市,15
392049,高知県,南国市,21
392057,高知県,土佐市,11
392065,高知県,須崎市,8
392081,高知県,宿毛市,11
392090,高知県,土佐清水市,7
392103,高知県,四万十市,19
392111,高知県,香南市,13
392120,高知県,香美市,14
393011,高知県,安芸郡東洋町,1
393037,高知県,安芸郡田野町,1
393045,高知県,安芸郡安田町,1
393053,高知県,安芸郡北川村,4
393070,高知県,安芸郡芸西村,3
393410,高知県,長岡郡本山町,1
393444,高知県,長岡郡大豊町,6
393649,高知県,土佐郡大川村,2
393860,高知県,吾川郡いの町,9
393878,高知県,吾川郡仁淀川町,9
394017,高知県,高岡郡中土佐町,9
394025,高知県,高岡郡佐川町,4
394033,高知県,高岡郡越知町,3
394106,高知県,高岡郡日高村,3
394122,高知県,高岡郡四万十町,39
394246,高知県,幡多郡大月町,1
394289,高知県,幡多郡黒潮町,7
