団体コード,都道府県名,市区町村名,開設局数
360007,徳島県,,149
362018,徳島県,徳島市,49
362026,徳島県,鳴門市,9
362034,徳島県,小松島市,6
362042,徳島県,阿南市,11
362051,徳島県,吉野川市,9
362069,徳島県,阿波市,13
362077,徳島県,美馬市,5
362085,徳島県,三好市,7
363014,徳島県,勝浦郡勝浦町,5
363219,徳島県,名東郡佐那河内村,3
363413,徳島県,名西郡石井町,5
363421,徳島県,名西郡神山町,4
363871,徳島県,海部郡美波町,2
363880,徳島県,海部郡海陽町,2
364011,徳島県,板野郡松茂町,3
364029,徳島県,板野郡北島町,3
364037,徳島県,板野郡藍住町,3
364045,徳島県,板野郡板野町,4
364053,徳島県,板野郡上板町,3
364681,徳島県,美馬郡つるぎ町,3
370002,香川県,,220
372013,香川県,高松市,83
372021,香川県,丸亀市,17
372030,香川県,坂出市,5
372048,香川県,善通寺市,8
372056,香川県,観音寺市,16
372064,香川県,さぬき市,8
372072,香川県,東かがわ市,5
372081,香川県,三豊市,26
373222,香川県,小豆郡土庄町,6
373249,香川県,小豆郡小豆島町,17
373419,香川県,木田郡三木町,4
373869,香川県,綾歌郡宇多津町,1
373877,香川県,綾歌郡綾川町,9
374032,香川県,仲多度郡琴平町,4
374041,香川県,仲多度郡多度津町,4
374067,香川県,仲多度郡まんのう町,7
380008,愛媛県,,277
382019,愛媛県,松山市,98
382027,愛媛県,今治市,25
382035,愛媛県,宇和島市,19
382043,愛媛県,八幡浜市,7
382051,愛媛県,新居浜市,25
382060,愛媛県,西条市,30
382078,愛媛県,大洲市,5
382108,愛媛県,伊予市,12
382132,愛媛県,四国中央市,26
382141,愛媛県,西予市,8
382159,愛媛県,東温市,5
383864,愛媛県,上浮穴郡久万高原町,2
384020,愛媛県,伊予郡砥部町,5
384429,愛媛県,西宇和郡伊方町,4
384887,愛媛県,北宇和郡鬼北町,1
385069,愛媛県,南宇和郡愛南町,5
390003,高知県,,86
392014,高知県,高知市,64
392049,高知県,南国市,5
392057,高知県,土佐市,6
392081,高知県,宿毛市,1
392103,高知県,四万十市,3
392111,高知県,香南市,4
392120,高知県,香美市,1
393070,高知県,安芸郡芸西村,1
393444,高知県,長岡郡大豊町,1
