団体コード,都道府県名,市区町村名,開設局数
310000,鳥取県,,102
312011,鳥取県,鳥取市,55
312029,鳥取県,米子市,28
312037,鳥取県,倉吉市,6
312045,鳥取県,境港市,1
313289,鳥取県,八頭郡智頭町,5
313297,鳥取県,八頭郡八頭町,5
313840,鳥取県,西伯郡日吉津村,2
320005,島根県,,105
322016,島根県,松江市,40
322024,島根県,浜田市,9
322032,島根県,出雲市,25
322041,島根県,益田市,8
322059,島根県,大田市,4
322067,島根県,安来市,4
322075,島根県,江津市,7
322091,島根県,雲南市,3
324418,島根県,邑智郡川本町,1
324485,島根県,邑智郡美郷町,3
324493,島根県,邑智郡邑南町,1
330001,岡山県,,234
331015,岡山県,岡山市北区,39
331023,岡山県,岡山市中区,17
331031,岡山県,岡山市東区,29
331040,岡山県,岡山市南区,12
332020,岡山県,倉敷市,101
332038,岡山県,津山市,4
332054,岡山県,笠岡市,12
332071,岡山県,井原市,4
332097,岡山県,高梁市,2
332127,岡山県,瀬戸内市,7
332143,岡山県,真庭市,1
332160,岡山県,浅口市,3
334235,岡山県,都窪郡早島町,2
336068,岡山県,苫田郡鏡野町,1
340006,広島県,,345
341011,広島県,広島市中区,18
341029,広島県,広島市東区,12
341037,広島県,広島市南区,16
341045,広島県,広島市西区,13
341053,広島県,広島市安佐南区,20
341061,広島県,広島市安佐北区,40
341070,広島県,広島市安芸区,9
341088,広島県,広島市佐伯区,29
342025,広島県,呉市,27
342033,広島県,竹原市,3
342041,広島県,三原市,10
342050,広島県,尾道市,10
342076,広島県,福山市,90
342084,広島県,府中市,1
342092,広島県,三次市,4
342122,広島県,東広島市,17
342131,広島県,廿日市市,11
342157,広島県,江田島市,5
343021,広島県,安芸郡府中町,2
343048,広島県,安芸郡海田町,3
343072,広島県,安芸郡熊野町,5
350001,山口県,,206
352012,山口県,下関市,53
352021,山口県,宇部市,43
352039,山口県,山口市,37
352047,山口県,萩市,6
352063,山口県,防府市,22
352071,山口県,下松市,1
352080,山口県,岩国市,8
352101,山口県,光市,2
352110,山口県,長門市,1
352128,山口県,柳井市,2
352152,山口県,周南市,11
352161,山口県,山陽小野田市,14
353051,山口県,大島郡周防大島町,3
353442,山口県,熊毛郡平生町,3
