団体コード,都道府県名,市区町村名,開設局数
10006,北海道,,791
11011,北海道,札幌市中央区,9
11029,北海道,札幌市北区,13
11037,北海道,札幌市東区,9
11045,北海道,札幌市白石区,11
11053,北海道,札幌市豊平区,10
11061,北海道,札幌市南区,14
11070,北海道,札幌市西区,3
11088,北海道,札幌市厚別区,19
11096,北海道,札幌市手稲区,6
11100,北海道,札幌市清田区,3
12025,北海道,函館市,57
12033,北海道,小樽市,31
12041,北海道,旭川市,53
12050,北海道,室蘭市,32
12068,北海道,釧路市,38
12076,北海道,帯広市,32
12084,北海道,北見市,20
12114,北海道,網走市,12
12122,北海道,留萌市,7
12131,北海道,苫小牧市,54
12149,北海道,稚内市,13
12173,北海道,江別市,28
12181,北海道,赤平市,5
12190,北海道,紋別市,9
12203,北海道,士別市,5
12211,北海道,名寄市,6
12238,北海道,根室市,8
12246,北海道,千歳市,31
12271,北海道,歌志内市,1
12297,北海道,富良野市,7
12301,北海道,登別市,23
12319,北海道,恵庭市,22
12335,北海道,伊達市,4
12343,北海道,北広島市,26
12351,北海道,石狩市,2
12360,北海道,北斗市,15
13374,北海道,亀田郡七飯町,6
13463,北海道,二海郡八雲町,1
14231,北海道,空知郡南幌町,1
14249,北海道,空知郡奈井江町,3
14281,北海道,夕張郡長沼町,1
14559,北海道,上川郡比布町,2
14583,北海道,上川郡東川町,3
14605,北海道,空知郡上富良野町,2
14613,北海道,空知郡中富良野町,1
14621,北海道,空知郡南富良野町,1
14648,北海道,上川郡和寒町,1
14681,北海道,上川郡下川町,1
14699,北海道,中川郡美深町,1
14818,北海道,増毛郡増毛町,1
14826,北海道,留萌郡小平町,2
14834,北海道,苫前郡苫前町,1
14842,北海道,苫前郡羽幌町,2
14869,北海道,天塩郡遠別町,1
15121,北海道,枝幸郡浜頓別町,1
15164,北海道,天塩郡豊富町,3
15202,北海道,天塩郡幌延町,2
15431,北海道,網走郡美幌町,5
15440,北海道,網走郡津別町,2
15474,北海道,斜里郡小清水町,1
15610,北海道,紋別郡興部町,1
15644,北海道,網走郡大空町,2
15750,北海道,有珠郡壮瞥町,1
15784,北海道,白老郡白老町,13
15849,北海道,虻田郡洞爺湖町,4
15865,北海道,勇払郡むかわ町,3
16012,北海道,沙流郡日高町,4
16021,北海道,沙流郡平取町,5
16047,北海道,新冠郡新冠町,3
16071,北海道,浦河郡浦河町,8
16101,北海道,日高郡新ひだか町,5
16314,北海道,河東郡音更町,9
16322,北海道,河東郡士幌町,1
16349,北海道,河東郡鹿追町,1
16357,北海道,上川郡新得町,4
16365,北海道,上川郡清水町,1
16373,北海道,河西郡芽室町,7
16390,北海道,河西郡更別村,1
16438,北海道,中川郡幕別町,3
16446,北海道,中川郡池田町,1
16489,北海道,足寄郡陸別町,1
16616,北海道,釧路郡釧路町,6
16624,北海道,厚岸郡厚岸町,8
16632,北海道,厚岸郡浜中町,1
16683,北海道,白糠郡白糠町,1
16918,北海道,野付郡別海町,1
16926,北海道,標津郡中標津町,13
