団体コード,都道府県名,市区町村名,開設局数
130001,東京都,,2632
131032,東京都,港区,2632
140007,神奈川県,,3391
141101,神奈川県,横浜市戸塚区,3391
250007,滋賀県,,186
252018,滋賀県,大津市,43
252026,滋賀県,彦根市,22
252034,滋賀県,長浜市,2
252042,滋賀県,近江八幡市,23
252069,滋賀県,草津市,13
252077,滋賀県,守山市,15
252085,滋賀県,栗東市,7
252093,滋賀県,甲賀市,5
252107,滋賀県,野洲市,14
252115,滋賀県,湖南市,13
252123,滋賀県,高島市,1
252131,滋賀県,東近江市,27
254258,滋賀県,愛知郡愛荘町,1
260002,京都府,,395
261017,京都府,京都市北区,24
261025,京都府,京都市上京区,19
261033,京都府,京都市左京区,33
261041,京都府,京都市中京区,30
261050,京都府,京都市東山区,31
261068,京都府,京都市下京区,30
261076,京都府,京都市南区,28
261084,京都府,京都市右京区,35
261092,京都府,京都市伏見区,30
261106,京都府,京都市山科区,19
261114,京都府,京都市西京区,26
262013,京都府,福知山市,17
262021,京都府,舞鶴市,23
262048,京都府,宇治市,3
262064,京都府,亀岡市,7
262072,京都府,城陽市,9
262081,京都府,向日市,5
262099,京都府,長岡京市,8
262102,京都府,八幡市,4
262111,京都府,京田辺市,5
262145,京都府,木津川市,4
263036,京都府,乙訓郡大山崎町,2
263222,京都府,久世郡久御山町,3
270008,大阪府,,1583
271021,大阪府,大阪市都島区,22
271039,大阪府,大阪市福島区,27
271047,大阪府,大阪市此花区,29
271063,大阪府,大阪市西区,44
271071,大阪府,大阪市港区,20
271080,大阪府,大阪市大正区,13
271098,大阪府,大阪市天王寺区,24
271110,大阪府,大阪市浪速区,31
271136,大阪府,大阪市西淀川区,24
271144,大阪府,大阪市東淀川区,32
271152,大阪府,大阪市東成区,18
271161,大阪府,大阪市生野区,25
271179,大阪府,大阪市旭区,15
271187,大阪府,大阪市城東区,22
271195,大阪府,大阪市阿倍野区,24
271209,大阪府,大阪市住吉区,26
271217,大阪府,大阪市東住吉区,24
271225,大阪府,大阪市西成区,19
271233,大阪府,大阪市淀川区,45
271241,大阪府,大阪市鶴見区,19
271250,大阪府,大阪市住之江区,32
271268,大阪府,大阪市平野区,32
271276,大阪府,大阪市北区,100
271284,大阪府,大阪市中央区,122
271411,大阪府,堺市堺区,35
271420,大阪府,堺市中区,21
271438,大阪府,堺市東区,15
271446,大阪府,堺市西区,25
271454,大阪府,堺市南区,17
271462,大阪府,堺市北区,23
271471,大阪府,堺市美原区,7
272027,大阪府,岸和田市,31
272035,大阪府,豊中市,17
272043,大阪府,池田市,9
272051,大阪府,吹田市,40
