団体コード,都道府県名,市区町村名,開設局数
130001,東京都,,3
131032,東京都,港区,3
140007,神奈川県,,3
141101,神奈川県,横浜市戸塚区,3
160008,富山県,,332
162019,富山県,富山市,117
162027,富山県,高岡市,33
162043,富山県,魚津市,13
162051,富山県,氷見市,19
162060,富山県,滑川市,15
162078,富山県,黒部市,24
162086,富山県,砺波市,20
162094,富山県,小矢部市,13
162108,富山県,南砺市,21
162116,富山県,射水市,16
163210,富山県,中新川郡舟橋村,1
163228,富山県,中新川郡上市町,12
163236,富山県,中新川郡立山町,11
163422,富山県,下新川郡入善町,12
163431,富山県,下新川郡朝日町,5
170003,石川県,,328
172014,石川県,金沢市,100
172022,石川県,七尾市,21
172031,石川県,小松市,35
172049,石川県,輪島市,14
172057,石川県,珠洲市,7
172065,石川県,加賀市,25
172073,石川県,羽咋市,11
172090,石川県,かほく市,11
172103,石川県,白山市,28
172111,石川県,能美市,17
172120,石川県,野々市市,12
173240,石川県,能美郡川北町,4
173614,石川県,河北郡津幡町,8
173657,石川県,河北郡内灘町,3
173843,石川県,羽咋郡志賀町,9
173860,石川県,羽咋郡宝達志水町,10
174076,石川県,鹿島郡中能登町,9
174611,石川県,鳳珠郡穴水町,1
174637,石川県,鳳珠郡能登町,3
180009,福井県,,239
182010,福井県,福井市,79
182028,福井県,敦賀市,14
182044,福井県,小浜市,16
182052,福井県,大野市,13
182061,福井県,勝山市,3
182079,福井県,鯖江市,25
182087,福井県,あわら市,11
182095,福井県,越前市,21
182109,福井県,坂井市,28
183229,福井県,吉田郡永平寺町,7
183822,福井県,今立郡池田町,1
184047,福井県,南条郡南越前町,4
184233,福井県,丹生郡越前町,3
184420,福井県,三方郡美浜町,2
184811,福井県,大飯郡高浜町,2
184837,福井県,大飯郡おおい町,2
185019,福井県,三方上中郡若狭町,8
