団体コード,都道府県名,市区町村名,開設局数
130001,東京都,,3
131032,東京都,港区,3
140007,神奈川県,,3
141101,神奈川県,横浜市戸塚区,3
160008,富山県,,163
162019,富山県,富山市,94
162027,富山県,高岡市,10
162043,富山県,魚津市,2
162051,富山県,氷見市,5
162060,富山県,滑川市,3
162078,富山県,黒部市,3
162086,富山県,砺波市,13
162094,富山県,小矢部市,2
162108,富山県,南砺市,12
162116,富山県,射水市,9
163228,富山県,中新川郡上市町,5
163236,富山県,中新川郡立山町,5
170003,石川県,,204
172014,石川県,金沢市,93
172022,石川県,七尾市,5
172031,石川県,小松市,30
172049,石川県,輪島市,2
172065,石川県,加賀市,9
172073,石川県,羽咋市,6
172090,石川県,かほく市,5
172103,石川県,白山市,19
172111,石川県,能美市,13
172120,石川県,野々市市,8
173240,石川県,能美郡川北町,3
173614,石川県,河北郡津幡町,3
173657,石川県,河北郡内灘町,4
173843,石川県,羽咋郡志賀町,3
173860,石川県,羽咋郡宝達志水町,1
180009,福井県,,135
182010,福井県,福井市,72
182044,福井県,小浜市,10
182052,福井県,大野市,8
182061,福井県,勝山市,1
182079,福井県,鯖江市,17
182095,福井県,越前市,9
182109,福井県,坂井市,15
184047,福井県,南条郡南越前町,1
185019,福井県,三方上中郡若狭町,2
